Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Union Pacific Corporation,UNP,303.9700012207031,USD,0.95350945,-0.546911976250017,1.385533162267568
D. R. Horton,DHI,147.3300018310547,USD,0.6937554,-0.02206051793077979,1.372206173337493
DoorDash,DASH,222.36000061035156,USD,0.6693814,-0.13364251842675734,1.2493049467403265
SONY GROUP CORPORATION,6758.T,3777.0,JPY,0.8910247,-0.6056817538100687,1.2423720092132158
Home Depot (The),HD,334.489990234375,USD,1.8048502,-1.3484475932183408,1.175954505164617
"Nasdaq, Inc.",NDAQ,97.55000305175781,USD,0.6005417,-0.13043099435415084,1.1227541692093783
Molson Coors Beverage Company,TAP,42.61000061035156,USD,0.58175665,-0.11129579737637418,1.0987662324062981
TKO Group Holdings,TKO,195.4499969482422,USD,0.55654025,-0.18236005196280192,1.0115897925050934
Consolidated Edison,ED,108.30999755859375,USD,0.50764763,-0.024264150895527914,1.0029776283228258
Walt Disney Company (The),DIS,107.31999969482422,USD,0.5374212,-0.14917770357043558,0.9946711885834343
Constellation Brands,STZ,134.13999938964844,USD,0.49193832,-0.06200367939111473,0.9533746595190231
Cencora,COR,314.69000244140625,USD,0.42351922,-0.1618839679771349,0.7784774753727686
W. R. Berkley Corporation,WRB,69.18000030517578,USD,0.40857655,-0.10962371004065363,0.7723634191607629
Uber,UBER,78.55000305175781,USD,0.37681094,-0.03478572394226531,0.7405142349679121
CF Industries,CF,125.69999694824219,USD,1.2350202,-1.4231254004086105,0.7124517606767123
Berkshire Hathaway,BRK-B,496.8599853515625,USD,0.39122197,-0.2646179765628769,0.6789195744665423
Ares Management,ARES,140.22999572753906,USD,0.5683316,-0.8589094811007327,0.6485177994785266
Kraft Heinz,KHC,25.56999969482422,USD,0.37799883,-0.33090670717735016,0.6309153099916762
ExxonMobil,XOM,166.14999389648438,USD,0.31635782,-0.18120407973428954,0.5753903145902161
Sherwin-Williams,SHW,346.9100036621094,USD,0.3922823,-0.5575998238582909,0.565828068927522
Essex Property Trust,ESS,287.7099914550781,USD,0.32616946,-0.2698661605832069,0.5643168218810014
Equinix,EQIX,1082.6099853515625,USD,0.27095795,-0.017435912036871448,0.5371914946289864
Moody's Corporation,MCO,498.7699890136719,USD,0.2944061,-0.39008598667503436,0.47396848379189943
Apollo Global Management,APO,129.97999572753906,USD,0.266277,-0.2568201907837335,0.46416866462024
Capital One,COF,212.47999572753906,USD,0.22990394,-0.02049259430445094,0.45509654467486
News Corp (Class A),NWSA,29.649999618530273,USD,0.20363002,-0.09985439306528088,0.3869266789249773
Target Corporation,TGT,158.25,USD,0.18078427,-0.18950442953802527,0.3273091203471895
Copart,CPRT,34.33000183105469,USD,0.1534306,-0.00864864259060738,0.30553422560077537
Allegion,ALLE,161.72000122070312,USD,0.14073294,-0.057996305206951204,0.2733038972498018
Elevance Health,ELV,396.2799987792969,USD,0.12829356,-0.023834377607891755,0.25352932078158674
HCA Healthcare,HCA,406.2699890136719,USD,0.09921924,-0.12009533463413669,0.1865227126366538
Revvity,RVTY,124.12999725341797,USD,0.08799553,-0.1922874305902218,0.15907062414115927
PG&E Corporation,PCG,17.959999084472656,USD,0.082859695,-0.10110247667395456,0.1573420695387911
Loews Corporation,L,110.69999694824219,USD,0.07716658,-0.05880005736419247,0.1497957600166798
Chubb Limited,CB,342.8699951171875,USD,0.0586092,-0.12753582132694752,0.10974362525415822
Visa Inc.,V,365.7300109863281,USD,0.047912046,-0.09766082635217721,0.09114496259139238
News Corp (Class B),NWS,33.779998779296875,USD,0.043734018,-0.06409429286894919,0.08466493457650591
Aon plc,AON,351.92999267578125,USD,0.025028056,-0.13236971294625555,0.04674315454092585
Cboe Global Markets,CBOE,294.1099853515625,USD,0.0069832047,-0.053709563398034676,0.013591344611552503
Halliburton,HAL,35.689998626708984,USD,0.005129404,-0.2282684299008204,0.009087926826048998
AES Corporation,AES,14.770000457763672,USD,0.6355413,-2.508693378903979,-0.3232956614261192
ResMed|,RMD,228.44000244140625,USD,9.826579,-2.2153909369677756,-2.1165560782302064
Netflix,NFLX,80.13999938964844,USD,15.6827345,-4.711765735439096,-42.527902026454825
Avery Dennison,AVY,182.67999267578125,USD,9.118872,-7.95416252837404,-54.29524411075854
Boston Scientific,BSX,49.369998931884766,USD,17.456018,-8.831714352614323,-119.25453176985471
