Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Textron,TXT,88.75,USD,1.0572718,-0.08802101672065499,2.0214815342289043
Costco,COST,916.5399780273438,USD,1.0382802,-0.09382879948272005,1.9791399080272396
SBA Communications,SBAC,187.08999633789062,USD,0.9632396,0.04926692073100436,1.9739350699107685
McCormick & Company,MKC,50.91999816894531,USD,0.89811736,-0.058798202494593,1.7434270403056085
Marathon Petroleum,MPC,299.17999267578125,USD,0.86638343,-0.00420979661145604,1.7291195686420553
Truist Financial,TFC,52.79999923706055,USD,0.92189205,-0.1395239079803683,1.7151581127333393
Pfizer,PFE,24.81999969482422,USD,1.1439708,-0.5754779714507008,1.629611671754634
PPL Corporation,PPL,35.709999084472656,USD,0.9239314,-0.26514934490416575,1.6028830289893485
LyondellBasell,LYB,58.0,USD,1.0938808,-0.571475057134359,1.5626359681668633
Roper Technologies,ROP,348.510009765625,USD,0.7460333,0.009473295726549202,1.4991340159563151
Sysco,SYY,80.7300033569336,USD,0.7101867,0.05768884924313755,1.4613432944072855
Realty Income,O,63.2599983215332,USD,0.7512004,-0.06796539394044365,1.451345126267284
Procter & Gamble,PG,148.0500030517578,USD,0.719977,0.006741080646117115,1.4448074655980698
Thermo Fisher Scientific,TMO,535.2899780273438,USD,0.76529396,-0.11364871582132352,1.4436132363030127
McKesson Corporation,MCK,796.3499755859375,USD,1.451691,-1.0274887561200643,1.4117858507306154
General Motors,GM,77.63999938964844,USD,0.7060422,-0.14035098666301837,1.312990625790368
United Parcel Service,UPS,112.94000244140625,USD,0.6935265,-0.16085238256059897,1.2754976219206795
Verisk Analytics,VRSK,191.94000244140625,USD,0.700507,-0.1950404114471731,1.2643867997624663
Fiserv,FISV,50.36000061035156,USD,0.7131935,-0.30039641656442706,1.2121461878325694
Motorola Solutions,MSI,407.17999267578125,USD,0.5666366,-0.05691697649239558,1.101022000612738
Fastenal,FAST,45.36000061035156,USD,0.5383866,-0.040309940622409224,1.0550708354506306
GE HealthCare,GEHC,63.20000076293945,USD,0.52153635,-0.15476488981490522,0.9623571847195415
Danaher Corporation,DHR,200.7899932861328,USD,0.8124998,-0.8719181032356562,0.9165663394042671
Hartford (The),HIG,134.5,USD,0.4797137,-0.09273267072706326,0.9149422829823417
Halliburton,HAL,35.25,USD,0.44992858,-0.015583165567581325,0.8928458518468141
DoorDash,DASH,190.16000366210938,USD,1.018755,-1.1260128992391691,0.8903786930951609
UnitedHealth Group,UNH,418.5199890136719,USD,0.46383005,-0.20939541058281308,0.8305362230551904
Corpay,CPAY,363.1600036621094,USD,0.42828295,-0.13556441221530324,0.7985059668128499
Xcel Energy,XEL,79.25,USD,0.38201848,0.007320111951572561,0.7668333714664427
ResMed,RMD,198.57000732421875,USD,8.237706,-1.9113102460963174,0.7306001342241457
Walmart,WMT,112.52999877929688,USD,0.43941602,-0.3740713681201657,0.7144590900272308
"Rollins, Inc.",ROL,43.7599983215332,USD,1.9509162,-1.6397021426456524,0.7029109163158789
Hasbro,HAS,80.51000213623047,USD,0.29299265,-0.2620687865836824,0.5092010742783823
Consolidated Edison,ED,110.30999755859375,USD,0.30204207,-0.4072008809261558,0.4810923383219704
Wynn Resorts,WYNN,97.05000305175781,USD,0.22088452,-0.1650556150194189,0.40531080389592217
American International Group,AIG,76.77999877929688,USD,0.17644022,-0.06077050735618683,0.3421580861693036
Bunge Global,BG,115.72000122070312,USD,0.18218178,-0.13904177477820912,0.3390326737323451
Mastercard,MA,535.2100219726562,USD,0.18291974,-0.2082310600956434,0.32774990984019287
Ulta Beauty,ULTA,466.1400146484375,USD,0.33024067,-1.046123545182014,0.3150087965471562
NextEra Energy,NEE,89.0999984741211,USD,0.12469474,-0.07381834404943799,0.24018472513924774
Booking Holdings,BKNG,182.8000030517578,USD,0.17110436,-0.9420699310064777,0.18101644383216395
Prudential Financial,PRU,115.04000091552734,USD,0.09654367,-0.22207074393350568,0.1716478148487572
Steris,STE,211.4600067138672,USD,0.080294065,-0.12364719838990323,0.15065999414835446
Teledyne Technologies,TDY,624.1500244140625,USD,0.07711384,-0.04779436162266815,0.15054206739554907
Colgate-Palmolive,CL,91.47000122070312,USD,0.061041135,0.03951889638808814,0.12449454898480751
"BXP, Inc.",BXP,68.94000244140625,USD,2.4138653,-2.1431184588351275,-0.34546868555530696
Garmin,GRMN,241.75999450683594,USD,1.2594616,-4.030201497044967,-2.5569609096616137
Avery Dennison,AVY,156.7899932861328,USD,13.034417,-6.424850149341907,-57.67534268340303
