Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Monster Beverage,MNST,91.66000366210938,USD,0.9763897,-0.07384167380157725,1.8806811620859687
Mid-America Apartment Communities,MAA,133.11000061035156,USD,1.414259,-0.6773464205256456,1.8705746716595932
Procter & Gamble,PG,150.55999755859375,USD,1.0171701,-0.16336772211294415,1.8681673856046779
Ares Management,ARES,128.35000610351562,USD,1.2083477,-0.46252804320351704,1.8578006692688243
C.H. Robinson,CHRW,185.1999969482422,USD,1.0647382,-0.2972916667008325,1.8129385282977233
Nordson Corporation,NDSN,290.2200012207031,USD,0.9815521,-0.19619555911314368,1.7705280802754029
AbbVie,ABBV,221.22999572753906,USD,1.0021746,-0.3147904254223395,1.6888742580459362
Brown–Forman,BF-B,25.510000228881836,USD,0.7958814,-0.001996576864963018,1.5901737427715186
Sysco,SYY,79.0,USD,0.7528025,0.047041361498823875,1.5410178365012908
American Tower,AMT,181.08999633789062,USD,0.8369593,-0.16478267991871398,1.5360022080142168
"Block, Inc.",XYZ,72.83999633789062,USD,0.82136923,-0.13794137609792978,1.5294376595206758
Lennox International,LII,516.1099853515625,USD,0.7685003,-0.018107477348612733,1.52308505384511
Solventum,SOLV,74.55999755859375,USD,0.71264684,-0.09203579195930311,1.3597046675147069
Simon Property Group,SPG,209.86000061035156,USD,0.77799064,-0.27552507755654165,1.3416253472129656
Quest Diagnostics,DGX,197.75999450683594,USD,1.1580827,-0.8437955969587512,1.3389803441326174
CSX Corporation,CSX,45.56999969482422,USD,0.6715508,-0.09627989226587008,1.2784447810038229
American Express,AXP,340.5400085449219,USD,0.67975026,-0.1985766903914976,1.2245179697254007
Constellation Brands,STZ,138.9600067138672,USD,0.5912933,0.031180284649549583,1.2010232433495591
UnitedHealth Group,UNH,399.5299987792969,USD,0.7102512,-0.3147571681683201,1.1969457640250867
Carnival Corporation,CCL,29.90999984741211,USD,0.5922543,-0.011318464348999413,1.1778051531224738
Everest Group,EG,337.5199890136719,USD,0.58342224,-0.05396515891196185,1.1353600131018624
Charles Schwab Corporation,SCHW,94.51000213623047,USD,0.5745822,-0.11140971535164756,1.0851503967689757
Huntington Bancshares,HBAN,16.850000381469727,USD,0.55888134,-0.1839402863306414,1.0149618906741424
Coca-Cola Company (The),KO,79.93000030517578,USD,0.51340115,-0.19130973393000117,0.9285836638664307
TransDigm Group,TDG,1316.75,USD,1.0681071,-1.1345672014128656,0.9243749410999322
Consolidated Edison,ED,107.04000091552734,USD,0.78521836,-0.8299674921878384,0.9187310046375204
American International Group,AIG,74.7699966430664,USD,0.5104756,-0.2855494947218995,0.8751851090748934
Kenvue,KVUE,18.010000228881836,USD,0.5110699,-0.3250015837968767,0.8560412627460317
McKesson Corporation,MCK,779.7999877929688,USD,0.75975627,-0.917647419111973,0.8223241565099013
Howmet Aerospace,HWM,283.2300109863281,USD,0.41092902,-0.06290402988552946,0.7960089568186902
Biogen,BIIB,198.6699981689453,USD,0.3895229,-0.19216131061228925,0.7041945873143984
Edison International,EIX,70.9000015258789,USD,0.50166017,-0.6769819941343447,0.6637054353157317
Snap-on,SNA,381.260009765625,USD,0.28018814,-0.047899956256057585,0.5469552867013525
Martin Marietta Materials,MLM,591.0800170898438,USD,0.28276035,-0.1879862574840756,0.5123656434747089
Regions Financial Corporation,RF,28.649999618530273,USD,0.2633311,-0.2370511787248979,0.46423922668770573
Amcor,AMCR,40.77000045776367,USD,0.21861179,-0.037384620485072295,0.42905086459246916
Teledyne Technologies,TDY,615.3499755859375,USD,0.21480742,-0.19539963898110524,0.38764154943021206
Exelon,EXC,45.560001373291016,USD,0.22742972,-0.29650642565593643,0.3874250628516821
Southern Company,SO,92.52999877929688,USD,0.20011784,-0.12401563468450938,0.3754179416175858
Cooper Companies (The),COO,65.05000305175781,USD,0.6711402,-1.4484029511627474,0.37019895033292904
Norwegian Cruise Line Holdings,NCLH,19.829999923706055,USD,0.20836654,-0.27472832496202915,0.3594888947576479
American Water Works,AWK,125.41000366210938,USD,0.18060608,-0.16945281823636882,0.3306079545642004
Philip Morris International,PM,179.44000244140625,USD,0.17290276,-0.09357435817398607,0.32962626071579637
"UDR, Inc.",UDR,37.650001525878906,USD,0.18575656,-0.43257217136976367,0.2911600079842747
International Flavors & Fragrances,IFF,76.05000305175781,USD,0.1142997,-0.12615460297335912,0.21417996609713108
Arch Capital Group,ACGL,92.37000274658203,USD,0.1004129,-0.05651908835675168,0.1951505500902994
Electronic Arts,EA,203.02000427246094,USD,0.07483249,-0.0809383088541793,0.1436081678377828
Costco,COST,965.5900268554688,USD,0.065943666,-0.1940062013164019,0.11909385150174036
Keurig Dr Pepper,KDP,30.889999389648438,USD,0.059883013,-0.19148880096548582,0.10829910030733378
Essex Property Trust,ESS,274.3999938964844,USD,0.0031048395,-0.3914673153783619,0.004994235774372592
KKR & Co.,KKR,97.16999816894531,USD,6.305573,-2.0736233978208327,-0.46423770848095297
Idexx Laboratories,IDXX,546.0900268554688,USD,5.3360925,-2.0956733786434523,-0.5105219955574422
Eversource Energy,ES,69.05000305175781,USD,0.5785553,-3.2371903034026452,-0.7157829897357247
Stryker Corporation,SYK,301.1400146484375,USD,6.7562385,-2.3596609633485777,-2.4299552333308054
Abbott Laboratories,ABT,88.5,USD,6.7452135,-2.620673464279433,-4.18657503569089
"Nike, Inc.",NKE,44.189998626708984,USD,9.841641,-3.1485077439292697,-11.303201390835362
Marriott International,MAR,394.6099853515625,USD,11.517999,-3.7672005912582947,-20.354614104576378
Avery Dennison,AVY,159.5500030517578,USD,17.31041,-3.861039237144511,-32.21535137595789
Pentair,PNR,73.38999938964844,USD,19.640953,-6.398131291537413,-86.38349026624141
Booking Holdings,BKNG,171.6300048828125,USD,18.389542,-9.533886412709611,-138.54471779190263
Keysight Technologies,KEYS,350.70001220703125,USD,50.513607,-64.9978107171957,-3182.2466540129853
