Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Palo Alto Networks,PANW,173.2100067138672,USD,1.9994146,-0.14018472649487168,3.7185417426689185
Chipotle Mexican Grill,CMG,33.900001525878906,USD,2.7566395,-0.689666861713067,3.6121160617282304
Expeditors International,EXPD,149.75,USD,1.7724184,-0.040863092949752655,3.4724102625683124
CrowdStrike,CRWD,445.3900146484375,USD,1.9503762,-0.22661375395192662,3.4587702443366064
Verisk Analytics,VRSK,177.13999938964844,USD,3.0463834,-0.8985031541267416,3.3555816853709297
Wynn Resorts,WYNN,105.61000061035156,USD,2.041499,-0.3921584222219243,3.2824068115397123
Wells Fargo,WFC,80.51000213623047,USD,2.0441442,-0.43156233315018766,3.2061126869691803
Fastenal,FAST,45.45000076293945,USD,1.5755614,-0.06508199623546784,3.048582127077692
"Rollins, Inc.",ROL,56.9900016784668,USD,2.4902065,-0.8858918613958711,2.77435930620198
Coinbase,COIN,197.92999267578125,USD,1.6017361,-0.3557295895974706,2.6336872230799533
Healthpeak Properties,DOC,16.40999984741211,USD,1.3774297,-0.12166624771928158,2.5872727414948415
Synchrony Financial,SYF,76.62000274658203,USD,1.383296,-0.15436346852702765,2.5530616552093153
Essex Property Trust,ESS,255.05999755859375,USD,1.3841443,-0.17434689426887928,2.526967351362788
Carnival,CCL,26.649999618530273,USD,1.2524809,0.013247367378126707,2.521553803196117
AutoZone,AZO,3597.199951171875,USD,1.3381608,-0.12620013950644493,2.507445432758029
AvalonBay Communities,AVB,173.35000610351562,USD,1.7141647,-0.5450074983565334,2.494096834386844
Vici Properties,VICI,28.510000228881836,USD,1.5499316,-0.3996197425815817,2.4804800056355965
Arthur J. Gallagher & Co.,AJG,219.3699951171875,USD,1.4305398,-0.28120369125581846,2.4588066075386594
Albemarle Corporation,ALB,193.13999938964844,USD,1.2307874,-0.025220737010940297,2.430533427620173
Blackstone Inc.,BX,122.33000183105469,USD,2.7497337,-1.1334191045482984,2.382866680255074
Zebra Technologies,ZBRA,226.8699951171875,USD,7.054048,-1.6696295610766758,2.330448954221312
Fortinet,FTNT,82.76000213623047,USD,1.2176931,-0.0977028417458139,2.3164141055675684
J.M. Smucker Company (The),SJM,96.19000244140625,USD,1.2557691,-0.24494273730787808,2.203946738132778
Cintas,CTAS,177.6199951171875,USD,1.2936726,-0.36528944772482674,2.114780187710766
Camden Property Trust,CPT,102.43000030517578,USD,1.0811678,-0.0490070518249095,2.10935078698675
Uber,UBER,74.69999694824219,USD,1.2020104,-0.36258381234111936,1.9681912754660724
Vulcan Materials Company,VMC,292.7099914550781,USD,1.0082365,-0.09226437878757165,1.9234487380104037
"Nasdaq, Inc.",NDAQ,87.04000091552734,USD,0.9161804,-0.03866433390210089,1.7969372406495512
Copart,CPRT,33.880001068115234,USD,0.8734073,-0.09825470680586235,1.6609982299691
Charles River Laboratories,CRL,167.74000549316406,USD,0.8495133,-0.20991418357955438,1.5207016954294608
"UDR, Inc.",UDR,34.90999984741211,USD,0.8724074,-0.3403256750340118,1.4479121241297996
Ross Stores,ROST,226.9199981689453,USD,0.6667432,0.03329470566877202,1.3556854570274306
Raymond James Financial,RJF,153.41000366210938,USD,0.6851281,-0.030650063091669066,1.3492569662624694
CRH plc,CRH,117.16000366210938,USD,0.6264675,-0.07373370420527459,1.2067432806647576
Cboe Global Markets,CBOE,300.1199951171875,USD,0.53880197,-0.00037035249358763345,1.0774043895429386
Otis Worldwide,OTIS,79.48999786376953,USD,0.5639831,-0.15233716162220645,1.0420505835102807
Waters Corporation,WAT,311.20001220703125,USD,1.9635928,-1.5059503543409605,0.9701123111084728
T. Rowe Price,TROW,99.48999786376953,USD,0.4633,0.08642356079032165,0.9666400142246555
Allegion,ALLE,147.4199981689453,USD,0.4683056,-0.10744311592779998,0.886294963980856
Visa Inc.,V,308.8800048828125,USD,0.57475597,-0.6461058839551408,0.7781587214271991
Huntington Bancshares,HBAN,16.829999923706055,USD,0.3876715,-0.1758367169388786,0.70717611699991
Corpay,CPAY,313.4700012207031,USD,0.36802247,-0.0916762438934382,0.7023060254619231
MetLife,MET,76.05999755859375,USD,4.6280146,-1.865661798576979,0.621719152756378
Apple Inc.,AAPL,273.42999267578125,USD,0.29826006,-0.040260562638335884,0.5845120079197095
TJX Companies,TJX,158.35000610351562,USD,0.20440678,0.020519579403906696,0.41300790718361957
Bunge Global,BG,126.41999816894531,USD,0.19862117,-0.29452747450626005,0.33874294625497914
CVS Health,CVS,78.86000061035156,USD,0.15970163,0.07204299511444912,0.3309086447302196
Estée Lauder Companies (The),EL,76.4000015258789,USD,0.15549643,-0.007837727234681013,0.3097741281237551
Brown–Forman,BF-B,28.399999618530273,USD,0.10790693,0.056181263554750394,0.2218762079792657
Colgate-Palmolive,CL,83.72000122070312,USD,0.15197544,-0.8849182380983398,0.16946503916944683
BNY Mellon,BK,135.4199981689453,USD,0.08290341,0.031868489769415476,0.16844882142240325
Mastercard,MA,502.3800048828125,USD,0.08777294,-0.2784670460055907,0.15110401398038587
Kimberly-Clark,KMB,97.93000030517578,USD,0.042494863,-0.2027428082165299,0.07637419862894189
Darden Restaurants,DRI,202.33999633789062,USD,0.035025686,-0.059117235343923547,0.06798075032738009
Parker Hannifin,PH,973.8800048828125,USD,0.017250123,0.009534604321828954,0.03466471809745625
Bio-Techne,TECH,52.20000076293945,USD,0.016786344,-0.0500163565144911,0.032733096915214796
Ametek,AME,235.0,USD,0.0146681955,-0.0966809080811819,0.02791825655517453
Roper Technologies,ROP,363.760009765625,USD,0.01148014,-0.4055862570727067,0.018304092298657003
Axon Enterprise,AXON,392.6400146484375,USD,8.1328535,-2.1210376920716167,-0.9843818185643401
General Motors,GM,78.5199966430664,USD,1.0652227,-2.9739912069189707,-1.0375175823389644
Zimmer Biomet,ZBH,92.44000244140625,USD,0.68194497,-4.392414266354798,-1.6314948662837747
News Corp (Class A),NWSA,26.309999465942383,USD,1.1699445,-9.400440509838138,-8.658104855334342
Genuine Parts Company,GPC,109.79000091552734,USD,4.30274,-5.165841499267535,-13.621793159790327
Skyworks Solutions,SWKS,61.54999923706055,USD,4.948182,-6.657530779922722,-23.046310463441984
Autodesk,ADSK,231.97999572753906,USD,15.755853,-3.7553156801947614,-27.656495297884764
PayPal,PYPL,49.75,USD,17.194502,-4.992936495573289,-51.46205219037108
