Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
"Nasdaq, Inc.",NDAQ,95.55000305175781,USD,0.1620457,-0.09501260682968637,0.3086950200717358
Fidelity National Information Services,FIS,46.810001373291016,USD,0.14416328,0.0022557614056876174,0.2886517594157361
McKesson Corporation,MCK,888.5599975585938,USD,0.17345664,-0.40137317243730486,0.27729243660648684
News Corp (Class A),NWSA,28.81999969482422,USD,0.0936153,-0.18033837772820926,0.17034817040230432
Take-Two Interactive,TTWO,246.42999267578125,USD,0.08497864,-0.12740306886845576,0.15913074062460056
Mastercard,MA,563.3200073242188,USD,0.08474423,-0.24580142650584413,0.14865820722482062
Veralto,VLTO,98.83000183105469,USD,0.09665542,-0.5156994106270625,0.14346569829552688
Capital One,COF,208.7100067138672,USD,0.05574292,0.00228846034061303,0.11161340435049563
Teledyne Technologies,TDY,631.3499755859375,USD,0.060688768,-0.20892842014023727,0.10869792683315371
Republic Services,RSG,218.91000366210938,USD,0.045039307,-0.05901098888336542,0.08742080058822314
ResMed,RMD,214.2899932861328,USD,8.745463,-1.991303164645335,0.0760578550402486
Duke Energy,DUK,129.0800018310547,USD,0.012796411,-0.13351896688619913,0.023884258966135805
NextEra Energy,NEE,88.45999908447266,USD,0.0011352848,-0.020902786048294653,0.002246838944334972
Netflix,NFLX,73.62999725341797,USD,14.486294,-2.0729998050971825,-1.0574966234494214
Avery Dennison,AVY,167.13999938964844,USD,13.23223,-5.8544697676081086,-51.00323121175074
