Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Fidelity National Information Services,FIS,45.970001220703125,USD,1.9217932,-0.3793347970669023,3.1145834028207022
Incyte,INCY,99.8499984741211,USD,2.058405,-0.4925322870707176,3.10297896078137
"Williams-Sonoma, Inc.",WSM,186.47000122070312,USD,1.6174623,-0.18787508236884642,2.9310436962274697
"Block, Inc.",XYZ,70.83000183105469,USD,1.8517946,-0.466237535792126,2.8402130496494014
Wynn Resorts,WYNN,107.56999969482422,USD,1.7435809,-0.3791463006876594,2.8260896124118617
Visa Inc.,V,318.79998779296875,USD,1.9174986,-0.5525315984000467,2.7755186170560213
Hilton Worldwide,HLT,321.510009765625,USD,1.3892765,-0.02890707240921797,2.7383930925207163
Apollo Global Management,APO,129.52999877929688,USD,5.0240593,-1.4627912810854293,2.698968457969285
Wabtec,WAB,270.489990234375,USD,1.9228522,-0.6197003996160395,2.6541120660390978
J.M. Smucker Company (The),SJM,96.83000183105469,USD,1.5454141,-0.30037975361614233,2.6266170766769696
Invesco,IVZ,27.350000381469727,USD,1.6034657,-0.36720964306206416,2.6181232939561427
Raymond James Financial,RJF,159.3699951171875,USD,1.2905767,-0.02522589866652547,2.5485974358270864
Martin Marietta Materials,MLM,615.47998046875,USD,1.4583154,-0.2945606719786016,2.4870683888634657
SBA Communications,SBAC,218.44000244140625,USD,1.2971759,-0.09899212311646233,2.465941573656585
8306.T,8306.T,2798.0,JPY,1.2363876,-0.08435271220921381,2.3684825725888694
Ralph Lauren Corporation,RL,372.1499938964844,USD,1.2059426,-0.0884275195913542,2.3052467459273736
Revvity,RVTY,99.08999633789062,USD,1.2407765,-0.17493007883152822,2.264503939944609
Newmont,NEM,115.0999984741211,USD,1.2163198,-0.1440329834545524,2.257449429300667
Ford Motor Company,F,12.170000076293945,USD,1.621753,-0.6186190118517074,2.2402587304134856
BlackRock,BLK,1073.5699462890625,USD,1.1646932,-0.11567161412220406,2.194664526096091
Expand Energy,EXE,96.93000030517578,USD,1.115497,-0.0530865028794536,2.1717761517954
Mondelez International,MDLZ,61.869998931884766,USD,1.0466994,0.022340486170879137,2.11678258300912
Veeva Systems,VEEV,167.35000610351562,USD,1.3896538,-0.5576102931321409,2.0044223399963528
Expeditors International,EXPD,151.24000549316406,USD,1.0275142,-0.05775430181567609,1.9956850722276849
Solventum,SOLV,70.98999786376953,USD,1.4786049,-0.6847764584327494,1.944695989936146
Tyler Technologies,TYL,320.6499938964844,USD,0.9604284,-0.07820497257464054,1.845746555467752
PulteGroup,PHM,120.0999984741211,USD,1.0667886,-0.2916473131002235,1.8224510929071296
Wells Fargo,WFC,80.41999816894531,USD,1.1959354,-0.5289759939933807,1.7592496367516284
Extra Space Storage,EXR,143.85000610351562,USD,0.8461779,-0.016881741000208006,1.6780707962486074
Amcor,AMCR,40.209999084472656,USD,0.82409835,-0.054924058401531584,1.6029338714070311
CRH plc,CRH,114.91000366210938,USD,1.1366411,-0.6081616672339281,1.5820207158656425
Charles River Laboratories,CRL,181.72999572753906,USD,0.8329202,-0.11143243960676696,1.5730260581657285
Ametek,AME,241.3800048828125,USD,0.83006567,-0.11905488894960747,1.5613079593780026
Prudential Financial,PRU,100.16000366210938,USD,2.726255,-1.4427620124890361,1.5191728162257896
Cigna,CI,281.9800109863281,USD,0.7241628,0.04710110187551597,1.4824345006207265
T-Mobile US,TMUS,193.16000366210938,USD,0.7131248,-0.04885042162569864,1.3914131755778287
Palo Alto Networks,PANW,183.67999267578125,USD,0.7219022,-0.16583405337398416,1.3240884166988438
Cboe Global Markets,CBOE,346.0,USD,0.65912706,-0.002499781412031332,1.3166064396330743
Philip Morris International,PM,170.52999877929688,USD,0.6820487,-0.09480844380101572,1.2994333830007982
Loews Corporation,L,105.29000091552734,USD,0.65510327,-0.03464472076477443,1.287510662747385
Automatic Data Processing,ADP,207.1999969482422,USD,0.6896714,-0.13803376423170266,1.284144855378616
MSCI Inc.,MSCI,582.1400146484375,USD,0.65138245,-0.11597827528240989,1.2272186799082825
Monster Beverage,MNST,77.19999694824219,USD,0.63484806,-0.10220146455182966,1.204813715129099
Citigroup,C,127.5999984741211,USD,0.63257724,-0.16451843819566525,1.1610838612943766
Goldman Sachs,GS,937.3499755859375,USD,0.64234746,-0.22074213749401927,1.1429017598134386
Principal Financial Group,PFG,101.55000305175781,USD,0.55033535,-0.21004865569907794,0.9850734953467919
J.B. Hunt,JBHT,246.0500030517578,USD,0.5300591,-0.1432628135839933,0.9841804404779606
American International Group,AIG,77.69000244140625,USD,0.4840859,-0.08997051497006314,0.9246183187375774
BNY Mellon,BK,133.63999938964844,USD,0.4879577,-0.10796011049150867,0.9232354066558698
Assurant,AIZ,236.61000061035156,USD,0.44779766,-0.03490882832950337,0.8799632206168034
PPG Industries,PPG,111.52999877929688,USD,0.4567596,-0.21061459536942206,0.817318964942046
Rockwell Automation,ROK,459.3500061035156,USD,0.53560245,-0.4870933871179097,0.8103164890418176
U.S. Bancorp,USB,56.15999984741211,USD,0.461279,-0.39205463672491914,0.741711436963986
T. Rowe Price,TROW,106.12999725341797,USD,0.34524915,0.054427953578716215,0.709289496949857
Howmet Aerospace,HWM,256.42999267578125,USD,0.35933086,-0.041908741039932806,0.7036026214460004
"UDR, Inc.",UDR,37.040000915527344,USD,0.40208504,-0.33316583045422177,0.6702090771334382
TKO Group Holdings,TKO,190.47000122070312,USD,0.33281228,-0.01873303396470649,0.6593899751905804
Axon Enterprise,AXON,385.8599853515625,USD,5.0258884,-1.8701550809050547,0.6525860782606682
Morgan Stanley,MS,193.35000610351562,USD,0.32062215,-0.12889397612873377,0.5999180290096432
Verisign,VRSN,275.760009765625,USD,0.29952955,-0.08624851037278036,0.5732251272071575
Northern Trust,NTRS,163.27999877929688,USD,0.2840836,-0.060133250172402786,0.5510843391471687
Diamondback Energy,FANG,195.0800018310547,USD,0.38302976,-1.0569705292373173,0.3612083508503104
News Corp (Class B),NWS,30.229999542236328,USD,0.19908689,-0.3424864885889227,0.3299892094975731
Regions Financial Corporation,RF,28.209999084472656,USD,0.17158923,-0.13819934682000823,0.3194649321715654
Arch Capital Group,ACGL,94.69999694824219,USD,0.1324331,-0.2878165931120711,0.22674975897066327
Truist Financial,TFC,50.79999923706055,USD,0.10926479,-0.1345139341627537,0.20383194511915093
Walt Disney Company (The),DIS,108.05999755859375,USD,0.18977247,-0.9856416698568551,0.19249728758752285
PNC Financial Services,PNC,222.4199981689453,USD,0.09335956,-0.06596890748357698,0.18056029138733282
Church & Dwight,CHD,94.95999908447266,USD,0.10376541,-0.421701280601807,0.16377281871628985
Microsoft,MSFT,413.9599914550781,USD,0.07602807,-0.23589248830906695,0.134121691757146
Live Nation Entertainment,LYV,167.82000732421875,USD,0.06684383,-0.05717651307684957,0.12986576297517033
Airbnb,ABNB,139.8800048828125,USD,0.023228182,-0.29697052706243254,0.039558277741632404
"Nasdaq, Inc.",NDAQ,89.19999694824219,USD,0.012582939,-0.024042753450149057,0.02486334973339795
Apple Inc.,AAPL,287.510009765625,USD,0.006120267,0.029642060391058878,0.01242195103680535
MetLife,MET,80.16000366210938,USD,0.026068274,-1.7777754221839404,0.005793011168874695
Becton Dickinson,BDX,144.75999450683594,USD,0.8252927,-2.05239609168056,-0.04324211231252457
Zebra Technologies,ZBRA,229.75999450683594,USD,5.9918847,-2.0190793131371803,-0.11432104463353224
KKR & Co.,KKR,100.79000091552734,USD,2.1176782,-2.1655178405351507,-0.3505135168913718
Ares Management,ARES,123.86000061035156,USD,14.974944,-2.106776541244202,-1.5989727378912875
News Corp (Class A),NWSA,26.200000762939453,USD,0.68438435,-7.705763697364921,-3.9049353564989953
ServiceNow,NOW,89.05000305175781,USD,14.3359375,-2.3576735782217835,-5.127586062788849
Skyworks Solutions,SWKS,64.97000122070312,USD,2.1937606,-4.488702131130551,-5.459616763703681
General Motors,GM,78.69999694824219,USD,7.46607,-3.221569466509693,-9.120323360807443
Gen Digital,GEN,19.559999465942383,USD,11.471311,-3.097012706708955,-12.584173507852208
Western Digital,WDC,483.1499938964844,USD,24.336826,-3.4135315731708262,-34.40087240040321
Autodesk,ADSK,243.0800018310547,USD,15.850805,-5.120101655727851,-49.456123806837475
Intuit,INTU,388.54998779296875,USD,25.222267,-8.905399766611492,-174.16983769709188
