Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Keurig Dr Pepper,KDP,31.389999389648438,USD,1.0803357,-0.21854830745346554,1.9245659259051051
Textron,TXT,81.0,USD,1.022155,-0.16398834089028425,1.8766885827239246
Sempra,SRE,83.33999633789062,USD,0.93718535,-0.17499362637156968,1.7103692316925936
Supermicro,SMCI,40.099998474121094,USD,0.97545975,-0.30755938284282114,1.6509077088621373
Targa Resources,TRGP,290.25,USD,0.8700414,-0.12343718046077568,1.6326872871382925
Wells Fargo,WFC,90.29000091552734,USD,0.897702,-0.19138373237601747,1.6235984021251644
Medtronic,MDT,90.95999908447266,USD,0.7924353,0.009014030980049381,1.5920136130981062
Cognizant,CTSH,60.0,USD,0.9768767,-0.39587282209351615,1.5670344255670652
Zimmer Biomet,ZBH,93.48999786376953,USD,0.87433285,-0.23009846121059851,1.5474830481531159
EQT Corporation,EQT,54.06999969482422,USD,0.77510357,-0.018710973566656408,1.5357041956699677
Genuine Parts Company,GPC,133.67999267578125,USD,0.8535207,-0.23275465460065314,1.508380469069503
Cboe Global Markets,CBOE,281.0400085449219,USD,0.9058674,-0.3802228500430316,1.4673033118234253
Evergy,EVRG,81.62000274658203,USD,1.3393131,-0.9596041299053213,1.3934158694535759
TKO Group Holdings,TKO,190.30999755859375,USD,0.7355944,-0.15964287246163567,1.3537563819683658
Consolidated Edison,ED,106.45999908447266,USD,0.60207,0.01725459833598364,1.2145284234618232
J.B. Hunt,JBHT,270.45001220703125,USD,0.58918333,-0.04153063043970673,1.1538975059100558
Aflac,AFL,115.27999877929688,USD,0.63574326,-0.21940826810743452,1.1319991930454711
Qualcomm,QCOM,181.97000122070312,USD,0.5998454,-0.12089662807919588,1.127171531422185
CenterPoint Energy,CNP,39.11000061035156,USD,0.6136787,-0.21804268503463753,1.0935492374042677
Hasbro,HAS,91.54000091552734,USD,0.628592,-0.26951100085663326,1.0877715657175735
TOYOTA MOTOR CORP,7203.T,3031.0,JPY,0.52844936,-0.023641349220905328,1.0444054573279757
Cencora,COR,321.57000732421875,USD,0.93628496,-0.9522039399753008,0.9810356914319563
Paramount Skydance Corporation,PSKY,10.600000381469727,USD,5.282339,-1.815678373422966,0.9736493343189594
TE Connectivity,TEL,211.9600067138672,USD,0.518117,-0.1445842969451363,0.9613224374748641
Union Pacific Corporation,UNP,284.3999938964844,USD,0.55442744,-0.29686233355690783,0.9442662647783379
Elevance Health,ELV,418.7200012207031,USD,0.470842,-0.08945427927486116,0.8995651755403956
CME Group,CME,275.5400085449219,USD,0.4093255,-0.12189433655172066,0.768756559019629
Moody's Corporation,MCO,474.95001220703125,USD,0.43701932,-0.2654147876633184,0.7580472471018522
Lumentum,LITE,927.030029296875,USD,0.4016897,-0.24893902596662532,0.7033831717574484
Dell Technologies,DELL,567.2899780273438,USD,0.35927957,-0.11986335664701131,0.6754946903372936
Baxter International,BAX,23.799999237060547,USD,0.54166,-0.765154015729552,0.6688666891943786
C.H. Robinson,CHRW,152.77999877929688,USD,0.45046294,-0.5287437809543001,0.6627463980331983
Comcast,CMCSA,25.200000762939453,USD,1.0401096,-1.4195748238198416,0.6037058177929601
American Electric Power,AEP,123.33000183105469,USD,0.24476837,-0.10371491805143429,0.46415060139138326
AT&T,T,26.059999465942383,USD,0.6319585,-1.370746618354182,0.39766201352556413
Franklin Resources,BEN,33.650001525878906,USD,0.20542258,-0.08502672963609048,0.39337875029291597
Amcor,AMCR,42.31999969482422,USD,0.21126883,-0.3284409852987602,0.3531483128306767
DoorDash,DASH,201.9499969482422,USD,0.15809652,-0.08191592824257632,0.3032424208264822
Allegion,ALLE,153.35000610351562,USD,0.1456547,-0.01621175975494782,0.28894806759769254
Ares Management,ARES,131.63999938964844,USD,0.16793391,-0.3516065185027384,0.276821164355067
Oneok,OKE,96.62000274658203,USD,0.1027487,-0.06732312594365597,0.19858003533645124
Jacobs Solutions,J,141.85000610351562,USD,0.08656959,0.004833009985192205,0.17355757641763753
ResMed|,RMD,218.27000427246094,USD,2.3432534,-1.9783872262450806,0.050644205024869084
Williams Companies,WMB,72.8499984741211,USD,0.015642028,-0.010049305145352072,0.031126865088409967
AES Corporation,AES,14.789999961853027,USD,0.34106487,-2.98453432886843,-0.3357900732380325
Avery Dennison,AVY,169.3800048828125,USD,1.3257467,-6.071793795808129,-5.398167006532394
SBA Communications,SBAC,185.47000122070312,USD,12.716815,-2.5292904908850717,-6.730889251098691
Intuitive Surgical,ISRG,369.1499938964844,USD,11.704392,-2.649834787662952,-7.605921371530617
Coinbase,COIN,175.25999450683594,USD,11.795537,-3.6903442575208247,-19.93851822376127
Cisco,CSCO,112.12999725341797,USD,15.723354,-7.125771244042205,-80.59431753380589
Netflix,NFLX,77.4000015258789,USD,19.341555,-9.120657349672653,-137.7245832136846
