Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Cooper Companies (The),COO,75.0999984741211,USD,0.2542557,-0.6682038458857158,0.3386167794462302
Ulta Beauty,ULTA,493.3299865722656,USD,0.20653488,-0.7272559547731454,0.26286603536729103
Sherwin-Williams,SHW,349.9700012207031,USD,0.17542236,-0.6646060059282501,0.23425796000421492
News Corp (Class A),NWSA,28.700000762939453,USD,0.1254945,-0.14787049047918033,0.2324320575352888
Blackstone Inc.,BX,140.57000732421875,USD,0.17306165,-0.6989263381919353,0.22516595985148358
Healthpeak Properties,DOC,20.579999923706055,USD,0.10356856,-0.120011928570529,0.1947076599603764
Amcor,AMCR,45.529998779296875,USD,0.23410256,-1.2533289134032715,0.17479761439580502
PG&E Corporation,PCG,17.5,USD,0.08657499,-0.11377382722651053,0.16330000558911506
Autodesk,ADSK,241.63999938964844,USD,0.07503336,-0.21988801207217112,0.13356778225904326
Hershey Company (The),HSY,181.05999755859375,USD,0.06747389,-0.07940727768275502,0.12958985900214057
HCA Healthcare,HCA,404.9800109863281,USD,0.072638586,-0.23106634145805716,0.12849283997355102
AES Corporation,AES,14.760000228881836,USD,1.2530516,-1.9009323325563403,0.1241369030228757
Iron Mountain,IRM,129.89999389648438,USD,0.06790144,-0.25084778592605117,0.11876995405318898
ResMed|,RMD,220.3699951171875,USD,14.60692,-1.9957260243076527,0.0624296220556873
Mastercard,MA,562.260009765625,USD,0.01953192,-0.1250211067207585,0.036621938780682754
Netflix,NFLX,76.0199966430664,USD,13.829645,-3.865409050626269,-25.79794524255705
Avery Dennison,AVY,176.6199951171875,USD,8.249205,-6.232694774047825,-34.916365351240366
Boston Scientific,BSX,51.43000030517578,USD,18.530113,-9.145793537738738,-132.4123633025784
