Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Johnson & Johnson,JNJ,230.17999267578125,USD,1.5744301,-0.5179020423788905,2.3334596475882834
Fastenal,FAST,44.45000076293945,USD,1.1722041,-0.0600841800270413,2.2739773493100546
Principal Financial Group,PFG,104.70999908447266,USD,1.7227457,-0.7070603381545344,2.2274061871648683
BlackRock,BLK,1077.4000244140625,USD,1.1944138,-0.14978169572069056,2.2099262407969364
Visa Inc.,V,326.4800109863281,USD,1.4811993,-0.5102753290329833,2.206579086983129
PulteGroup,PHM,117.83999633789062,USD,1.2414173,-0.2676135414791141,2.1506145004565522
Waters Corporation,WAT,338.6400146484375,USD,2.091786,-0.9741315029085753,2.1458972654157553
Becton Dickinson,BDX,147.75,USD,1.6062274,-0.7985053495114525,1.929873626067459
General Motors,GM,79.79000091552734,USD,3.3898554,-1.4515993194396826,1.8589990000399972
Boeing,BA,218.89999389648438,USD,0.9575746,-0.06162514435592814,1.8561385385608122
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,3061.0,JPY,0.9235658,-0.05968940587586724,1.7920045157314564
Sandisk,SNDK,1589.550048828125,USD,0.99070704,-0.2005427776826143,1.7827349380282937
"BXP, Inc.",BXP,60.61000061035156,USD,10.178923,-1.8256542586885907,1.774651815723345
Northern Trust,NTRS,169.94000244140625,USD,1.3124847,-0.6539354841501859,1.766689137738369
GE Aerospace,GE,314.489990234375,USD,1.0320448,-0.35682442619097277,1.6958307544028968
Camden Property Trust,CPT,107.73999786376953,USD,0.808228,0.057861125238013345,1.6632210142481574
Cigna,CI,280.8299865722656,USD,0.7711178,0.07272784155851963,1.5983173465185938
Solventum,SOLV,76.2699966430664,USD,0.9832098,-0.4138721412508348,1.5594964370094302
RTX Corporation,RTX,178.97000122070312,USD,1.1030006,-0.6967037056538441,1.4375366479061862
Estée Lauder Companies (The),EL,86.5999984741211,USD,0.7058793,-0.014938641087781201,1.4012136649796239
Procter & Gamble,PG,142.9600067138672,USD,0.76008445,-0.18347425065163336,1.3807129755491647
Extra Space Storage,EXR,143.99000549316406,USD,0.68635243,0.007725097040037099,1.3780070026873994
JPMorgan Chase,JPM,306.739990234375,USD,0.7409005,-0.18721848175933276,1.34309076318431
6758.T,6758.T,3548.0,JPY,0.9754193,-0.6447361943134184,1.3219504495010306
DuPont,DD,49.459999084472656,USD,0.61912245,0.0194289077117743,1.2502737640242136
Apollo Global Management,APO,129.91000366210938,USD,1.1974324,-1.0664237535942758,1.1178944441926482
Zebra Technologies,ZBRA,252.44000244140625,USD,1.0820477,-0.9864703043260978,1.0966874769795365
Blackstone Inc.,BX,118.12000274658203,USD,10.823497,-1.9036868982428854,1.042444550452088
Fox Corporation (Class A),FOXA,64.95999908447266,USD,0.8079249,-0.719814775585756,1.034293553060872
Microsoft,MSFT,416.0299987792969,USD,0.5583423,-0.19655498061655918,1.006939600376964
GE HealthCare,GEHC,64.18000030517578,USD,0.52419746,-0.1634640499344575,0.9627074787921738
Cadence Design Systems,CDNS,381.75,USD,0.55838126,-0.3331820347477319,0.9307199146970727
United Rentals,URI,962.9199829101562,USD,0.48246762,-0.09524892791063988,0.9189807194240805
Stryker Corporation,SYK,313.0,USD,6.4717197,-1.8685676646035931,0.8505932396986033
Fox Corporation (Class B),FOX,58.08000183105469,USD,0.52086025,-0.40002372050657464,0.8333640525541934
8035.T,8035.T,51420.0,JPY,0.413896,-0.12720109175529482,0.7751439664856594
KeyCorp,KEY,21.770000457763672,USD,0.344315,-0.11365170389984369,0.6494979992879677
Expeditors International,EXPD,160.6999969482422,USD,0.30539018,-0.055322375354889486,0.5938854481934794
PTC Inc.,PTC,144.8800048828125,USD,0.4160166,-0.5746251192377894,0.5929796237024882
Mondelez International,MDLZ,61.2400016784668,USD,0.2579436,0.06857692045547714,0.533576178600107
Consolidated Edison,ED,107.69999694824219,USD,0.6308059,-1.2089751996790485,0.49898311870922346
PG&E Corporation,PCG,16.420000076293945,USD,1.4960698,-1.6839109773702106,0.4728912373697242
Kimberly-Clark,KMB,98.7699966430664,USD,0.25235283,-0.1870342831440921,0.4575070361363156
Kimco Realty,KIM,24.540000915527344,USD,0.2648016,-0.27606012824824777,0.4565020219224714
Steris,STE,216.27000427246094,USD,0.2618092,-0.27601234279428133,0.4513558294264249
Capital One,COF,186.4199981689453,USD,0.22834094,-0.10020247955273409,0.4338015491347803
Packaging Corporation of America,PKG,218.47000122070312,USD,0.19919404,0.01806064188042511,0.40198566004061653
Meta Platforms,META,612.3400268554688,USD,0.22469239,-0.3185830252987407,0.37780159757123977
Williams Companies,WMB,76.33999633789062,USD,0.1952353,-0.09715879927252224,0.3715017671274279
"Nasdaq, Inc.",NDAQ,90.87999725341797,USD,0.18140322,-0.038173991464389934,0.35588155443928393
Colgate-Palmolive,CL,89.8499984741211,USD,0.13614409,-0.40109427788802265,0.21768155928601365
Exelon,EXC,46.029998779296875,USD,0.11837151,-0.3064959347778733,0.20046263172432874
CSX Corporation,CSX,46.61000061035156,USD,0.09941438,-0.04399249677533201,0.19445527008784785
Prudential Financial,PRU,102.62000274658203,USD,0.1416147,-1.3400864062762574,0.09345346911460381
"UDR, Inc.",UDR,38.029998779296875,USD,0.044993937,-0.27875318254307535,0.07744567089284426
Ecolab,ECL,254.22999572753906,USD,0.025640735,-0.31596233457816547,0.043179964187267425
Automatic Data Processing,ADP,218.35000610351562,USD,0.015898716,-0.04286802450219995,0.031115884874977268
Ares Management,ARES,125.27999877929688,USD,11.164773,-2.170190868277055,-1.9001424088359813
Eversource Energy,ES,69.69999694824219,USD,1.6596192,-3.173789777598416,-1.9480440659282805
Citizens Financial Group,CFG,63.650001525878906,USD,8.079747,-2.5903687989890893,-4.770030650606664
"Nike, Inc.",NKE,44.939998626708984,USD,11.047666,-2.6791624994266394,-7.503160179014691
Autodesk,ADSK,238.22999572753906,USD,15.754411,-5.883972296005229,-61.1896948684699
Seagate Technology,STX,845.760009765625,USD,32.452885,-5.445081635743421,-111.80283701754547
Fair Isaac,FICO,1259.8900146484375,USD,34.437923,-7.687832622495819,-195.87714434411006
Paramount Skydance Corporation,PSKY,10.369999885559082,USD,49.893757,-18.224635452790086,-809.5080165283758
Southwest Airlines,LUV,42.279998779296875,USD,39.791645,-27.248830321830617,-1004.6924940951941
