Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Vici Properties,VICI,26.399999618530273,USD,2.6366422,-0.33583660257673675,4.387803470690913
PepsiCo,PEP,138.77999877929688,USD,2.5192893,-0.28207673734730476,4.327945616759787
Hubbell Incorporated,HUBB,513.5800170898438,USD,2.4389503,-0.2419671750618677,4.287754686173627
Jack Henry & Associates,JKHY,154.35000610351562,USD,2.6624236,-0.4556360527707086,4.111751036597433
Chipotle Mexican Grill,CMG,34.5,USD,2.3152738,-0.2386689658014216,4.077963529234671
Palantir Technologies,PLTR,158.42999267578125,USD,2.007584,-0.007286170073143694,4.000540590850124
7974.T,7974.T,7428.0,JPY,3.6587324,-0.9079107416692658,3.9956623687041
Molson Coors Beverage Company,TAP,41.869998931884766,USD,2.909755,-0.670323253503291,3.8690335502419937
Intercontinental Exchange,ICE,149.83999633789062,USD,2.0609756,-0.1271410762991232,3.859916453353182
Medtronic,MDT,85.98999786376953,USD,2.2568655,-0.4218778281953428,3.561609486546385
Gilead Sciences,GILD,131.75999450683594,USD,2.1393807,-0.39232522196322783,3.4394283814553446
TE Connectivity,TEL,218.02000427246094,USD,1.9689624,-0.29511328511400614,3.3568578906430706
Gen Digital,GEN,27.950000762939453,USD,2.000282,-0.3256534068182535,3.3491654344455903
A. O. Smith,AOS,63.18000030517578,USD,3.7139757,-1.0999331749247063,3.342826287861792
Wynn Resorts,WYNN,101.1500015258789,USD,1.7966609,-0.16159817907288554,3.302984670361742
ConocoPhillips,COP,115.04000091552734,USD,1.516168,-0.07120349164232209,2.9243795412315072
TKO Group Holdings,TKO,183.07000732421875,USD,1.5412741,-0.19849727641054926,2.7766094362354523
Emerson Electric,EMR,162.47000122070312,USD,1.3446354,-0.015244791698974192,2.6687720486999997
Vulcan Materials Company,VMC,286.7699890136719,USD,1.380359,-0.08835400721549647,2.6387578534407217
TransDigm Group,TDG,1254.7099609375,USD,1.4159776,-0.17028754401055668,2.5908318470658713
Dover Corporation,DOV,210.39999389648438,USD,1.2631387,0.022586330661376497,2.5548069709574794
Genuine Parts Company,GPC,131.32000732421875,USD,1.6241513,-0.4316308399193296,2.5472688871811777
EQT Corporation,EQT,51.22999954223633,USD,1.6151519,-0.42655904598217065,2.5413461183678234
Chevron Corporation,CVX,186.41000366210938,USD,1.5292323,-0.3385024702063839,2.540815628394053
MetLife,MET,96.26000213623047,USD,1.4636643,-0.27842671054882917,2.519805352050085
Archer Daniels Midland,ADM,77.58000183105469,USD,1.2683687,-0.07541183294896281,2.441087431910234
Williams Companies,WMB,71.80999755859375,USD,1.2614381,-0.06630938422384358,2.439231076939668
International Paper,IP,42.25,USD,2.0809572,-0.8488121812285649,2.395572550440507
Carnival Corporation,CCL,29.670000076293945,USD,1.198944,-0.007364639001362194,2.389058155634204
Expand Energy,EXE,90.81999969482422,USD,1.4459485,-0.3774766838968835,2.3460851252145973
Deere & Company,DE,612.0,USD,1.2772462,-0.19323920878810008,2.307678421375263
Agilent Technologies,A,141.11000061035156,USD,1.1323123,-0.03874776028035076,2.220750030163627
Clorox,CLX,105.83999633789062,USD,1.0776904,-0.015909963448199838,2.1382347115778972
Lululemon Athletica,LULU,123.51000213623047,USD,1.2473936,-0.38485882035280317,2.014716783660124
McDonald's,MCD,274.0,USD,1.0710205,-0.13336528161574224,1.999204019480311
Warner Bros. Discovery,WBD,25.969999313354492,USD,1.0102043,-0.03139975844873266,1.9886884588904001
Capital One,COF,221.6300048828125,USD,0.8796394,-0.03287099986686326,1.7303641480842125
CBRE Group,CBRE,151.16000366210938,USD,0.82875615,-0.05938844729817516,1.6082937660169196
PulteGroup,PHM,133.00999450683594,USD,0.85342985,-0.17048214635443704,1.5613651545737544
Danaher Corporation,DHR,199.66000366210938,USD,0.8302682,-0.16375105940443846,1.524579110394811
Constellation Energy,CEG,265.1199951171875,USD,0.7737264,-0.029631753714090214,1.5245259371895337
W. R. Berkley Corporation,WRB,72.08000183105469,USD,0.7509056,-0.03148211619009489,1.4781710502275816
Devon Energy,DVN,42.09000015258789,USD,0.79657733,-0.14486515010750534,1.4777583736873128
Amcor,AMCR,47.75,USD,1.562903,-1.060954102113179,1.4676376947120304
Home Depot (The),HD,353.1400146484375,USD,3.1504245,-1.5372578549494076,1.4578341818978857
McKesson Corporation,MCK,877.22998046875,USD,0.85360956,-0.3261075368160675,1.4288506121999043
Sherwin-Williams,SHW,369.67999267578125,USD,1.0249823,-0.6404057238771019,1.3935601133230924
Ross Stores,ROST,253.22000122070312,USD,0.8418411,-0.3509866136918385,1.3882072457593617
Copart,CPRT,28.90999984741211,USD,0.67920834,-0.02634785714931942,1.340520992250183
Duke Energy,DUK,123.33999633789062,USD,0.7008283,-0.1331762008914681,1.3083229753423073
AutoZone,AZO,3066.06005859375,USD,0.7686069,-0.31156641302478616,1.29774170711438
Sysco,SYY,84.20999908447266,USD,0.6876382,-0.12387763201954805,1.2900934515698863
"Nasdaq, Inc.",NDAQ,94.55999755859375,USD,0.643377,-0.12202041704789424,1.2082488815101238
Synchrony Financial,SYF,79.25,USD,0.58056647,-0.028240386154756214,1.1447375105250523
Northrop Grumman,NOC,557.469970703125,USD,0.60437125,-0.18594991939586936,1.0963597141891148
Costco,COST,941.989990234375,USD,0.5846725,-0.13364631828673157,1.0912056927995153
Teledyne Technologies,TDY,683.72998046875,USD,0.5547525,-0.049539871308834194,1.082022688456464
Equinix,EQIX,1056.199951171875,USD,0.56382054,-0.08739845246259392,1.078364039068278
Tyson Foods,TSN,58.189998626708984,USD,0.5700894,-0.17525566463025055,1.0402674029660421
Cigna,CI,270.5,USD,0.5357502,-0.07774195603013312,1.029850151279248
Yum! Brands,YUM,152.3699951171875,USD,0.45895347,-0.09023460784727866,0.8764934535985205
ExxonMobil,XOM,151.6300048828125,USD,0.50408113,-0.2847298754229852,0.8646353026996572
Cooper Companies (The),COO,74.83999633789062,USD,0.58621657,-0.6814284723253607,0.7729684768644182
Cboe Global Markets,CBOE,284.760009765625,USD,0.3146364,-0.10091805457365588,0.5975203242425196
Equifax,EFX,177.3699951171875,USD,0.25432557,-0.26065048361983,0.4423610548797034
Ferguson Enterprises,FERG,255.25,USD,0.21360889,0.006711288903091028,0.4286513725219705
News Corp (Class A),NWSA,29.059999465942383,USD,0.20936804,-0.17306359330443022,0.3825020859001901
Blackstone Inc.,BX,136.02999877929688,USD,0.18819968,-0.1194623236656367,0.35391659648108564
Realty Income,O,62.70000076293945,USD,0.18178919,-0.12984557895341364,0.3399738565860946
Stryker Corporation,SYK,337.0299987792969,USD,0.1545415,-0.04392238239113766,0.30229518354492424
BlackRock,BLK,1133.5799560546875,USD,0.11857085,-0.17622765864678258,0.21624623544306248
Erie Indemnity,ERIE,250.7899932861328,USD,0.10499464,-0.09597088405568965,0.1999128511102623
Ecolab,ECL,285.4700012207031,USD,0.051543232,-0.15248215374760532,0.09522704107240351
AES Corporation,AES,14.699999809265137,USD,0.77929765,-3.197358445450904,-0.93309862258037
ResMed,RMD,224.02999877929688,USD,9.41949,-2.3611822287459097,-3.402152341477409
Avery Dennison,AVY,175.5800018310547,USD,9.778247,-5.449646846837837,-33.73149851573691
