Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
IBM,IBM,243.2899932861328,USD,1.4427105,-0.0548750742645816,2.8062521908104783
SBA Communications,SBAC,185.47000122070312,USD,9.781995,-1.719873120617157,2.740199682965202
First Solar,FSLR,209.02999877929688,USD,1.5242925,-0.2256886916202041,2.7045693650686107
Meta Platforms,META,648.030029296875,USD,1.4085262,-0.11639968613467278,2.653100358831763
Walmart,WMT,107.1500015258789,USD,1.5386335,-0.3001492278758786,2.6154472847998895
GE HealthCare,GEHC,63.93000030517578,USD,1.2965097,-0.0308805031767867,2.5529826122443136
Halliburton,HAL,35.84000015258789,USD,1.4821775,-0.3259866819914077,2.481184867883675
J.B. Hunt,JBHT,270.45001220703125,USD,1.4238725,-0.25984458551161915,2.477759389700518
HCA Healthcare,HCA,426.94000244140625,USD,1.1694299,-0.04630931932518689,2.284704293937011
NiSource,NI,41.40999984741211,USD,1.2625778,-0.24521158854892233,2.215556843107874
Hershey Company (The),HSY,173.32000732421875,USD,1.0636082,-0.0592394936431897,2.0642087297120906
Lumentum,LITE,927.030029296875,USD,1.1730098,-0.27043170876413236,2.028800474492234
W. R. Berkley Corporation,WRB,69.9000015258789,USD,1.0377196,-0.08998329888967205,1.9820617811142838
Keurig Dr Pepper,KDP,31.389999389648438,USD,1.0977467,-0.24469241800975317,1.9268831580120542
Allstate,ALL,253.7100067138672,USD,0.9482277,-0.08761505979366091,1.8133763801962322
MetLife,MET,97.13999938964844,USD,1.0132861,-0.2592252905094423,1.7639028402748478
Sempra,SRE,83.33999633789062,USD,0.9743719,-0.20699760911612608,1.7470511644108073
Qualcomm,QCOM,181.97000122070312,USD,0.9794762,-0.22668855743326177,1.7369163770420475
Williams Companies,WMB,72.8499984741211,USD,0.9987439,-0.29276979062132136,1.7050857433699889
EQT Corporation,EQT,54.06999969482422,USD,0.8338492,-0.09524244245086777,1.5882805496813805
United Airlines Holdings,UAL,109.81999969482422,USD,0.88959235,-0.25669868941004115,1.5508275088251708
Genuine Parts Company,GPC,133.67999267578125,USD,0.9184411,-0.3548692886885261,1.5109556877950847
Textron,TXT,81.0,USD,0.83536136,-0.1964789492770307,1.5065918004323449
Wells Fargo,WFC,90.29000091552734,USD,0.8299595,-0.1853933894860702,1.5060500164929789
Booking Holdings,BKNG,173.9199981689453,USD,0.86693835,-0.2803751960968561,1.4908086945598182
Cognizant,CTSH,60.0,USD,0.89134747,-0.3274695915158834,1.490805744586937
Cboe Global Markets,CBOE,281.0400085449219,USD,0.91554743,-0.4062535898309856,1.4591504307232075
Hasbro,HAS,91.54000091552734,USD,0.85179526,-0.30112719198589155,1.4470917986480023
Devon Energy,DVN,50.22999954223633,USD,0.82300353,-0.2787475600780305,1.4165968349415121
Entergy,ETR,105.33000183105469,USD,0.76437294,-0.3295447618614642,1.2768507895857388
Zimmer Biomet,ZBH,93.48999786376953,USD,0.6676847,-0.20403120541528863,1.1991408395988066
Equinix,EQIX,1037.719970703125,USD,0.59937066,-0.00031221027186401074,1.1985541871191434
Oneok,OKE,96.62000274658203,USD,0.6009459,-0.05576864914166446,1.1683778394098616
Evergy,EVRG,81.62000274658203,USD,1.2469655,-1.0900111551482499,1.134724719971059
Cencora,COR,321.57000732421875,USD,1.0506383,-0.9440482778617623,1.1094233413018095
CME Group,CME,275.5400085449219,USD,0.58198124,-0.1326469702004731,1.0867644349806502
Medtronic,MDT,90.95999908447266,USD,0.5525054,-0.09590337831100348,1.0520236160122989
TOYOTA MOTOR CORP,7203.T,3025.0,JPY,0.50727093,-0.034919240975582966,0.9968283484738261
American Electric Power,AEP,123.33000183105469,USD,0.5095234,-0.13763514727616832,0.9489184563867307
TKO Group Holdings,TKO,190.30999755859375,USD,0.5024592,-0.13418767552640554,0.9374946202202586
Elevance Health,ELV,418.7200012207031,USD,0.49061617,-0.09579878596412206,0.9342319113993612
Targa Resources,TRGP,290.25,USD,0.3804396,-0.07508766287198076,0.7323128974528854
C.H. Robinson,CHRW,152.77999877929688,USD,0.47482434,-0.5037172896685773,0.7104714491167572
DoorDash,DASH,201.9499969482422,USD,0.34797272,-0.023748220308248413,0.6876817088865919
Baxter International,BAX,23.799999237060547,USD,0.44988114,-0.6638310410956076,0.6011172096775474
Target Corporation,TGT,155.8300018310547,USD,0.30086622,-0.2735336190413762,0.5194354078172978
Comcast,CMCSA,25.200000762939453,USD,1.020357,-1.530120411837812,0.47944493292876816
KEYENCE CORP,6861.T,75960.0,JPY,0.2114204,0.04514816552463763,0.43238604716327567
Allegion,ALLE,153.35000610351562,USD,0.21369648,0.006974691072099692,0.42888342652450834
Aflac,AFL,115.27999877929688,USD,0.22426532,-0.12502380459232598,0.4204921403726759
Procter & Gamble,PG,145.27000427246094,USD,0.1958389,0.0830488808276808,0.40794199817700233
AT&T,T,26.059999465942383,USD,0.7338475,-1.637637915970803,0.2659185090587487
Jacobs Solutions,J,141.85000610351562,USD,0.1266176,0.07967678067349626,0.26332367349710983
Gen Digital,GEN,30.260000228881836,USD,0.07468457,-0.1913353169298988,0.13507934005887742
Capital One,COF,208.3000030517578,USD,0.053825334,-0.008455979241150269,0.10719552152443267
Mondelez International,MDLZ,62.439998626708984,USD,0.05212711,-0.07800804555515617,0.10018788930191623
BlackRock,BLK,1079.6500244140625,USD,0.032193944,-0.06147350651650041,0.062408813098737706
Mastercard,MA,569.1900024414062,USD,0.00665166,-0.3600725989293114,0.010908239433943978
Willis Towers Watson,WTW,315.6099853515625,USD,0.59892446,-2.1306289603007778,-0.07823687925075892
AES Corporation,AES,14.789999961853027,USD,0.4344732,-2.9182936390582723,-0.39897396371676513
Paramount Skydance Corporation,PSKY,10.600000381469727,USD,5.1845345,-2.2148289471940776,-1.1137880990061941
Avery Dennison,AVY,169.3800048828125,USD,1.3641416,-4.858043378631095,-3.8987758200737117
Intuitive Surgical,ISRG,369.1499938964844,USD,11.379938,-2.383332129144394,-4.362295911221681
ResMed|,RMD,218.27000427246094,USD,2.094974,-4.229083011971867,-4.669871045281957
Coinbase,COIN,175.25999450683594,USD,10.348369,-3.3065094239694215,-13.520241157028975
Netflix,NFLX,77.4000015258789,USD,18.851812,-8.590391931205646,-124.24083208354914
