Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Regions Financial Corporation,RF,27.399999618530273,USD,1.8512969,-0.452914786459486,2.8641140624978934
Baxter International,BAX,18.540000915527344,USD,1.4218115,-0.05306670908812494,2.7681720676944805
CRH plc,CRH,105.88999938964844,USD,1.6475021,-0.33127548016174857,2.749227091857204
Snap-on,SNA,377.3900146484375,USD,1.3980031,-0.04796783546077066,2.728947019958604
Nucor,NUE,257.7300109863281,USD,3.379514,-1.2032376446557933,2.6926695177933513
W. R. Berkley Corporation,WRB,65.29000091552734,USD,3.40188,-1.2105359545765455,2.6856619672635613
Vici Properties,VICI,27.280000686645508,USD,1.650613,-0.4160294628074883,2.614522281623226
Berkshire Hathaway,BRK-B,475.3699951171875,USD,1.3209171,-0.05030977796494951,2.5753792115371246
Vulcan Materials Company,VMC,285.29998779296875,USD,1.4511269,-0.3143367705391322,2.4461113124033487
Emerson Electric,EMR,140.8800048828125,USD,1.303948,-0.13745916098236388,2.428656485354204
Wabtec,WAB,262.7799987792969,USD,1.4653968,-0.36352290634498097,2.398088233956139
J.M. Smucker Company (The),SJM,101.2699966430664,USD,1.3408868,-0.2233001230870082,2.3823534680957694
Lennox International,LII,515.2999877929688,USD,1.1306338,-0.0971961724748811,2.151374381202179
Smurfit Westrock,SW,42.119998931884766,USD,1.2867619,-0.3532258383549898,2.119006216043595
Global Payments,GPN,67.8499984741211,USD,1.0789549,-0.07313499701948323,2.079000504186922
Expeditors International,EXPD,158.6999969482422,USD,1.0587547,-0.062385754384624015,2.0514581555032203
United Airlines Holdings,UAL,105.13999938964844,USD,1.1701392,-0.25833317550298407,2.0379926134233433
Home Depot (The),HD,312.9700012207031,USD,4.4541254,-1.5793023276679348,1.8738401898884915
Cencora,COR,263.6400146484375,USD,1.2942089,-0.5595489555045763,1.864244539097608
TransDigm Group,TDG,1211.5699462890625,USD,2.3038678,-1.1961753500112695,1.851905741560078
Delta Air Lines,DAL,78.77999877929688,USD,0.94328433,-0.06734277381200093,1.8230452820435181
T. Rowe Price,TROW,104.01000213623047,USD,0.94839126,-0.09725581998898769,1.804545947896297
SBA Communications,SBAC,196.5800018310547,USD,0.93877774,-0.09900185487733726,1.7846147514903017
Fox Corporation (Class B),FOX,57.439998626708984,USD,0.9879364,-0.20476509264363685,1.773577871180666
Nordson Corporation,NDSN,289.45001220703125,USD,1.2331431,-0.5625668573206994,1.7725607489594453
RTX Corporation,RTX,172.5500030517578,USD,1.6991581,-0.9663977609385903,1.756253588225934
McDonald's,MCD,273.2900085449219,USD,0.9077692,-0.10347881582218332,1.7216035241865324
West Pharmaceutical Services,WST,316.30999755859375,USD,1.5199326,-0.8717662759803677,1.714839248784002
Genuine Parts Company,GPC,98.27999877929688,USD,9.249529,-1.826075333835528,1.6087212234827333
Camden Property Trust,CPT,108.88999938964844,USD,0.7862958,0.04393353802049016,1.6071362983745192
Raymond James Financial,RJF,146.55999755859375,USD,0.8527038,-0.13272119156615214,1.5922357537948724
Kimco Realty,KIM,23.770000457763672,USD,0.9058526,-0.24766035353500437,1.5873614525786857
Biogen,BIIB,195.9600067138672,USD,1.1212806,-0.5954389451550259,1.5749069934289328
PulteGroup,PHM,117.20999908447266,USD,0.92952406,-0.31675396577911186,1.5646176945486543
Chubb Limited,CB,312.75,USD,0.78007936,0.004120676019277347,1.5633731838847909
Medtronic,MDT,77.94999694824219,USD,1.0459709,-0.5322782720191261,1.5351942413471822
Boeing,BA,210.5800018310547,USD,0.7407055,-0.039397908281034066,1.4522287332619064
Fox Corporation (Class A),FOXA,64.27999877929688,USD,0.7844919,-0.2182040655946449,1.3978044719880924
GE Aerospace,GE,314.6400146484375,USD,0.8870358,-0.4251553736246745,1.396943542725799
TJX Companies,TJX,157.89999389648438,USD,0.6805032,-0.016208642959605335,1.349976345894991
Packaging Corporation of America,PKG,224.38999938964844,USD,0.68239343,-0.06937354880163515,1.3174468092936023
BlackRock,BLK,990.8699951171875,USD,0.719593,-0.1734885066044185,1.3143448640457924
Stanley Black & Decker,SWK,78.58999633789062,USD,0.8185377,-0.39665402748735157,1.3123991440407121
U.S. Bancorp,USB,53.13999938964844,USD,0.9981351,-0.6997554235042864,1.297819737219078
McKesson Corporation,MCK,739.530029296875,USD,0.95432234,-0.6715512016165037,1.2677683633251169
Motorola Solutions,MSI,408.3900146484375,USD,0.73727286,-0.34385543407741204,1.221030438405212
General Dynamics,GD,337.0400085449219,USD,0.6274284,-0.21838364757046969,1.117836719577441
Coherent Corp.,COHR,417.42999267578125,USD,0.5222918,0.03906961329943248,1.0649892968915007
Keurig Dr Pepper,KDP,30.549999237060547,USD,0.43147534,-0.08917118499145471,0.8244755151599755
IBM,IBM,305.6300048828125,USD,0.4082988,-0.03770457474948952,0.8012028486448974
Mondelez International,MDLZ,61.310001373291016,USD,0.38398388,0.013850468524333581,0.7732861172105865
Crown Castle,CCI,88.62000274658203,USD,3.5820415,-1.7863967832984837,0.7651355871852962
Wells Fargo,WFC,78.68000030517578,USD,0.43516576,-0.33308685319096365,0.7253835312213712
Chevron Corporation,CVX,189.7100067138672,USD,0.28267154,-0.0069669143885069396,0.5633737335250972
Prudential Financial,PRU,100.79000091552734,USD,1.9579262,-1.7164758998556948,0.555119251000596
Bristol Myers Squibb,BMY,54.720001220703125,USD,0.28290564,-0.21641019720188814,0.5045876114795846
Essex Property Trust,ESS,277.7900085449219,USD,0.23064858,-0.1719951825791326,0.4216267102771582
Extra Space Storage,EXR,143.0399932861328,USD,0.1942085,-0.009167547165478407,0.3866365899298644
IQVIA,IQV,182.0500030517578,USD,0.21174857,-0.3671115002890468,0.3457618051159916
FirstEnergy,FE,45.540000915527344,USD,0.25697163,-0.7347635741732075,0.3251298634838842
Electronic Arts,EA,202.6300048828125,USD,0.13015325,-0.055249226258022865,0.2531156407885336
Halliburton,HAL,41.029998779296875,USD,0.11633563,-0.024890212375928256,0.22977564228577685
Franklin Resources,BEN,30.3700008392334,USD,0.07312588,-0.2999777715428409,0.12431561550212511
3M,MMM,151.64999389648438,USD,0.052626602,-0.5503663728459871,0.07628929245183676
"Williams-Sonoma, Inc.",WSM,207.11000061035156,USD,0.016554419,-0.3883475369032685,0.026679970077954283
Hilton Worldwide,HLT,331.3699951171875,USD,0.0134006,-0.08474917210304977,0.025665510803164187
Amgen,AMGN,338.2200012207031,USD,5.235966,-2.0735865941947917,-0.38529692038890434
PG&E Corporation,PCG,16.850000381469727,USD,0.88151336,-2.6395908081286543,-0.5638078404837509
Cooper Companies (The),COO,60.34000015258789,USD,3.9310632,-2.224960145796506,-0.8843325450285856
Cardinal Health,CAH,195.85000610351562,USD,1.3781357,-3.1925056914928165,-1.6434346434234994
"BXP, Inc.",BXP,60.900001525878906,USD,9.877346,-2.3507470581697527,-3.4644500656401997
"Nike, Inc.",NKE,43.810001373291016,USD,11.206567,-2.9732598427220864,-10.906901451546808
Paramount Skydance Corporation,PSKY,10.449999809265137,USD,1.4828167,-18.488187932684074,-24.448960356123067
Southwest Airlines,LUV,40.869998931884766,USD,5.768525,-9.990821699421412,-46.09525573129003
Seagate Technology,STX,940.6900024414062,USD,21.44739,-4.871341277581301,-61.582775062488935
