Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Charles River Laboratories,CRL,184.7899932861328,USD,2.1773005,0.021440123311762815,4.401282496575136
Take-Two Interactive,TTWO,229.97000122070312,USD,2.5487113,-0.2891412803380582,4.360484951328405
Cencora,COR,281.4599914550781,USD,2.4659824,-0.2794142682397276,4.24293419610382
Pool Corporation,POOL,198.0800018310547,USD,2.608029,-0.39322246782066417,4.190522221641646
Airbnb,ABNB,141.1999969482422,USD,2.4293728,-0.28012230736461285,4.178224064274709
Kimberly-Clark,KMB,104.27999877929688,USD,2.5308394,-0.3531205176224512,4.167987552209078
Public Service Enterprise Group,PEG,80.87999725341797,USD,2.1602821,-0.14155026754795963,4.014775755829821
Marsh McLennan,MRSH,166.77999877929688,USD,2.3449414,-0.3611262433000071,3.8430628848137474
Emerson Electric,EMR,148.80999755859375,USD,1.9030422,-0.011060781605548797,3.7850352603252793
Zimmer Biomet,ZBH,89.33000183105469,USD,2.255188,-0.32510827530818287,3.7771956991966524
Home Depot (The),HD,337.0899963378906,USD,5.8118944,-1.3564998859049027,3.7399547203253034
W. R. Berkley Corporation,WRB,68.37000274658203,USD,3.709154,-1.01797180171239,3.642493712366963
Amgen,AMGN,347.8399963378906,USD,2.0331776,-0.22260087292237207,3.613768116694247
DoorDash,DASH,170.02999877929688,USD,11.015345,-1.6748769097567777,3.5813428828674896
Otis Worldwide,OTIS,73.51000213623047,USD,2.1832142,-0.4115502152724828,3.4679261063423388
Conagra Brands,CAG,13.5600004196167,USD,4.620914,-1.2507935003510773,3.4620187899261925
Abbott Laboratories,ABT,90.62000274658203,USD,5.0146737,-1.316985399668166,3.425095359740993
PulteGroup,PHM,124.76000213623047,USD,1.7916576,-0.19457745885673616,3.2346989575154446
Valero Energy,VLO,244.1300048828125,USD,1.6048068,-0.11281082466395254,3.028573985260192
TE Connectivity,TEL,217.0,USD,1.8425369,-0.37319766947230293,2.997443365738613
Xylem Inc.,XYL,112.02999877929688,USD,1.9339359,-0.4692809497493431,2.96031249449109
Royal Caribbean Group,RCL,312.8399963378906,USD,1.6998074,-0.26050041126560086,2.956814282745885
Stanley Black & Decker,SWK,84.62000274658203,USD,1.7537827,-0.32731204832838,2.9335312743962683
Packaging Corporation of America,PKG,229.5500030517578,USD,1.4763849,-0.04570927168053851,2.8852852788163497
CSX Corporation,CSX,46.900001525878906,USD,1.5507045,-0.14494320617710899,2.8766448793840658
Chipotle Mexican Grill,CMG,32.61000061035156,USD,4.3636913,-1.3448352980771543,2.8589365294739646
Carnival Corporation,CCL,30.899999618530273,USD,1.4093306,-0.00016863290906798944,2.8184235534011366
Lowe's,LOW,224.02000427246094,USD,1.6886625,-0.33350523340271865,2.8141472671135968
Casey's,CASY,865.280029296875,USD,1.3293842,0.08138782939248401,2.766964110546477
Willis Towers Watson,WTW,259.6499938964844,USD,1.493527,-0.21814542576698748,2.6612480143124086
Cintas,CTAS,176.7100067138672,USD,1.6219505,-0.3784742690069287,2.63003448176369
D. R. Horton,DHI,156.3300018310547,USD,1.380675,-0.11883677880251553,2.59727495184889
M&T Bank,MTB,228.35000610351562,USD,1.372885,-0.11995452111030902,2.5810862162003687
C.H. Robinson,CHRW,189.39999389648438,USD,1.6256043,-0.4807058775036057,2.4697710157855823
Berkshire Hathaway,BRK-B,494.95001220703125,USD,1.3344699,-0.16470933543841637,2.4491401761033105
CRH plc,CRH,112.83999633789062,USD,1.465573,-0.3328424325638635,2.443341039597422
Johnson & Johnson,JNJ,235.17999267578125,USD,1.6428286,-0.5151378410846075,2.4393739975464555
Yum! Brands,YUM,157.6699981689453,USD,1.317187,-0.16186498408919814,2.4211674583052702
PPG Industries,PPG,120.6500015258789,USD,1.2626559,-0.11958085921057604,2.374322236514809
Colgate-Palmolive,CL,90.66000366210938,USD,1.2192813,-0.12691234369288384,2.2838207821974867
CDW Corporation,CDW,130.08999633789062,USD,2.5595992,-1.2062489368351215,2.031684555437213
Pinnacle West Capital,PNW,103.8499984741211,USD,1.1041677,-0.17397811888790216,2.0162343802772913
Capital One,COF,200.6199951171875,USD,1.0091531,-0.04653187026023464,1.9713484729311124
McDonald's,MCD,287.92999267578125,USD,1.0086768,-0.08381353770193622,1.9328127664291934
American Tower,AMT,184.47000122070312,USD,1.0094972,-0.1303184588959636,1.8874382164686114
Hilton Worldwide,HLT,350.2200012207031,USD,0.9877393,-0.1793365912194882,1.7983408456576342
Fastenal,FAST,46.04999923706055,USD,0.9679994,-0.15445850280641515,1.7864830595746861
Ross Stores,ROST,234.49000549316406,USD,0.8937493,-0.0030648280802996197,1.7847594053892157
RTX Corporation,RTX,186.77000427246094,USD,1.8230687,-1.0371558718121934,1.755331029650364
Simon Property Group,SPG,215.22999572753906,USD,1.391755,-0.7416356640103636,1.7513348373781488
Procter & Gamble,PG,152.49000549316406,USD,0.92991126,-0.11817983634988316,1.7499257516383033
"NVR, Inc.",NVR,6437.580078125,USD,3.2104216,-1.4618144125647192,1.7278026143647132
Jabil,JBL,375.510009765625,USD,0.9067347,-0.10284227046038064,1.7202187541781537
TransDigm Group,TDG,1301.199951171875,USD,1.9630669,-1.1469573508565403,1.6745798191383314
Progressive Corporation,PGR,204.66000366210938,USD,0.89147633,-0.13576126949708023,1.6619247075687853
Pfizer,PFE,26.040000915527344,USD,1.0505998,-0.4699924385026437,1.6074256587035067
AbbVie,ABBV,222.47000122070312,USD,0.92454404,-0.378771976753687,1.4988967005181284
"Block, Inc.",XYZ,74.68000030517578,USD,0.75540483,-0.10588008621410716,1.4308273314331623
Visa Inc.,V,333.1199951171875,USD,0.82759696,-0.30946560088948005,1.3990811336243731
Veralto,VLTO,83.9800033569336,USD,2.1642294,-1.4206476374092416,1.2538514120260247
Consolidated Edison,ED,108.37000274658203,USD,1.3183405,-1.0892152432221596,1.200724468012562
Mid-America Apartment Communities,MAA,136.44000244140625,USD,0.87454605,-0.6677722003448332,1.1650945612546715
Textron,TXT,93.73999786376953,USD,0.6757189,-0.3506910081977104,1.1144692635418871
PNC Financial Services,PNC,234.69000244140625,USD,0.62044024,-0.28468787041260657,1.0642486773746533
Ecolab,ECL,273.8699951171875,USD,0.5786399,-0.2582674052789955,1.00783601715421
Everest Group,EG,337.739990234375,USD,0.49017632,0.01044092159403065,0.9854705326771414
Apollo Global Management,APO,138.47999572753906,USD,2.3384256,-1.5844323976670283,0.9717739349076141
International Flavors & Fragrances,IFF,77.8499984741211,USD,0.5019266,-0.10730046804517746,0.9499962426617059
Mastercard,MA,501.3299865722656,USD,0.5737027,-0.3863562927213511,0.9257517403849227
American Express,AXP,340.739990234375,USD,0.55799615,-0.3487412783178865,0.9213960156793088
Huntington Bancshares,HBAN,17.31999969482422,USD,0.5230891,-0.24005055562109323,0.9206103900033804
Vulcan Materials Company,VMC,300.8299865722656,USD,0.43833634,0.022348231088119452,0.886468727024478
HCA Healthcare,HCA,396.92999267578125,USD,0.62503105,-0.5818879110734547,0.8863640936601604
McKesson Corporation,MCK,785.4299926757812,USD,0.7761797,-0.8602351289196837,0.8846623229802015
AES Corporation,AES,14.640000343322754,USD,0.40749744,-0.0016026952617620438,0.8143417774068136
Host Hotels & Resorts,HST,24.899999618530273,USD,0.43381816,-0.17408325932378754,0.7921158434695477
Republic Services,RSG,209.02999877929688,USD,0.41114166,-0.1650048108749813,0.7544429751030456
Lennox International,LII,528.3300170898438,USD,0.3402278,-0.03588193553098917,0.6682475926222194
Arch Capital Group,ACGL,92.58000183105469,USD,0.2961601,-0.029279566127763168,0.5836487644934181
Amcor,AMCR,41.41999816894531,USD,0.27066192,-0.04155887801593705,0.5300754348884498
Kenvue,KVUE,18.43000030517578,USD,0.28570658,-0.3685801147457488,0.4661073954464318
UnitedHealth Group,UNH,407.6499938964844,USD,0.262233,-0.2599375552329477,0.45630177606458755
Cooper Companies (The),COO,67.3499984741211,USD,0.65570194,-1.3791384751530273,0.4071001033900615
General Dynamics,GD,364.1099853515625,USD,0.20478483,-0.059047705912364634,0.39747757674029766
Nordson Corporation,NDSN,292.8999938964844,USD,0.16805562,-0.07484666011676411,0.3235328453865142
Sysco,SYY,79.44000244140625,USD,0.15674901,0.019960392098213098,0.31662679187444365
GE HealthCare,GEHC,63.22999954223633,USD,0.13912015,-0.18803880919325722,0.25208030655687985
Snap-on,SNA,389.3900146484375,USD,0.093775444,-0.11075888055033434,0.177164424294528
American International Group,AIG,75.20999908447266,USD,0.09073458,-0.281390577929131,0.15593730180829624
Northrop Grumman,NOC,551.2100219726562,USD,0.08204215,-0.25808623448706003,0.1429103507846382
Citizens Financial Group,CFG,67.2699966430664,USD,0.0819161,-0.29101122768384613,0.13999369735409156
Exelon,EXC,46.59000015258789,USD,0.07918528,-0.2769415384193523,0.136440861952711
Paccar,PCAR,121.04000091552734,USD,0.057412893,-0.07931461514337101,0.11027210368081174
CMS Energy,CMS,74.02999877929688,USD,0.06482594,-0.7435233390592064,0.0814522770549882
"UDR, Inc.",UDR,38.61000061035156,USD,0.03695327,-0.4087779490963339,0.05880085876970879
Electronic Arts,EA,203.02000427246094,USD,0.028497474,-0.20579742108681387,0.05113024182429915
Deere & Company,DE,585.2899780273438,USD,6.094595,-1.9929016529321264,0.04326155023185554
BlackRock,BLK,1052.22998046875,USD,0.020718236,-0.15582924389135444,0.03820796406878172
Smurfit Westrock,SW,44.04999923706055,USD,0.0084111085,-0.29896738068986917,0.014307569950539735
Blackstone Inc.,BX,127.87000274658203,USD,8.753429,-2.0129383855178977,-0.11325524434705225
Ares Management,ARES,134.97999572753906,USD,2.812742,-2.8628618625164473,-2.4270077964612184
Stryker Corporation,SYK,310.5799865722656,USD,7.137465,-2.5216775316724895,-3.723455123678387
Marriott International,MAR,399.1000061035156,USD,10.096834,-2.719011969723074,-7.259744633698617
Zebra Technologies,ZBRA,237.38999938964844,USD,15.565718,-2.617203169654327,-9.607210300621453
KKR & Co.,KKR,98.97000122070312,USD,9.654292,-3.289951911073583,-12.453572553007936
Southwest Airlines,LUV,47.43000030517578,USD,10.515973,-3.671415738920337,-17.57656293456989
Avery Dennison,AVY,161.9199981689453,USD,17.388569,-3.1100924467453375,-19.302918971371813
Booking Holdings,BKNG,175.72000122070312,USD,15.098538,-5.179429668527278,-48.004740936360804
Pentair,PNR,75.19999694824219,USD,19.232752,-6.076694363701828,-78.40605105034207
