Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Equifax,EFX,165.1300048828125,USD,3.2626147,-0.49358588358107847,4.914848881219592
Wynn Resorts,WYNN,105.95999908447266,USD,2.718759,-0.2552047843324441,4.743677800276821
Clorox,CLX,97.51000213623047,USD,2.517682,-0.16110051196243802,4.629764279679194
Vertex Pharmaceuticals,VRTX,450.4599914550781,USD,2.6983116,-0.310489694976704,4.5588251991279245
Public Service Enterprise Group,PEG,80.1500015258789,USD,2.3484313,-0.12361147998400068,4.406569622935246
Take-Two Interactive,TTWO,229.97000122070312,USD,2.5487113,-0.2891412803380582,4.360484951328405
Airbnb,ABNB,141.1999969482422,USD,2.4293728,-0.28012230736461285,4.178224064274709
Kimberly-Clark,KMB,104.27999877929688,USD,2.5308394,-0.3531205176224512,4.167987552209078
Deckers Brands,DECK,112.5,USD,2.0605888,-0.035572146135389726,4.047878106116869
Marsh McLennan,MRSH,166.19000244140625,USD,2.3635015,-0.34378272856508785,3.9144720861312186
TE Connectivity,TEL,216.13999938964844,USD,2.3930702,-0.37050260337196517,3.8995016949816454
S&P Global,SPGI,424.07000732421875,USD,2.2465458,-0.2654818034104802,3.896674555046864
Emerson Electric,EMR,148.80999755859375,USD,1.9030422,-0.011060781605548797,3.7850352603252793
Home Depot (The),HD,337.0899963378906,USD,5.8118944,-1.3564998859049027,3.7399547203253034
Lowe's,LOW,220.19000244140625,USD,2.24096,-0.3314483481038224,3.739157314172561
W. R. Berkley Corporation,WRB,68.02999877929688,USD,3.690309,-0.9901194819045656,3.7267712130225097
Amgen,AMGN,347.8399963378906,USD,2.0331776,-0.22260087292237207,3.613768116694247
Otis Worldwide,OTIS,71.80999755859375,USD,2.1856453,-0.4040263600859231,3.4882323518305687
Abbott Laboratories,ABT,90.62000274658203,USD,5.0146737,-1.316985399668166,3.425095359740993
IQVIA,IQV,178.38999938964844,USD,1.908911,-0.29435654667092015,3.2559215326743853
Willis Towers Watson,WTW,257.8500061035156,USD,1.7880324,-0.218441616970648,3.1854841336692217
Valero Energy,VLO,244.1300048828125,USD,1.6048068,-0.11281082466395254,3.028573985260192
Idexx Laboratories,IDXX,570.0,USD,3.9616861,-1.2409153583807568,3.007255099492173
Royal Caribbean Group,RCL,312.8399963378906,USD,1.6998074,-0.26050041126560086,2.956814282745885
Yum! Brands,YUM,154.6699981689453,USD,1.5891658,-0.16506069519161426,2.916022800700397
CSX Corporation,CSX,46.900001525878906,USD,1.5507045,-0.14494320617710899,2.8766448793840658
C.H. Robinson,CHRW,190.25,USD,1.8943055,-0.4814723807062993,2.876555171938158
Chipotle Mexican Grill,CMG,32.61000061035156,USD,4.3636913,-1.3448352980771543,2.8589365294739646
Carnival Corporation,CCL,30.899999618530273,USD,1.4093306,-0.00016863290906798944,2.8184235534011366
Xylem Inc.,XYL,110.97000122070312,USD,1.8062763,-0.4586011076988461,2.7841923210129234
Stanley Black & Decker,SWK,84.80000305175781,USD,1.6111541,-0.3216011266539236,2.704159191714425
Cintas,CTAS,176.7100067138672,USD,1.6219505,-0.3784742690069287,2.63003448176369
PulteGroup,PHM,122.83999633789062,USD,1.3936498,-0.18688172652967672,2.5268519491383947
Realty Income,O,62.16999816894531,USD,1.5664618,-0.4005697421013579,2.505446403207789
Berkshire Hathaway,BRK-B,494.95001220703125,USD,1.3344699,-0.16470933543841637,2.4491401761033105
Johnson & Johnson,JNJ,235.17999267578125,USD,1.6428286,-0.5151378410846075,2.4393739975464555
Colgate-Palmolive,CL,90.58000183105469,USD,1.2530606,-0.125452229204561,2.348921915598319
Dollar Tree,DLTR,112.87999725341797,USD,1.2125094,-0.06596667411197132,2.345033575352648
TransDigm Group,TDG,1277.3499755859375,USD,2.7306502,-1.1483521057298272,2.3255524813541353
Progressive Corporation,PGR,203.5,USD,1.2177277,-0.13544599700575866,2.2705189851220005
Packaging Corporation of America,PKG,229.9600067138672,USD,1.0703037,-0.043480974958409746,2.0940695095818476
Pinnacle West Capital,PNW,103.2699966430664,USD,1.1045256,-0.1646699080629206,2.0271690087791394
PNC Financial Services,PNC,230.55999755859375,USD,1.1805025,-0.28646029550625607,2.0228379631148132
M&T Bank,MTB,225.94000244140625,USD,1.0449075,-0.10790007811890834,1.9770693057969628
Procter & Gamble,PG,150.4600067138672,USD,1.0405903,-0.1133430755884175,1.9632368690382054
McDonald's,MCD,287.92999267578125,USD,1.0086768,-0.08381353770193622,1.9328127664291934
Incyte,INCY,101.9800033569336,USD,1.0606294,-0.21803672983123468,1.8900025767324709
Textron,TXT,93.75,USD,1.0954648,-0.3519738599438722,1.8053546681505779
Fastenal,FAST,46.04999923706055,USD,0.9679994,-0.15445850280641515,1.7864830595746861
Ross Stores,ROST,234.49000549316406,USD,0.8937493,-0.0030648280802996197,1.7847594053892157
RTX Corporation,RTX,186.77000427246094,USD,1.8230687,-1.0371558718121934,1.755331029650364
Hilton Worldwide,HLT,347.1099853515625,USD,0.9478156,-0.17795776919842177,1.7269600448508902
Jabil,JBL,375.510009765625,USD,0.9067347,-0.10284227046038064,1.7202187541781537
American Tower,AMT,185.75999450683594,USD,0.91070104,-0.12304407524641392,1.7093457060501536
Everest Group,EG,338.6000061035156,USD,0.81277966,0.01207197600889165,1.6353711866028862
Pfizer,PFE,26.040000915527344,USD,1.0505998,-0.4699924385026437,1.6074256587035067
Arch Capital Group,ACGL,91.5,USD,0.79988307,-0.029456712448062916,1.5762042097011595
AbbVie,ABBV,222.47000122070312,USD,0.92454404,-0.378771976753687,1.4988967005181284
International Flavors & Fragrances,IFF,78.36000061035156,USD,0.7863772,-0.10626118710262134,1.489193009203312
"Block, Inc.",XYZ,74.68000030517578,USD,0.75540483,-0.10588008621410716,1.4308273314331623
Hartford (The),HIG,129.82000732421875,USD,0.713902,-0.026718161609410318,1.408729844306323
Visa Inc.,V,333.1199951171875,USD,0.82759696,-0.30946560088948005,1.3990811336243731
D. R. Horton,DHI,155.08999633789062,USD,0.7190324,-0.11130260822828375,1.3580346313356182
Exelon,EXC,46.18000030517578,USD,0.78648704,-0.32210629883390585,1.3196416553372017
Capital One,COF,194.6199951171875,USD,0.65989816,-0.04582992244788375,1.2895532421934115
Mastercard,MA,490.6400146484375,USD,0.7759262,-0.3867756058457008,1.2517430299161532
Air Products,APD,282.9599914550781,USD,0.71928495,-0.2674176051373409,1.2462204441822904
PPG Industries,PPG,121.52999877929688,USD,0.62579477,-0.1121962597118884,1.181377704312591
Thermo Fisher Scientific,TMO,473.7200012207031,USD,0.62328553,-0.15902809694593367,1.1474511519878363
Consolidated Edison,ED,107.72000122070312,USD,1.2044144,-1.0808955078738656,1.1069826557120683
Xcel Energy,XEL,79.3499984741211,USD,0.52331877,0.004996098924925363,1.0492520874271527
Simon Property Group,SPG,215.66000366210938,USD,0.79279846,-0.7265794049833538,1.009565886062816
Ecolab,ECL,273.8699951171875,USD,0.5786399,-0.2582674052789955,1.00783601715421
Mid-America Apartment Communities,MAA,137.3300018310547,USD,0.74124604,-0.6834338166230229,0.9758994759293996
Republic Services,RSG,208.08999633789062,USD,0.5305893,-0.1631771503327979,0.9745985179077891
Brown–Forman,BF-B,26.940000534057617,USD,0.485624,0.002797918599649618,0.9726067074394393
Mettler Toledo,MTD,1154.469970703125,USD,0.47999126,-0.06605080306899547,0.9282787063778659
Apollo Global Management,APO,136.11000061035156,USD,2.2251632,-1.5837508698734393,0.9262222552804047
"UDR, Inc.",UDR,38.900001525878906,USD,0.592461,-0.4370705026553927,0.9259747572221044
American Express,AXP,340.739990234375,USD,0.55799615,-0.3487412783178865,0.9213960156793088
Huntington Bancshares,HBAN,17.31999969482422,USD,0.5230891,-0.24005055562109323,0.9206103900033804
Amcor,AMCR,41.11000061035156,USD,0.45919427,-0.04078314736404698,0.8996611578185952
HCA Healthcare,HCA,396.92999267578125,USD,0.62503105,-0.5818879110734547,0.8863640936601604
AES Corporation,AES,14.640000343322754,USD,0.40749744,-0.0016026952617620438,0.8143417774068136
Host Hotels & Resorts,HST,24.899999618530273,USD,0.43381816,-0.17408325932378754,0.7921158434695477
Kenvue,KVUE,18.25,USD,0.46153942,-0.3820483664334229,0.7467484545080088
Waste Management,WM,216.94000244140625,USD,0.3645706,-0.10521161733133577,0.6907841145653153
McKesson Corporation,MCK,779.780029296875,USD,0.4809521,-0.8540924671164312,0.551126650236249
UnitedHealth Group,UNH,407.6499938964844,USD,0.262233,-0.2599375552329477,0.45630177606458755
Constellation Brands,STZ,148.1300048828125,USD,0.20672864,0.11537707807348363,0.4373090205533316
Philip Morris International,PM,181.80999755859375,USD,0.22582465,-0.09432952657304838,0.4303473754946561
American International Group,AIG,74.87999725341797,USD,0.2441564,-0.28195298074160347,0.4194721844095433
Nordson Corporation,NDSN,292.239990234375,USD,0.2038294,-0.07565754152241833,0.3922375548330299
CMS Energy,CMS,73.6500015258789,USD,0.3014398,-0.7518442141686712,0.376243820361995
Estée Lauder Companies (The),EL,90.0,USD,0.16147603,-0.18685810688239224,0.29277895644214513
Truist Financial,TFC,48.47999954223633,USD,0.14543258,-0.10404475557230897,0.2757336561962075
Ralph Lauren Corporation,RL,412.3599853515625,USD,0.1352433,0.003140923535683404,0.2709113820998673
Lennox International,LII,524.1699829101562,USD,0.13334048,-0.03501251296325081,0.26201237067432076
Synchrony Financial,SYF,74.61000061035156,USD,0.13036133,-0.1150770791692366,0.24572106548426706
Viatris,VTRS,16.31999969482422,USD,0.12497492,-0.35154575507156816,0.20601543960193378
Aptiv,APTV,66.62000274658203,USD,0.092899136,-0.08396129445326284,0.17799834075776014
Northrop Grumman,NOC,551.2100219726562,USD,0.08204215,-0.25808623448706003,0.1429103507846382
Deere & Company,DE,575.469970703125,USD,5.9274225,-1.9864570426441253,0.08027483046599211
Electronic Arts,EA,203.02000427246094,USD,0.028497474,-0.20579742108681387,0.05113024182429915
Smurfit Westrock,SW,44.04999923706055,USD,0.0084111085,-0.29896738068986917,0.014307569950539735
Ares Management,ARES,135.36000061035156,USD,1.9659461,-2.949751539866106,-1.8671603151596095
Stryker Corporation,SYK,307.94000244140625,USD,7.109876,-2.490207201087642,-3.485312490440595
Marriott International,MAR,400.6300048828125,USD,10.349469,-2.648838574925325,-6.715134837148178
Avery Dennison,AVY,159.82000732421875,USD,16.032333,-2.707298929457949,-11.339652232159725
KKR & Co.,KKR,98.97000122070312,USD,9.654292,-3.289951911073583,-12.453572553007936
Southwest Airlines,LUV,47.43000030517578,USD,10.515973,-3.671415738920337,-17.57656293456989
Booking Holdings,BKNG,175.72000122070312,USD,15.098538,-5.179429668527278,-48.004740936360804
Pentair,PNR,74.20999908447266,USD,19.232752,-5.851457267211019,-74.0741218669502
