Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Genuine Parts Company,GPC,136.6999969482422,USD,0.43184686,-0.20605156251015755,0.7747109944772814
Healthpeak Properties,DOC,21.219999313354492,USD,0.35356262,-0.09128803030996191,0.6748492110559627
Wells Fargo,WFC,86.69000244140625,USD,0.34576395,-0.10482827488389335,0.655282064523011
Equinix,EQIX,1076.449951171875,USD,0.32735863,-0.0714552543303062,0.6313257721613712
Zimmer Biomet,ZBH,99.4800033569336,USD,0.31494555,-0.13609076276706067,0.5870299175830413
Berkshire Hathaway,BRK-B,503.70001220703125,USD,0.31344885,-0.3386989059826071,0.5207329113434298
NextEra Energy,NEE,84.22000122070312,USD,0.8644286,-1.5396609586710754,0.3979302237258077
Consolidated Edison,ED,107.48999786376953,USD,0.19362743,-0.057788330339424654,0.3760654579748938
Cencora,COR,321.2300109863281,USD,0.17559385,-0.14557713077469514,0.32562525669270076
SONY GROUP CORPORATION,6758.T,3928.0,JPY,0.13208225,-0.03903923480054661,0.25900811727410233
Comcast,CMCSA,26.40999984741211,USD,2.3011122,-1.8927962082534364,0.24668795039287333
Chevron Corporation,CVX,201.86000061035156,USD,0.10727415,-0.1047809469480494,0.20330801741193175
Verisign,VRSN,294.7300109863281,USD,0.08168596,-0.09381198954106473,0.15570879813299082
"Nasdaq, Inc.",NDAQ,99.3499984741211,USD,0.065776095,-0.09868808516585736,0.125060872743612
Avery Dennison,AVY,178.33999633789062,USD,0.124346666,-6.769054368962917,-0.5930160109346699
AES Corporation,AES,14.75,USD,0.931107,-3.160266703368303,-1.0803324315228255
AT&T,T,25.43000030517578,USD,1.7055392,-2.700949584524811,-1.1954970122283604
Fidelity National Information Services,FIS,40.54999923706055,USD,9.230864,-2.297320427850883,-2.744524306412502
Coinbase,COIN,178.63999938964844,USD,9.852429,-4.017698129042012,-19.879228346627936
Paramount Skydance Corporation,PSKY,10.800000190734863,USD,12.383653,-4.807950794329162,-34.772687399362404
Netflix,NFLX,81.72000122070312,USD,20.8972,-6.14326839299018,-86.58270673203994
