Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Mid-America Apartment Communities,MAA,139.94000244140625,USD,0.5895535,-0.5654128911121721,0.8457658157800849
McCormick & Company,MKC,52.90999984741211,USD,1.5104661,-1.4499205713378087,0.830876328633482
Procter & Gamble,PG,147.42999267578125,USD,0.45141605,-0.16913750001297645,0.8264807094653233
Ulta Beauty,ULTA,454.7799987792969,USD,0.79049766,-0.9710554307490877,0.8133782749178908
Kinder Morgan,KMI,31.719999313354492,USD,0.34395674,-0.016657812047833787,0.6821839107147831
TOYOTA MOTOR CORP,7203.T,2793.0,JPY,0.35631964,-0.6025104890159421,0.4979529540164777
Republic Services,RSG,214.7100067138672,USD,0.25719482,-0.0658976289366977,0.4974411055129154
Northrop Grumman,NOC,519.9500122070312,USD,0.3584715,-0.724133792810808,0.45736168941448374
W. R. Berkley Corporation,WRB,70.66000366210938,USD,0.44354692,-0.9872047520485292,0.4492222138472814
Labcorp,LH,283.8800048828125,USD,0.2288592,-0.12446733475678307,0.4292329073550896
C.H. Robinson,CHRW,191.27000427246094,USD,0.22561245,-0.10822504858245341,0.4268079753303192
EQT Corporation,EQT,52.47999954223633,USD,0.30146664,-0.6052037386338185,0.420484547713178
Synchrony Financial,SYF,76.7699966430664,USD,0.2030877,-0.09748637641408298,0.3863771205864565
Vistra Corp.,VST,153.16000366210938,USD,0.18844095,-0.016715026470889294,0.37373210200335977
Parker Hannifin,PH,963.8099975585938,USD,0.13495532,-0.11689395892923637,0.25413517230679844
RTX Corporation,RTX,191.77999877929688,USD,0.16802587,-1.248287687051005,0.12630711247951823
Quest Diagnostics,DGX,216.02000427246094,USD,0.08135563,-0.563347449431322,0.11687977528421584
Electronic Arts,EA,205.4499969482422,USD,0.06596918,-0.2912961090345436,0.11272178872387667
TransDigm Group,TDG,1309.1800537109375,USD,0.09140643,-1.1318106491468365,0.0793580868020726
Becton Dickinson,BDX,152.89999389648438,USD,0.024486793,-0.33714817329848623,0.04071790881123263
Stryker Corporation,SYK,313.3900146484375,USD,6.849658,-2.000764951208861,-0.005239654176863775
Garmin,GRMN,237.63999938964844,USD,0.01350843,-4.196750892625664,-0.029674655113041265
Eversource Energy,ES,72.19999694824219,USD,0.8299962,-3.26978019777391,-1.0539127748183512
Idexx Laboratories,IDXX,537.5800170898438,USD,8.135951,-2.2845289707753187,-2.3149137763085177
Abbott Laboratories,ABT,92.18000030517578,USD,7.2534337,-2.8705063718098884,-6.314160257160103
"BXP, Inc.",BXP,67.76000213623047,USD,2.8847551,-4.759036969740734,-7.959146064962578
"Nike, Inc.",NKE,43.060001373291016,USD,12.684393,-3.3871943545700507,-17.59571826236409
Builders FirstSource,BLDR,84.7699966430664,USD,18.848763,-4.974754537587784,-56.070441811102384
Fair Isaac,FICO,1206.6500244140625,USD,35.34495,-12.755321156519896,-380.14630603842517
Paramount Skydance Corporation,PSKY,10.170000076293945,USD,62.2096,-36.55086171097729,-2149.3952362944806
