Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Ferguson Enterprises,FERG,218.91000366210938,USD,1.5781806,-0.11549363846166494,2.974091289012348
PepsiCo,PEP,139.7899932861328,USD,1.6402832,-0.2622246771198211,2.850443714357273
DoorDash,DASH,225.66000366210938,USD,1.5022513,-0.16632190985861106,2.75464523497933
Constellation Energy,CEG,280.30999755859375,USD,1.4278727,-0.14443252495826364,2.649514062270321
Medtronic,MDT,92.04000091552734,USD,1.3214437,-0.014146396779337378,2.624193687321434
Intuitive Surgical,ISRG,369.25,USD,9.370333,-1.7257722859325741,2.5696049212796948
C.H. Robinson,CHRW,147.8800048828125,USD,1.7039846,-0.4928186871362987,2.568213773938561
Carvana,CVNA,72.18000030517578,USD,1.3021727,-0.041044320334074236,2.55089852983399
AT&T,T,26.0,USD,1.7889436,-0.6464275748125923,2.421464792604906
HCA Healthcare,HCA,413.5799865722656,USD,1.2473053,-0.12091478065524508,2.3437929044023953
Regency Centers,REG,76.05999755859375,USD,1.3020108,-0.2265247992600059,2.3090838198714088
Dow Inc.,DOW,30.459999084472656,USD,1.371503,-0.4345994059203724,2.1469516039236436
Yum! Brands,YUM,152.02999877929688,USD,1.129891,-0.12258338793477241,2.1212762044540163
CBRE Group,CBRE,144.4600067138672,USD,1.0390813,-0.09087856998299437,1.9837324443085205
Williams Companies,WMB,75.2300033569336,USD,1.0510694,-0.11308937430761579,1.983273979297326
Idexx Laboratories,IDXX,545.1599731445312,USD,1.0587221,-0.16768313609900654,1.9399144283845213
Mettler Toledo,MTD,1375.9599609375,USD,0.99916595,-0.08660558736586932,1.911798550244567
Tyson Foods,TSN,55.060001373291016,USD,1.1089627,-0.3318979015972703,1.8498629319682656
Dollar General,DG,131.08999633789062,USD,0.8913282,-0.04771965795836275,1.7401225536210951
Genuine Parts Company,GPC,134.83999633789062,USD,0.9173613,-0.20325706876979743,1.6482624654142222
Procter & Gamble,PG,146.2100067138672,USD,0.7266979,0.048537663324290214,1.4886680625703645
"NVR, Inc.",NVR,6275.81982421875,USD,0.78852403,-0.13839114293834576,1.4679233213053111
Skyworks Solutions,SWKS,67.41000366210938,USD,0.70129055,0.007986926541798223,1.408182251785613
Halliburton,HAL,36.79999923706055,USD,0.77983797,-0.19517406591495323,1.4074717853582532
West Pharmaceutical Services,WST,338.6499938964844,USD,0.91214216,-0.4774412688895182,1.3887900059987492
Boston Scientific,BSX,48.08000183105469,USD,0.9089398,-0.48187003097014514,1.3798887182469024
Sempra,SRE,84.26000213623047,USD,0.72544384,-0.10243979215683541,1.3765733638599034
Linde plc,LIN,486.760009765625,USD,0.80796015,-0.32745395622304474,1.3513505568041042
Altria,MO,69.56999969482422,USD,0.77713317,-0.2628509965728201,1.3499961062194716
American Electric Power,AEP,122.95999908447266,USD,0.6693511,-0.07173730227783826,1.2906847595864428
GE HealthCare,GEHC,70.41999816894531,USD,0.5246796,0.007871437471987819,1.0534891850585628
Cencora,COR,330.9700012207031,USD,0.8041066,-0.7098091816956424,1.0374509433969288
Kroger,KR,57.939998626708984,USD,0.5652188,-0.16502465572818914,1.0371625736182952
Jack Henry & Associates,JKHY,168.10000610351562,USD,0.5392772,-0.11072694991646492,1.018841872796076
Veeva Systems,VEEV,279.2300109863281,USD,0.5882102,-0.301075512965985,0.9993247549551599
Meta Platforms,META,578.5399780273438,USD,0.54030323,-0.15849364376291786,0.9949718328664423
Kraft Heinz,KHC,25.8700008392334,USD,0.5631337,-0.2378859305167269,0.9923058449917542
Amcor,AMCR,45.81999969482422,USD,1.198348,-1.2588533177612686,0.88815167797777
Sherwin-Williams,SHW,329.95001220703125,USD,0.50805116,-0.37708583350989056,0.8245234199932266
ExxonMobil,XOM,164.5500030517578,USD,0.43272626,-0.23859704502844914,0.7622053201032919
Gen Digital,GEN,30.020000457763672,USD,0.40350989,-0.11171123995618171,0.7619431805493676
Archer Daniels Midland,ADM,84.55000305175781,USD,0.37979898,-0.008913849360634885,0.7562124862519765
Atmos Energy,ATO,167.6999969482422,USD,0.39842644,-0.19197148337633818,0.7203663713327583
"BXP, Inc.",BXP,67.05999755859375,USD,0.39282006,-0.17542859901707564,0.7167282476702744
CF Industries,CF,135.60000610351562,USD,1.4595673,-1.5201291676748578,0.7004037791289057
Mondelez International,MDLZ,61.61000061035156,USD,0.35239613,-0.1064604576185022,0.6672760078010554
FirstEnergy,FE,46.15999984741211,USD,0.35697395,-0.1853482855983528,0.6477833832771291
Hasbro,HAS,93.19999694824219,USD,0.34572187,-0.1737942996567865,0.631359250934039
Equinix,EQIX,1027.5899658203125,USD,0.21233527,0.025566400004601197,0.430099195787477
Nvidia,NVDA,217.44000244140625,USD,0.16168605,0.004758286690016655,0.3241414443930273
Lockheed Martin,LMT,544.5,USD,0.16800094,-0.186938958420797,0.30459595293180003
Blackstone Inc.,BX,136.66000366210938,USD,0.16305538,-0.1537567467458394,0.3010398864037808
Elevance Health,ELV,403.0400085449219,USD,0.15004492,-0.18240469509726132,0.2727209385909224
Comcast,CMCSA,26.299999237060547,USD,1.1116949,-1.8137470500169366,0.2070564605632313
Jacobs Solutions,J,146.3300018310547,USD,0.099436164,0.0541054533472799,0.20425236653161288
Berkshire Hathaway,BRK-B,502.3299865722656,USD,0.088955976,-0.2676684902906634,0.15410124032123254
Zimmer Biomet,ZBH,99.4000015258789,USD,0.05343355,-0.19561367517350714,0.09641476448740617
Las Vegas Sands,LVS,43.84000015258789,USD,0.048784684,-0.5117815033945141,0.07260226966000538
Avery Dennison,AVY,173.07000732421875,USD,0.36964837,-6.432530700875974,-1.6384777359942706
AES Corporation,AES,14.770000457763672,USD,1.3720429,-3.656307626322196,-2.272525109575284
Paramount Skydance Corporation,PSKY,10.550000190734863,USD,3.6796122,-4.485047618938197,-9.144011436150599
Coinbase,COIN,176.82000732421875,USD,10.419828,-3.669295670646095,-17.393774461896097
Netflix,NFLX,80.80999755859375,USD,27.907806,-7.834150644117262,-162.81834666394917
