Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
"Block, Inc.",XYZ,72.37000274658203,USD,2.0259225,-0.15966699025989528,3.7283721197414237
C.H. Robinson,CHRW,178.83999633789062,USD,2.104505,-0.24267698798267068,3.698295174541038
Thermo Fisher Scientific,TMO,469.3500061035156,USD,1.8618841,-0.1280796836189415,3.48529870559624
W. R. Berkley Corporation,WRB,68.95999908447266,USD,3.6946173,-1.0771772871942797,3.4094767331937548
Charles River Laboratories,CRL,186.60000610351562,USD,1.667949,0.020484403714903454,3.3700648624141305
Lennox International,LII,523.5900268554688,USD,1.6753659,-0.013020512257660322,3.328917727110027
General Motors,GM,78.94999694824219,USD,3.048012,-0.9085261588176106,3.326825385478918
Ameriprise Financial,AMP,466.1099853515625,USD,1.9512526,-0.30992674707829515,3.2977597946269
Waters Corporation,WAT,357.20001220703125,USD,1.7414315,-0.12405070740230717,3.266837143043938
Becton Dickinson,BDX,143.9199981689453,USD,1.9618315,-0.37556049193260566,3.1868765163001886
Fastenal,FAST,45.599998474121094,USD,1.7186577,-0.14996823957048,3.1795713895260587
SBA Communications,SBAC,189.58999633789062,USD,1.5793998,0.012912180445979082,3.179193143810587
Colgate-Palmolive,CL,91.43000030517578,USD,1.6354458,-0.08229099595960276,3.1363091999598347
Universal Health Services,UHS,145.85000610351562,USD,1.9665022,-0.4243333452816933,3.0985519266403445
Regions Financial Corporation,RF,29.290000915527344,USD,1.8081623,-0.37731134996531734,2.934084492876925
Mid-America Apartment Communities,MAA,133.88999938964844,USD,2.0458472,-0.5843452600695145,2.896213254009057
Brown–Forman,BF-B,27.239999771118164,USD,1.428199,0.016425836393948567,2.8798574696007986
Amgen,AMGN,347.010009765625,USD,1.5700427,-0.18355511037537053,2.851896092270513
Vertex Pharmaceuticals,VRTX,468.4200134277344,USD,1.6457121,-0.29876406837669567,2.799744620951142
Hasbro,HAS,82.87000274658203,USD,2.6408176,-0.9470227322853879,2.7807209454288455
PepsiCo,PEP,142.0500030517578,USD,1.6107256,-0.2850414301770916,2.7623277420962338
Apollo Global Management,APO,130.61000061035156,USD,2.7577512,-1.0016943017324214,2.7530787637446514
Berkshire Hathaway,BRK-B,492.80999755859375,USD,1.4406948,-0.10531284503083649,2.729665948767191
Kraft Heinz,KHC,22.469999313354492,USD,1.4629666,-0.20743590593310302,2.6224613286381673
Packaging Corporation of America,PKG,232.8300018310547,USD,1.3495829,-0.06966323479482428,2.6051495099035678
Wynn Resorts,WYNN,104.1500015258789,USD,1.4672543,-0.29787698060120027,2.4974472870764393
Truist Financial,TFC,49.66999816894531,USD,1.3155727,-0.12339545350789827,2.4688097825868907
AutoZone,AZO,3046.4599609375,USD,1.344909,-0.1964723619607125,2.4255804668643917
Johnson & Johnson,JNJ,239.0800018310547,USD,1.3157933,-0.16753802536242568,2.4111411444480195
Keurig Dr Pepper,KDP,30.8700008392334,USD,1.3402169,-0.2312726110409582,2.3704782940925395
Chubb Limited,CB,332.1099853515625,USD,1.2960558,-0.17679146818890823,2.3629799808904526
AbbVie,ABBV,234.75999450683594,USD,1.3541139,-0.3065196072893124,2.293165400830763
Kimberly-Clark,KMB,103.94999694824219,USD,1.2639209,-0.222381368708505,2.2467693460175315
Procter & Gamble,PG,150.86000061035156,USD,1.1221775,-0.15142647921650898,2.0744275782001065
Danaher Corporation,DHR,178.97000122070312,USD,1.4308015,-0.5767324032878742,2.03641342766384
Republic Services,RSG,209.10000610351562,USD,1.0322348,-0.07649440238197514,1.985509392660528
Martin Marietta Materials,MLM,604.1799926757812,USD,1.072827,-0.1908728489098046,1.9408804207342851
American Tower,AMT,179.3800048828125,USD,1.0765797,-0.21935885388572318,1.9170020930485445
BlackRock,BLK,1015.3300170898438,USD,1.0461869,-0.18106895509502974,1.9029418748021547
Simon Property Group,SPG,216.74000549316406,USD,1.0862174,-0.26546690368664105,1.8840800360094394
FedEx,FDX,317.239990234375,USD,0.9935298,-0.1834095269861571,1.804836763159562
Xcel Energy,XEL,80.33000183105469,USD,0.8895159,-0.016227141889206376,1.7645974531949902
Corpay,CPAY,339.3599853515625,USD,0.91883206,-0.1160963167961202,1.7309911090030163
International Flavors & Fragrances,IFF,74.70999908447266,USD,0.87446344,-0.08029243465473179,1.6787140794425894
Ulta Beauty,ULTA,459.3299865722656,USD,1.8914284,-1.1575268151661269,1.5934776670909632
Quest Diagnostics,DGX,197.17999267578125,USD,1.542762,-0.9794017722057036,1.574540205046724
Pinnacle West Capital,PNW,104.05000305175781,USD,0.82989246,-0.10517996107012229,1.5724968567926754
Realty Income,O,61.529998779296875,USD,0.923739,-0.35220982079099117,1.5221280788093698
Monster Beverage,MNST,93.69000244140625,USD,0.7782271,-0.04513497097942509,1.5213289245108768
Yum! Brands,YUM,151.60000610351562,USD,0.84642726,-0.22476426803048044,1.502607919712629
RTX Corporation,RTX,186.38999938964844,USD,1.3837317,-0.9266870142200971,1.485177226950889
Paccar,PCAR,116.77999877929688,USD,0.7506862,-0.028122653448811707,1.4802611679040163
Kenvue,KVUE,18.40999984741211,USD,0.8515112,-0.2688423553478472,1.474100089457707
Coherent Corp.,COHR,381.2200012207031,USD,0.7105464,0.017929579826185593,1.4338325465805628
Essex Property Trust,ESS,279.29998779296875,USD,0.7780643,-0.1690132113073557,1.4246254733715638
TKO Group Holdings,TKO,202.6999969482422,USD,1.0635623,-0.665099505319106,1.4197498056587532
Warner Bros. Discovery,WBD,26.8799991607666,USD,0.7807898,-0.1962488760992982,1.4083504658200527
Brown & Brown,BRO,60.400001525878906,USD,0.7356327,-0.11053701494012236,1.3899507905219775
Howmet Aerospace,HWM,275.1300048828125,USD,0.7152077,-0.07840650530539128,1.3743384559141745
Deckers Brands,DECK,103.62999725341797,USD,0.6966858,-0.04018975599548069,1.3653719500848136
Southern Company,SO,94.93000030517578,USD,0.67685086,-0.09214258825742339,1.2913349210247433
Cigna,CI,283.0799865722656,USD,0.6376109,-0.024830209661558467,1.2593898120105185
American Water Works,AWK,126.5999984741211,USD,0.66696227,-0.11383873510646247,1.2579983912150716
CSX Corporation,CSX,46.15999984741211,USD,0.64884,-0.06305506124922378,1.2567673737503617
Solventum,SOLV,73.98999786376953,USD,0.6861002,-0.16938929306320905,1.255982344541196
American Electric Power,AEP,133.74000549316406,USD,0.6957942,-0.2122164784244598,1.2439294493959459
Mastercard,MA,488.07000732421875,USD,0.8441886,-0.5307863040880811,1.2402934104106282
Norfolk Southern,NSC,303.3900146484375,USD,0.6068705,-0.0978139459106766,1.1543805492971952
American Express,AXP,337.7799987792969,USD,0.6742563,-0.28819995385225927,1.154192007853382
Philip Morris International,PM,178.69000244140625,USD,0.59453946,-0.0752421154342795,1.1443445200956899
NRG Energy,NRG,137.66000366210938,USD,0.5810946,-0.06743767343854468,1.1230015758273966
AES Corporation,AES,14.699999809265137,USD,0.5401744,-0.024895778131955648,1.0669007866679694
McKesson Corporation,MCK,763.9099731445312,USD,0.82205516,-0.7382356618545016,1.0372398861373704
Ecolab,ECL,268.6600036621094,USD,0.59406805,-0.2547013674536589,1.0368261559755763
Otis Worldwide,OTIS,71.75,USD,0.67079926,-0.5061524445966394,1.002071827802503
Veralto,VLTO,84.5999984741211,USD,2.0893493,-1.569797727078957,0.8988428048226809
Amcor,AMCR,40.43000030517578,USD,0.42905077,-0.037425650827848544,0.8420440423323536
Progressive Corporation,PGR,215.69000244140625,USD,0.5190398,-0.40710620106137796,0.8267752942795082
Nordson Corporation,NDSN,291.07000732421875,USD,0.4171516,-0.09904035587651783,0.792988357314317
Best Buy,BBY,75.1500015258789,USD,0.4894213,-0.44700094046940864,0.760070831101313
Huntington Bancshares,HBAN,17.399999618530273,USD,0.4216269,-0.22460572400398582,0.7485539771716024
Ametek,AME,234.0800018310547,USD,0.45651582,-0.41524646004114873,0.7234650599448782
Kinder Morgan,KMI,32.540000915527344,USD,0.34275636,-0.0686856384830441,0.6619702820549817
Smurfit Westrock,SW,44.36000061035156,USD,0.38204753,-0.34736701964072614,0.6313843547350738
Airbnb,ABNB,138.85000610351562,USD,0.33548918,-0.19440654821459158,0.6057570731691319
American International Group,AIG,76.52999877929688,USD,0.29162532,-0.2101182727968567,0.521974833089081
Emcor,EME,838.6099853515625,USD,0.33649364,-0.5115204765879182,0.5008638945924007
PNC Financial Services,PNC,238.6699981689453,USD,0.26457727,-0.3492760149069225,0.43674404476345235
Charles Schwab Corporation,SCHW,93.16999816894531,USD,0.20696768,-0.15121921934377625,0.3826378720447423
Air Products,APD,282.45001220703125,USD,0.19816032,-0.2751771242632606,0.34179145389691207
Constellation Brands,STZ,143.3800048828125,USD,0.16009936,0.11286278278340234,0.33826797372734835
Sysco,SYY,79.27999877929688,USD,0.14857157,0.018398763606742308,0.2998766646113895
Baxter International,BAX,20.100000381469727,USD,0.094830774,-0.14879498620776554,0.17555120386631906
U.S. Bancorp,USB,60.04999923706055,USD,0.108871594,-0.4383841712427812,0.17001560460391046
Applied Materials,AMAT,585.8800048828125,USD,0.08501757,-0.10704266420427078,0.16093463159743499
Carnival Corporation,CCL,28.719999313354492,USD,0.074448936,-0.03465465844320392,0.14631786893737211
Edison International,EIX,72.94000244140625,USD,0.09000114,-0.47718422115112413,0.1370551614592517
United Parcel Service,UPS,105.83000183105469,USD,0.071145415,-0.1472825653845673,0.13181235133055103
PG&E Corporation,PCG,16.770000457763672,USD,0.25513586,-1.4978693175692972,0.12811154551260526
McCormick & Company,MKC,47.380001068115234,USD,2.0878818,-1.950329146109218,0.10370687200349536
General Dynamics,GD,350.3399963378906,USD,0.053977776,-0.1694454754521948,0.09880926266538771
TransDigm Group,TDG,1297.6800537109375,USD,0.07607679,-1.2152942082658509,0.059697898271320785
Ares Management,ARES,120.77999877929688,USD,0.032985017,-0.2608382588560658,0.05736627908190456
Emerson Electric,EMR,143.13999938964844,USD,0.008663561,-0.09344993122447898,0.01651751319242579
Agilent Technologies,A,126.66999816894531,USD,0.00015421695,0.05015068279381962,0.0003161679821241636
Eversource Energy,ES,71.02999877929688,USD,0.055606868,-2.057235017575608,-0.0031826600740609773
"BXP, Inc.",BXP,64.33999633789062,USD,1.0897968,-2.7813712254500316,-0.8515358466833453
ResMed,RMD,191.25999450683594,USD,8.970227,-2.163413480362615,-1.465856053179686
Abbott Laboratories,ABT,90.52999877929688,USD,6.5829854,-2.4078715313815806,-2.685012336631093
Stryker Corporation,SYK,310.0,USD,6.994691,-2.4143213389512193,-2.8980496971996828
Marriott International,MAR,386.8299865722656,USD,8.896614,-2.6505391453264773,-5.78759571645942
Zebra Technologies,ZBRA,237.72000122070312,USD,11.527475,-2.6272480377194345,-7.2305862975723025
"Nike, Inc.",NKE,42.380001068115234,USD,11.220031,-3.1601515225468626,-13.016935797784404
Avery Dennison,AVY,157.86000061035156,USD,17.515785,-4.061651228025288,-36.11144010304313
Axon Enterprise,AXON,433.0400085449219,USD,25.036226,-4.806901843513133,-70.27422967912518
Pentair,PNR,73.16000366210938,USD,19.991608,-6.99897485918792,-99.93754411716061
Fair Isaac,FICO,1099.4100341796875,USD,36.582584,-12.62158506359388,-388.56503184999184
