Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Estée Lauder Companies (The),EL,88.0199966430664,USD,1.3234969,-0.1644171263885097,2.4293883122144018
Colgate-Palmolive,CL,89.38999938964844,USD,1.2235861,-0.11280765314585572,2.3091422905329178
Johnson & Johnson,JNJ,238.3300018310547,USD,1.5188181,-0.49232753398566587,2.2898802906061944
IQVIA,IQV,181.05999755859375,USD,1.2627851,-0.2296993846813622,2.235509198996528
Republic Services,RSG,208.0500030517578,USD,1.2165716,-0.20817745030875923,2.179880371440781
Hubbell Incorporated,HUBB,469.32000732421875,USD,1.1139766,-0.22869453757679925,1.9731928326698656
Warner Bros. Discovery,WBD,26.860000610351562,USD,1.1291413,-0.33405955560561673,1.8810822102820663
Brown–Forman,BF-B,26.68000030517578,USD,0.90125054,0.016256849577263588,1.8171525769002301
American Express,AXP,318.489990234375,USD,0.9224532,-0.10497403884797962,1.7480728086771378
Apollo Global Management,APO,133.91000366210938,USD,1.6820631,-0.9876488149013201,1.7028385754515494
PNC Financial Services,PNC,233.94000244140625,USD,0.9849367,-0.27432395536873844,1.6996816931250753
Visa Inc.,V,319.04998779296875,USD,1.4809109,-0.8567828151115271,1.6930027870304594
Amgen,AMGN,354.05999755859375,USD,0.98599225,-0.34202231781554615,1.6347531499934247
Xcel Energy,XEL,78.2699966430664,USD,0.8056163,-0.006313567934846498,1.6061463249985088
"Nasdaq, Inc.",NDAQ,86.73999786376953,USD,0.8256391,-0.057777343515964086,1.6035750218117408
Yum! Brands,YUM,153.27000427246094,USD,0.97898096,-0.37710503758247893,1.5887832657902692
Monolithic Power Systems,MPWR,1589.550048828125,USD,0.93589973,-0.3136501401908063,1.5782543860645961
Motorola Solutions,MSI,410.3500061035156,USD,0.813173,-0.09392899234537944,1.5499654719674167
Hilton Worldwide,HLT,341.8599853515625,USD,0.8311603,-0.15598002318428072,1.5326762099162041
McDonald's,MCD,284.7699890136719,USD,0.76841396,-0.10123139709926088,1.4590403030514767
McCormick & Company,MKC,49.22999954223633,USD,7.07072,-1.8005975578430364,1.409918874845154
Berkshire Hathaway,BRK-B,485.7900085449219,USD,0.6934458,-0.06491807716474574,1.341874435403252
Consolidated Edison,ED,106.83999633789062,USD,1.266194,-0.9814640996886426,1.289664031437232
JPMorgan Chase,JPM,313.489990234375,USD,0.62409604,-0.06583589469589812,1.2071041510112581
Charles Schwab Corporation,SCHW,88.69999694824219,USD,0.6357014,-0.10837057651510262,1.2025115066941665
International Flavors & Fragrances,IFF,77.51000213623047,USD,0.6192701,-0.12430674146623621,1.161560726062872
Pfizer,PFE,26.170000076293945,USD,0.62849313,-0.2807301128827193,1.0805493130250814
Raymond James Financial,RJF,150.4199981689453,USD,0.57260096,-0.14647395428500976,1.0613307945172734
Erie Indemnity,ERIE,226.00999450683594,USD,0.6096091,-0.2826855645683479,1.046890553844713
Kenvue,KVUE,18.06999969482422,USD,0.65023446,-0.396347737404803,1.0427499643285016
American International Group,AIG,75.31999969482422,USD,0.5595786,-0.23886134293606376,0.9854954998032207
Pinnacle West Capital,PNW,102.4000015258789,USD,0.52609766,-0.14035035762025494,0.9783573165286344
Cintas,CTAS,181.8800048828125,USD,0.55775833,-0.3251585993834041,0.9341567447981046
Amcor,AMCR,39.91999816894531,USD,0.4709731,-0.04674531756135103,0.9199304211565358
Diamondback Energy,FANG,191.58999633789062,USD,0.4675044,-0.1244246968611109,0.876839729135268
M&T Bank,MTB,227.82000732421875,USD,0.44566715,-0.1252000825004187,0.8355367316210219
Parker Hannifin,PH,902.3699951171875,USD,0.47411597,-0.25219735786690145,0.828661141111901
General Motors,GM,80.8499984741211,USD,0.750767,-0.9017810287205488,0.8245065542496613
Deckers Brands,DECK,114.37000274658203,USD,0.40816832,0.007192830722429933,0.8192725173773401
Bunge Global,BG,125.27999877929688,USD,0.40948918,-0.11522048367203519,0.7717968273258395
Mid-America Apartment Communities,MAA,138.10000610351562,USD,0.56680775,-0.6441262505334617,0.768519744998638
Nordson Corporation,NDSN,285.6300048828125,USD,0.40364876,-0.11633214752231891,0.7603402002414307
FirstEnergy,FE,46.66999816894531,USD,0.43141672,-0.5467366227148314,0.6269621197452425
Waste Management,WM,218.7899932861328,USD,0.32660744,-0.08767442834850425,0.6245797516428334
Martin Marietta Materials,MLM,565.5399780273438,USD,0.3341297,-0.1754674353794401,0.6096305022622787
McKesson Corporation,MCK,787.1900024414062,USD,0.39975542,-0.5276277372275957,0.5885887897988257
Howmet Aerospace,HWM,264.6000061035156,USD,0.28565162,-0.019569167280560018,0.5657132839874697
Simon Property Group,SPG,214.86000061035156,USD,0.5556172,-1.0354850675357405,0.5359010989130385
Mettler Toledo,MTD,1141.25,USD,0.23966055,-0.10128731631971166,0.4550465188165205
Baker Hughes,BKR,63.47999954223633,USD,0.23603746,-0.11470285420800574,0.44500075519915255
Expedia Group,EXPE,224.66000366210938,USD,0.24318288,-0.22464193800513588,0.4317366912812778
Waters Corporation,WAT,359.739990234375,USD,0.20722845,-0.13489041789749168,0.38650377144836756
PG&E Corporation,PCG,16.790000915527344,USD,1.4820459,-1.768760617747176,0.34270737581974847
Ball Corporation,BALL,56.34000015258789,USD,0.18443963,-0.18989616349371286,0.3338548806292863
General Dynamics,GD,358.8599853515625,USD,0.16283466,-0.009698234025490526,0.32409010980501146
Mondelez International,MDLZ,63.36000061035156,USD,0.14763772,0.08197226160704574,0.3073776479594452
Crown Castle,CCI,92.04000091552734,USD,0.23062837,-1.1972499603296844,0.18513693416097352
Exelon,EXC,45.5099983215332,USD,0.09288227,-0.3747184663783629,0.15095983519384903
Stanley Black & Decker,SWK,83.12999725341797,USD,0.08422824,-0.4103227931009119,0.13389571323133453
Capital One,COF,182.0399932861328,USD,0.029931609,-0.052105525290496946,0.05830361498676545
Prudential Financial,PRU,106.51000213623047,USD,0.4336963,-1.9449608376382104,0.023870281059922734
CMS Energy,CMS,72.8499984741211,USD,0.034919303,-2.169159051423432,-0.005906916156718882
Eversource Energy,ES,68.43000030517578,USD,0.030053155,-2.992915286737791,-0.029840237507397678
Stryker Corporation,SYK,305.6400146484375,USD,6.844323,-2.106294796401018,-0.7275159366104623
Cardinal Health,CAH,221.16000366210938,USD,0.57283574,-4.190552888668336,-1.2548269924970943
C.H. Robinson,CHRW,191.11000061035156,USD,2.0456133,-2.9620055714380484,-1.9678913809096876
Abbott Laboratories,ABT,89.6500015258789,USD,6.6314845,-2.3965977801299334,-2.630032035042855
Axon Enterprise,AXON,446.20001220703125,USD,28.524355,-2.098324906176259,-2.804654522691945
Marriott International,MAR,396.8900146484375,USD,9.69072,-2.393842526654488,-3.816617494133382
Idexx Laboratories,IDXX,557.9099731445312,USD,3.6799526,-3.150963568836655,-4.235491402345361
Ares Management,ARES,132.82000732421875,USD,7.6319075,-2.979495729607808,-7.475420768842678
Booking Holdings,BKNG,163.58999633789062,USD,13.768248,-2.611658642990768,-8.421467646049917
"Nike, Inc.",NKE,45.959999084472656,USD,9.591307,-2.8968761069849136,-8.60221380179803
Avery Dennison,AVY,158.75,USD,16.735956,-3.1139500431915392,-18.6430191229486
Pentair,PNR,72.56999969482422,USD,20.359056,-5.91887503447927,-79.78459813672454
Paramount Skydance Corporation,PSKY,10.489999771118164,USD,42.792652,-20.379009857614594,-786.4865753330754
