Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Prudential Financial,PRU,96.91000366210938,USD,5.182639,-1.5185547291347126,2.4951570958927918
AvalonBay Communities,AVB,183.5,USD,1.4204135,-0.32001099060101823,2.386279058906986
Wells Fargo,WFC,81.5,USD,1.5002723,-0.4322113592204262,2.3521098292809164
Mondelez International,MDLZ,58.540000915527344,USD,1.092557,-0.04130440513476197,2.13998649182307
MetLife,MET,78.27999877929688,USD,3.0156221,-1.2955221711586145,2.1244389370725676
Copart,CPRT,33.34000015258789,USD,1.0751574,-0.07120809400642103,2.0737548983999647
Roper Technologies,ROP,354.1199951171875,USD,1.268416,-0.36773170975285874,2.0703952925158373
CrowdStrike,CRWD,454.989990234375,USD,1.1625613,-0.22793885267122116,2.060129706540248
AT&T,T,26.059999465942383,USD,1.1184491,-0.22617410203202715,1.9839339647910537
Arthur J. Gallagher & Co.,AJG,213.4199981689453,USD,1.1525141,-0.28683551381931327,1.9744462260705866
Agilent Technologies,A,114.87000274658203,USD,0.95116836,0.00757039398906989,1.909537435874381
Fortinet,FTNT,85.72000122070312,USD,0.947453,-0.017964508335565288,1.8778855162950152
Fiserv,FISV,61.599998474121094,USD,1.831487,-1.0054131018839128,1.8215730335405549
Kimberly-Clark,KMB,98.44000244140625,USD,0.8847829,-0.09153017842227662,1.688581483044929
J.M. Smucker Company (The),SJM,98.05000305175781,USD,0.9375676,-0.24039785374112776,1.6497459465603235
American Express,AXP,315.8999938964844,USD,1.0911553,-0.5139101919906621,1.6215547563215331
Essex Property Trust,ESS,267.8800048828125,USD,0.8650946,-0.12876449968200143,1.6187957305979666
Ameriprise Financial,AMP,475.3500061035156,USD,0.83908314,-0.07552483802255594,1.6147946523880403
"F5, Inc.",FFIV,303.7900085449219,USD,0.9209052,-0.2626435325035872,1.5999405579581716
Intuitive Surgical,ISRG,466.6400146484375,USD,0.9052383,-0.3296496968654221,1.5120650199722898
Electronic Arts,EA,202.52999877929688,USD,0.9692354,-0.4705885448924432,1.4823597543912381
Broadridge Financial Solutions,BR,158.8300018310547,USD,2.454181,-1.4367987712109662,1.3821977300261143
DoorDash,DASH,171.97000122070312,USD,1.2837712,-0.9568369146051079,1.3391826813532255
Mastercard,MA,507.6199951171875,USD,0.7665381,-0.28117571563875043,1.317544272899169
Synchrony Financial,SYF,76.25,USD,0.6897076,-0.14338017684382276,1.2805247600635388
Expeditors International,EXPD,147.3800048828125,USD,0.6471428,-0.026114602561062572,1.2773857772809798
Edwards Lifesciences,EW,82.27999877929688,USD,0.6578698,-0.09505596962443175,1.2532051784228058
Verisign,VRSN,270.3999938964844,USD,0.6180812,-0.07357610885581312,1.1906864135484596
Huntington Bancshares,HBAN,16.549999237060547,USD,0.63716656,-0.21903957264087137,1.1347684284554858
Raymond James Financial,RJF,155.69000244140625,USD,0.56127447,-0.03163097820170502,1.1047952773066356
"UDR, Inc.",UDR,36.209999084472656,USD,0.6144778,-0.27571696188500705,1.0595336706743905
Zebra Technologies,ZBRA,219.24000549316406,USD,10.073521,-1.8959343268359659,1.0483077086563724
Automatic Data Processing,ADP,199.1699981689453,USD,0.51179576,-0.019132240459309058,1.0137997188710104
CVS Health,CVS,80.9800033569336,USD,0.4877887,0.05697718689946607,1.0033702423630049
Apple Inc.,AAPL,270.7099914550781,USD,0.48127443,-0.020096152875296314,0.9528770875273245
Pool Corporation,POOL,216.27999877929688,USD,0.45967686,-0.07928026585982173,0.8829104197158217
Ross Stores,ROST,225.52000427246094,USD,0.42382059,0.07050686426946517,0.877523430486949
BlackRock,BLK,1049.760009765625,USD,0.40414077,-0.08661850212488087,0.7732754726879626
Cincinnati Financial,CINF,164.9600067138672,USD,0.3873921,-0.05613777963840838,0.7530368747944555
CBRE Group,CBRE,146.92999267578125,USD,0.40911153,-0.19876394761196026,0.7369064365427815
Microsoft,MSFT,429.25,USD,0.41515476,-0.2724761202775221,0.7171897532423794
T-Mobile US,TMUS,186.72000122070312,USD,0.3017149,0.033134997762404694,0.6134271167536638
"Nasdaq, Inc.",NDAQ,91.30999755859375,USD,0.27386338,-0.04148306309609762,0.5363660587012511
Hilton Worldwide,HLT,323.3599853515625,USD,0.22214495,-0.0007441718593268476,0.4441245788940668
T. Rowe Price,TROW,100.7699966430664,USD,0.19336812,0.0876258008848293,0.40368028051747645
Ford Motor Company,F,12.399999618530273,USD,0.20314866,-0.06398743408179897,0.39329836440261967
Las Vegas Sands,LVS,54.2599983215332,USD,0.15803175,-0.2965654618843332,0.26919673552436774
Citizens Financial Group,CFG,64.98999786376953,USD,0.09692409,-0.15277610160687827,0.17904049333741615
Waters Corporation,WAT,300.7300109863281,USD,0.2308059,-1.3078072760064292,0.15976216717733063
Darden Restaurants,DRI,196.50999450683594,USD,0.04983271,-0.040038569196184426,0.09767018789437008
"Rollins, Inc.",ROL,55.7400016784668,USD,0.022372948,-0.9630694537166342,0.023199193197618845
KKR & Co.,KKR,101.4000015258789,USD,6.7297716,-2.0252355453932798,-0.16982945705338792
General Motors,GM,78.94999694824219,USD,0.74639773,-2.632089257028801,-0.47178998893505286
News Corp (Class A),NWSA,26.15999984741211,USD,0.80288744,-8.386454929185073,-5.127604447030284
Skyworks Solutions,SWKS,60.97999954223633,USD,5.154371,-5.755084490922307,-19.355097794313522
PayPal,PYPL,49.63999938964844,USD,15.70012,-4.304124065910493,-36.17502426569483
Intuit,INTU,400.3800048828125,USD,25.081772,-8.365549407004712,-159.6592579301248
