Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Palo Alto Networks,PANW,184.55999755859375,USD,1.5316129,-0.10642020087042003,2.900231196546168
Mondelez International,MDLZ,61.380001068115234,USD,1.5090773,-0.08282906050097383,2.8931591652670696
Valero Energy,VLO,251.6300048828125,USD,1.4344805,-0.010102249502266902,2.854469615408852
Southwest Airlines,LUV,38.349998474121094,USD,1.4511333,-0.039026139875294685,2.8456343731417317
Ametek,AME,230.42999267578125,USD,1.5188277,-0.13313171137702473,2.835451225650553
Invesco,IVZ,26.040000915527344,USD,1.6467185,-0.2970387814063662,2.8042977469226877
AutoZone,AZO,3482.239990234375,USD,1.3908798,-0.035524506683168644,2.732349183520237
Zebra Technologies,ZBRA,223.72999572753906,USD,6.502581,-1.6105944981288762,2.532140864311137
Wynn Resorts,WYNN,103.44000244140625,USD,1.544403,-0.38350336956922115,2.4965221759573506
Expand Energy,EXE,100.7699966430664,USD,1.2543018,-0.03528787992914917,2.4643419220112563
Verisk Analytics,VRSK,178.67999267578125,USD,1.8885769,-0.7367701379966123,2.3857066928046216
C.H. Robinson,CHRW,161.24000549316406,USD,1.5460984,-0.5777287336417194,2.198971260271885
Expeditors International,EXPD,139.7100067138672,USD,1.0745763,-0.07569247739194851,2.0678151781542273
Visa Inc.,V,326.8500061035156,USD,1.3326653,-0.5912778047360485,1.8773552210748354
Martin Marietta Materials,MLM,603.2899780273438,USD,1.5254852,-0.8023757624588883,1.8269579991900482
"UDR, Inc.",UDR,36.36000061035156,USD,1.0668055,-0.29636610701469457,1.8174459762056001
Crown Castle,CCI,90.18000030517578,USD,0.87642676,0.050235764983239894,1.7968814813226062
Mettler Toledo,MTD,1260.5400390625,USD,0.8565347,-0.013206955728821246,1.7017572228141251
American Express,AXP,319.2099914550781,USD,1.0732691,-0.46202295083541856,1.6506632876704015
American International Group,AIG,77.55999755859375,USD,0.85504097,-0.13496072651647073,1.5946849847585463
Loews Corporation,L,105.1500015258789,USD,0.66501135,-0.0168872842841008,1.3187924570225598
Marriott International,MAR,347.239990234375,USD,0.63613343,-0.027390549872992276,1.2548428202709017
Cboe Global Markets,CBOE,338.9100036621094,USD,0.5918877,-0.007025190005217841,1.1796173013153592
Cincinnati Financial,CINF,159.57000732421875,USD,0.57994366,-0.07462477544341617,1.1166091486751815
Assurant,AIZ,229.1199951171875,USD,0.48212603,-0.020324403404186953,0.9544531308198835
Automatic Data Processing,ADP,211.32000732421875,USD,0.48756397,-0.12271143039063981,0.9152982635255575
Applied Materials,AMAT,391.3800048828125,USD,0.4359741,-0.0028319549848738745,0.8707135235817466
News Corp (Class B),NWS,29.81999969482422,USD,0.55025446,-0.5510566725815864,0.7972875342115766
"Tesla, Inc.",TSLA,392.510009765625,USD,0.45263597,-0.2531292970338277,0.7906965215510177
Huntington Bancshares,HBAN,16.15999984741211,USD,0.40008375,-0.2106649648582244,0.7158838717361893
Citizens Financial Group,CFG,63.560001373291016,USD,0.3788119,-0.21751005511848098,0.6752283953493542
T. Rowe Price,TROW,103.08000183105469,USD,0.31712466,0.07099261946355595,0.6567628402164367
Kimco Realty,KIM,23.399999618530273,USD,0.36308265,-0.2932737874664031,0.6196826715032939
Charles River Laboratories,CRL,172.32000732421875,USD,0.31042,-0.10412428479864189,0.5885177518617732
Rockwell Automation,ROK,400.30999755859375,USD,0.37757152,-0.5316344084875817,0.5544130329864605
HP Inc.,HPQ,20.799999237060547,USD,0.26785293,0.0295207747139824,0.5436130904978648
Ralph Lauren Corporation,RL,354.2900085449219,USD,0.26240772,-0.09793215302209934,0.4991172871799854
Roper Technologies,ROP,355.2300109863281,USD,0.2808631,-0.2406431560171609,0.4941384282045591
Extra Space Storage,EXR,139.3300018310547,USD,0.2329983,-0.0036433013593237806,0.46514771022613305
Live Nation Entertainment,LYV,157.5800018310547,USD,0.2226166,-0.07436979185329085,0.42867724596303025
Motorola Solutions,MSI,437.5899963378906,USD,0.40101135,-0.9691047102321748,0.41340070956025254
MSCI Inc.,MSCI,582.27001953125,USD,0.18142985,-0.10309910006621692,0.34415444208815205
PPG Industries,PPG,104.08000183105469,USD,0.17709869,-0.1916155457290556,0.3202625205142664
Public Service Enterprise Group,PEG,80.44999694824219,USD,0.15650597,-0.027387984290348166,0.30872556118746847
Synchrony Financial,SYF,74.23999786376953,USD,0.14577654,-0.16285228508913074,0.2678130374238806
MetLife,MET,78.94999694824219,USD,0.6156724,-1.6338132744860059,0.22545106363673262
KKR & Co.,KKR,103.33000183105469,USD,2.7918289,-1.9298919881315082,0.19572957160697366
BNY Mellon,BK,131.8800048828125,USD,0.06909402,-0.039281706278008865,0.13547390340885962
Fox Corporation (Class A),FOXA,62.36000061035156,USD,0.12749495,-1.2651845144771938,0.09368526073646599
"Block, Inc.",XYZ,71.9000015258789,USD,0.04372296,-0.3940917614007706,0.07021506344316067
CBRE Group,CBRE,140.0500030517578,USD,0.0320357,-0.2028089262620334,0.057574275836530964
Textron,TXT,90.94000244140625,USD,0.018184362,-0.005771527933952969,0.03626377240560568
Eversource Energy,ES,69.44000244140625,USD,0.026079187,-3.013606432281687,-0.026434031863856632
News Corp (Class A),NWSA,25.799999237060547,USD,0.48918265,-8.554912251546895,-3.2065493525655455
General Motors,GM,75.69999694824219,USD,6.229508,-2.872170796524051,-5.4331948872658815
Skyworks Solutions,SWKS,68.8499984741211,USD,2.529782,-4.1878133270902085,-5.534690898519253
Gen Digital,GEN,19.6299991607666,USD,12.043622,-3.5894698411300494,-19.14297397384312
Autodesk,ADSK,247.5399932861328,USD,17.29508,-4.745668672203683,-47.4865598470309
Western Digital,WDC,442.3599853515625,USD,30.83135,-5.662671955822906,-112.92512220116244
Intuit,INTU,406.989990234375,USD,25.887594,-9.272917823907507,-188.27834544270507
