Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Verisk Analytics,VRSK,201.7899932861328,USD,1.0291725,-0.16536576915808543,1.8881551707963076
Paccar,PCAR,124.33000183105469,USD,0.9472763,-0.011630079117684211,1.8835356902146114
Air Products,APD,296.6300048828125,USD,1.0343481,-0.2238202636358837,1.8371881892537736
Republic Services,RSG,220.52999877929688,USD,0.9221572,-0.06093407559736441,1.7881236577428408
Blackstone Inc.,BX,123.61000061035156,USD,0.9927297,-0.23314926504830713,1.7540052414922456
Pfizer,PFE,24.75,USD,1.170938,-0.5232184572094185,1.7292196482804059
Yum! Brands,YUM,147.3699951171875,USD,0.91878307,-0.1394347334068935,1.7094558650768974
TJX Companies,TJX,155.6999969482422,USD,0.821261,-0.011911537784956794,1.632739496126264
Sysco,SYY,80.77999877929688,USD,0.7876625,0.05271708665863417,1.6168482847990475
General Motors,GM,75.80000305175781,USD,0.8322596,-0.123585493156261,1.5616639782574546
McKesson Corporation,MCK,831.4600219726562,USD,1.0081995,-0.4556781865131905,1.556984408159877
Procter & Gamble,PG,149.1300048828125,USD,0.71640414,-0.03896400910654041,1.4048943025563991
Fiserv,FISV,51.68000030517578,USD,0.7874775,-0.22582038186698195,1.3971265183267374
DoorDash,DASH,189.02000427246094,USD,0.68859744,-0.04420754231250701,1.346753680942313
Amgen,AMGN,364.1700134277344,USD,0.6254525,0.03981491127740833,1.275807373457111
Corpay,CPAY,369.2799987792969,USD,0.64629406,-0.12502983524107747,1.2117820752283017
Dollar Tree,DLTR,126.37999725341797,USD,0.5212088,0.03583591401788222,1.0610956400110205
Bristol Myers Squibb,BMY,60.15999984741211,USD,0.53197414,-0.08359939419003148,1.0194755580950516
Xcel Energy,XEL,78.66999816894531,USD,0.45862737,-0.012695424366793162,0.9114322768340255
Capital One,COF,206.77000427246094,USD,0.46116763,-0.03845796656409228,0.9045996976360835
CME Group,CME,245.11000061035156,USD,0.48767486,-0.16668028553462744,0.8940639390221369
Elevance Health,ELV,382.2300109863281,USD,0.4544946,-0.17492388568338724,0.829487230383502
Realty Income,O,65.18000030517578,USD,0.43736005,-0.17419955825910383,0.7985321693751279
Dover Corporation,DOV,209.6300048828125,USD,0.3800444,-0.0967969801338815,0.7233016510801971
Extra Space Storage,EXR,147.27999877929688,USD,0.37403083,-0.08748235765160839,0.7153405582424437
McCormick & Company,MKC,52.2400016784668,USD,0.36987847,-0.07031135736946426,0.7137502844447917
Fox Corporation (Class B),FOX,51.54999923706055,USD,0.35699862,-0.03788260756976847,0.7004732061189117
Moody's Corporation,MCO,505.3699951171875,USD,0.5785446,-0.8466367310595349,0.6672721103441194
PPL Corporation,PPL,35.43000030517578,USD,0.34901395,-0.23888357239201863,0.6146542085600526
Thermo Fisher Scientific,TMO,526.22998046875,USD,0.30179667,-0.05918559964825909,0.5857313322911365
Cooper Companies (The),COO,71.58999633789062,USD,0.50816375,-0.8571681645913527,0.5807457112968211
Willis Towers Watson,WTW,293.29998779296875,USD,0.2824648,-0.13724714350668066,0.5261621172782609
Ulta Beauty,ULTA,488.0799865722656,USD,0.4449046,-0.9473184893126791,0.4683428418221293
News Corp (Class A),NWSA,28.290000915527344,USD,0.24187905,-0.23973788256382478,0.42577052161077816
J.M. Smucker Company (The),SJM,112.5,USD,0.20228402,-0.0300980749725821,0.39847968663640876
Mettler Toledo,MTD,1273.77001953125,USD,0.17497584,-0.04906956319831024,0.34136569632609587
CBRE Group,CBRE,138.6199951171875,USD,0.20388749,-0.35013144774663174,0.33638756193873237
American International Group,AIG,79.80000305175781,USD,0.12875886,-0.10121796225013902,0.24448501553376467
Martin Marietta Materials,MLM,553.6199951171875,USD,0.11402707,-0.0749888330617503,0.2195033792696354
Marsh McLennan,MRSH,182.10000610351562,USD,0.11102868,-0.128363704160378,0.20780530496253874
W. R. Berkley Corporation,WRB,72.7300033569336,USD,0.110123396,-0.7721701436184227,0.13521279339645936
"BXP, Inc.",BXP,67.9000015258789,USD,0.56255746,-1.8000244953847022,0.11249771171414039
Teledyne Technologies,TDY,626.5900268554688,USD,0.053026464,-0.1113129245940605,0.10015039690234863
Gilead Sciences,GILD,133.2100067138672,USD,0.046659186,-0.36555745923193106,0.07626175930451322
Garmin,GRMN,244.7899932861328,USD,0.35662735,-3.855336930780256,-0.6616638838625823
AES Corporation,AES,14.800000190734863,USD,0.96770316,-3.3685526771818965,-1.3243527552947558
Avery Dennison,AVY,158.36000061035156,USD,11.055612,-5.591758794558163,-39.70909023091878
