Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Leidos,LDOS,130.6199951171875,USD,2.2461965,-0.11688998453249044,4.229835141690488
Clorox,CLX,97.11000061035156,USD,2.157301,-0.10176073638087302,4.095073365018125
Invesco,IVZ,27.610000610351562,USD,2.3540866,-0.27108510982187495,4.070015440337828
"Block, Inc.",XYZ,71.41999816894531,USD,2.2200413,-0.22979089625776372,3.9299372757317395
FactSet,FDS,235.72999572753906,USD,2.1635444,-0.21980339986070874,3.8515344143747825
Copart,CPRT,32.849998474121094,USD,2.4630542,-0.44371906878802014,3.8332042531020307
Arthur J. Gallagher & Co.,AJG,202.85000610351562,USD,2.3176124,-0.34853389201400886,3.827458345888398
Verisk Analytics,VRSK,171.5,USD,2.9344683,-0.7090357217612206,3.7882937113536275
Applied Materials,AMAT,448.25,USD,1.8250409,0.051391919851497714,3.743874230472834
Mid-America Apartment Communities,MAA,130.5800018310547,USD,3.54927,-0.9524179788050773,3.7181513509313624
Freeport-McMoRan,FCX,63.630001068115234,USD,1.8296803,0.01838040025820875,3.6929909038938895
Global Payments,GPN,73.45999908447266,USD,1.8092271,-0.021690770735877107,3.5792106874812815
T. Rowe Price,TROW,104.5,USD,1.7645674,-0.024592546561431172,3.485739545031238
Align Technology,ALGN,162.8800048828125,USD,1.7455695,-0.03859335721971946,3.4237715490763287
Ulta Beauty,ULTA,507.3500061035156,USD,1.9052296,-0.21771574972180274,3.395660653068806
PNC Financial Services,PNC,220.8000030517578,USD,1.8377805,-0.17612619171914834,3.3518796748467787
Danaher Corporation,DHR,173.1300048828125,USD,1.9145252,-0.28838188465986936,3.2769359311585045
Pfizer,PFE,26.209999084472656,USD,1.6678385,-0.1533118916572942,3.0799774400937303
Regions Financial Corporation,RF,28.09000015258789,USD,1.7338504,-0.2348433960935843,3.0605174129924557
6758.T,6758.T,3525.0,JPY,2.338053,-0.7078837261310831,3.0210363150303134
TE Connectivity,TEL,208.75,USD,1.6737286,-0.19529446014644836,3.020587249999696
Mastercard,MA,495.0400085449219,USD,2.0314033,-0.5389623872124589,2.9679566326376867
Johnson & Johnson,JNJ,231.2899932861328,USD,2.0912366,-0.6574219294809298,2.8076483877989413
General Dynamics,GD,342.69000244140625,USD,1.4406676,-0.05514958269537851,2.801883039928453
Berkshire Hathaway,BRK-B,479.9200134277344,USD,1.389216,-0.011527285755377426,2.762418003207274
J.M. Smucker Company (The),SJM,102.9800033569336,USD,1.5961672,-0.27111873635408323,2.7595835774207
Newmont,NEM,107.2300033569336,USD,1.5803696,-0.2817402811825911,2.7154854102842796
Home Depot (The),HD,317.8500061035156,USD,4.979497,-1.4556402510595983,2.710637712747749
Nucor,NUE,246.47000122070312,USD,2.1557739,-0.7636967843274063,2.6651901777549596
Kimberly-Clark,KMB,100.18000030517578,USD,1.5131056,-0.2646405516126604,2.625782152946382
D. R. Horton,DHI,147.80999755859375,USD,1.3525974,-0.10885730305632713,2.557954611407037
Amcor,AMCR,39.66999816894531,USD,1.2901891,-0.05607788947234593,2.5080272096074525
Oracle Corporation,ORCL,190.9600067138672,USD,1.321937,-0.14237835931254628,2.455658713787718
Waters Corporation,WAT,342.17999267578125,USD,2.2542508,-0.9146672038863171,2.446612285752588
Becton Dickinson,BDX,147.24000549316406,USD,1.8797406,-0.7159057002850546,2.4137641840321113
Masco,MAS,69.81999969482422,USD,1.2828166,-0.1813386981186893,2.3330089960056153
Estée Lauder Companies (The),EL,91.19999694824219,USD,1.1787846,-0.028782342359605417,2.3236410355019914
AT&T,T,24.889999389648438,USD,1.2489184,-0.2064677294096262,2.239975479051429
Colgate-Palmolive,CL,91.29000091552734,USD,1.4047832,-0.42167568853450765,2.2172035540805077
Aptiv,APTV,61.900001525878906,USD,1.1129942,-0.03826322555772732,2.1834016401708833
MSCI Inc.,MSCI,603.469970703125,USD,1.1160021,-0.06602173146259815,2.158323775825461
Solventum,SOLV,75.88999938964844,USD,1.1460156,-0.1210381207850515,2.1533197081980475
PulteGroup,PHM,119.0999984741211,USD,1.2589743,-0.3001604504889972,2.1400543303068615
Walmart,WMT,118.54000091552734,USD,1.0619674,0.004005752147065111,2.1281887238726584
Analog Devices,ADI,416.8800048828125,USD,1.1102635,-0.1003972889040432,2.1090594916306036
Amgen,AMGN,336.05999755859375,USD,1.0540894,-0.08092086597374348,2.0228810247424995
Take-Two Interactive,TTWO,218.4600067138672,USD,1.3462831,-0.5149297348078234,1.9993249679568053
Mondelez International,MDLZ,62.25,USD,0.9804531,-0.00911935262761343,1.9519650506404114
Visa Inc.,V,327.6099853515625,USD,1.3950101,-0.6021678260339556,1.9499900199604305
"Nasdaq, Inc.",NDAQ,90.52999877929688,USD,0.9661757,-0.015683622133602304,1.9171982165767734
Thermo Fisher Scientific,TMO,456.2099914550781,USD,0.9884894,-0.06302075395695117,1.9146834322394446
Idexx Laboratories,IDXX,550.989990234375,USD,2.2072806,-1.15665889488906,1.8614904907140049
Public Service Enterprise Group,PEG,79.81999969482422,USD,0.91050154,-0.14322203043215898,1.6905992001858978
Fastenal,FAST,44.81999969482422,USD,0.8046582,-0.06180117487724712,1.5595875284699472
General Motors,GM,84.12000274658203,USD,2.3685,-1.3431747277207746,1.555690653634961
Apollo Global Management,APO,130.27000427246094,USD,1.5975738,-1.0298918470926237,1.5498193267030682
Norwegian Cruise Line Holdings,NCLH,18.149999618530273,USD,0.8859955,-0.30276495183844565,1.5037426274019035
Camden Property Trust,CPT,108.08999633789062,USD,0.72670186,0.06536050799682924,1.500901313767112
Cigna,CI,285.75,USD,0.66458565,0.08432582574109826,1.3852130336435553
Zebra Technologies,ZBRA,252.50999450683594,USD,1.3181655,-0.9782862012622884,1.3467879219488326
Microsoft,MSFT,412.6700134277344,USD,0.7623405,-0.2524345477815291,1.3322398962478093
Fox Corporation (Class A),FOXA,65.4800033569336,USD,0.8675103,-0.4727615834648018,1.3248950855450166
Emerson Electric,EMR,139.72000122070312,USD,0.70942134,-0.14244468990190806,1.3177893709926696
Lam Research,LRCX,318.92999267578125,USD,0.68112534,-0.18305639841592058,1.2375663335606508
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,3031.0,JPY,0.6295907,-0.037511895672183826,1.2355642399873534
Motorola Solutions,MSI,408.7099914550781,USD,0.73907125,-0.3528369591416347,1.2173708474981588
Automatic Data Processing,ADP,217.64999389648438,USD,0.58726585,-0.07074752555118691,1.1329840925614345
Gartner,IT,159.97000122070312,USD,0.57294875,-0.07514374087612241,1.1028439949741593
Capital One,COF,188.8000030517578,USD,0.5342323,-0.05378039927774991,1.0397334094119715
Texas Pacific Land Corporation,TPL,406.0899963378906,USD,0.57877564,-0.25952182669291557,1.0073463761500165
3M,MMM,155.1699981689453,USD,0.59878796,-0.3325065000564953,0.9984750367978185
Fox Corporation (Class B),FOX,58.619998931884766,USD,0.5563542,-0.21704124695423865,0.9919566346905002
RTX Corporation,RTX,176.58999633789062,USD,0.825776,-0.8156328573028189,0.978021939065005
BlackRock,BLK,1070.3399658203125,USD,0.48959193,-0.1450799036753998,0.9081539031594548
Northern Trust,NTRS,167.94000244140625,USD,0.57357293,-0.47026871838188167,0.8774124589303758
UnitedHealth Group,UNH,384.010009765625,USD,0.4367089,-0.20496913483667045,0.7839059498386767
Carnival Corporation,CCL,27.979999542236328,USD,0.39242664,-0.05423509994867848,0.7635699815587844
Boeing,BA,224.3000030517578,USD,0.3904542,-0.05865126916137342,0.7580077712318781
SBA Communications,SBAC,200.1999969482422,USD,0.35321066,-0.10329929881033606,0.6699349023833197
PG&E Corporation,PCG,16.530000686645508,USD,1.977698,-1.6649538788898006,0.6626200330677409
Synchrony Financial,SYF,72.08999633789062,USD,0.33945954,-0.10981858799961097,0.6416401097229032
IDEX Corporation,IEX,211.75,USD,0.33265108,-0.23602511659703262,0.5867881477655018
Electronic Arts,EA,200.67999267578125,USD,0.4020195,-0.575904706583094,0.5725140788548564
Jabil,JBL,371.3800048828125,USD,0.25886357,-0.13655897046700116,0.48237699423266106
United Rentals,URI,988.239990234375,USD,0.24348068,-0.061629148625329755,0.4719558575847285
Expeditors International,EXPD,161.50999450683594,USD,0.21808635,-0.0383871100238089,0.42780098937145733
Kimco Realty,KIM,24.420000076293945,USD,0.22017466,-0.3586521426666056,0.36138319874574504
"UDR, Inc.",UDR,38.029998779296875,USD,0.21866754,-0.37387895986143316,0.3555798826686234
Ares Management,ARES,126.58000183105469,USD,7.749759,-1.9560442221716157,0.3406466934971445
Procter & Gamble,PG,147.49000549316406,USD,0.17036088,-0.1354552410818617,0.3176454824045654
Keurig Dr Pepper,KDP,30.100000381469727,USD,0.1628644,-0.05380243198125956,0.3169663029657034
Extra Space Storage,EXR,144.42999267578125,USD,0.14384742,-0.04432049046305209,0.28131945338108877
American International Group,AIG,75.2699966430664,USD,0.13978663,-0.12914526108522573,0.2615204807980338
GE HealthCare,GEHC,63.880001068115234,USD,0.13620813,-0.14329765029214436,0.2528979585654456
Ross Stores,ROST,233.47000122070312,USD,0.07449568,-0.10303485615150243,0.14131570952277248
CME Group,CME,279.1000061035156,USD,0.05514196,-0.37202933008108574,0.08976949248637242
Exelon,EXC,46.189998626708984,USD,0.049991332,-0.2898081883883481,0.08549476662861084
Vici Properties,VICI,28.6299991607666,USD,0.05251399,-0.39078376879555354,0.08450636596036155
Prudential Financial,PRU,101.48999786376953,USD,0.080661125,-1.4067394116642098,0.04785306675876141
GE Aerospace,GE,317.2099914550781,USD,0.010710299,-0.3738182036869053,0.017416893291336517
Packaging Corporation of America,PKG,217.99000549316406,USD,0.0065188995,-0.010476959476331205,0.01296950068072889
Meta Platforms,META,635.260009765625,USD,0.00758003,-0.31768422699015986,0.01275200365572071
Humana,HUM,306.2699890136719,USD,1.297474,-2.4962589015064465,-0.643883035213359
Eversource Energy,ES,69.62000274658203,USD,1.1892081,-3.0730734352748215,-1.2761076746807098
Stryker Corporation,SYK,305.94000244140625,USD,6.8419614,-2.372769711916414,-2.550475973989655
"BXP, Inc.",BXP,60.720001220703125,USD,10.704892,-2.2442549886881755,-2.6147233130845837
Southwest Airlines,LUV,43.68000030517578,USD,14.045796,-5.988528015579239,-56.02205241997943
Autodesk,ADSK,237.0,USD,17.73921,-6.254776869217542,-75.47638093414047
Fair Isaac,FICO,1278.469970703125,USD,34.49434,-7.820737234702779,-200.7824833412328
Paramount Skydance Corporation,PSKY,10.619999885559082,USD,34.017437,-18.011617872817613,-544.6742019556475
