Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
PulteGroup,PHM,126.95999908447266,USD,2.5274339,-0.15955126581767431,4.651612470862171
DuPont,DD,47.95000076293945,USD,2.4573705,-0.1569842783242228,4.528972501675522
Ametek,AME,237.4199981689453,USD,2.8007205,-0.4005614940833453,4.479580137256115
Marsh McLennan,MRSH,162.41000366210938,USD,2.8935826,-0.46391365130117634,4.444792703770623
D. R. Horton,DHI,157.80999755859375,USD,2.3358014,-0.1753030656049872,4.262129586405978
Cintas,CTAS,170.85000610351562,USD,2.4114308,-0.3136456396029179,4.066526904618939
Charles River Laboratories,CRL,185.0,USD,2.0202584,0.006130687821789049,4.052902427065749
Becton Dickinson,BDX,143.97999572753906,USD,2.5619564,-0.4362406536995598,4.006283274133282
Estée Lauder Companies (The),EL,84.80999755859375,USD,2.2088704,-0.18857814949805274,4.001196127266235
BlackRock,BLK,1050.0899658203125,USD,2.1488535,-0.21447139156881168,3.836839471749505
Skyworks Solutions,SWKS,72.44999694824219,USD,2.1060226,-0.22712888838731926,3.7337066214888526
Amgen,AMGN,337.6000061035156,USD,2.190258,-0.32684882270477034,3.6646327949881017
Mettler Toledo,MTD,1144.8399658203125,USD,1.9084768,-0.09049621932202712,3.6442437213215713
Ares Management,ARES,129.33999633789062,USD,2.3359845,-0.4573148928977857,3.6036884499154525
W. R. Berkley Corporation,WRB,67.18000030517578,USD,3.939272,-1.1049247313245423,3.525944878337699
GE HealthCare,GEHC,61.59000015258789,USD,1.9118277,-0.16262725014307344,3.512740087990904
Zimmer Biomet,ZBH,87.97000122070312,USD,2.0479417,-0.3000269913202247,3.481445587379117
Vertex Pharmaceuticals,VRTX,451.6300048828125,USD,1.9876708,-0.28409543995113706,3.410653353953563
CRH plc,CRH,111.23999786376953,USD,1.8419783,-0.2999492336670144,3.1314566401000996
Stanley Black & Decker,SWK,86.75,USD,1.907231,-0.36785576198220626,3.1128760435487957
Align Technology,ALGN,182.0800018310547,USD,1.6112311,-0.08123668458025968,3.091571105542993
Packaging Corporation of America,PKG,229.02000427246094,USD,1.5378909,-0.041276776261525816,3.0123026431523865
FedEx,FDX,326.20001220703125,USD,1.765913,-0.3000456292097986,3.00197153917884
General Motors,GM,79.29000091552734,USD,2.528083,-0.8328986967994725,2.9505290642859103
Textron,TXT,89.47000122070312,USD,1.8346599,-0.39695415254243915,2.941043988765811
Lennox International,LII,532.4299926757812,USD,1.4568762,-0.0176816903608763,2.8879922842960597
AES Corporation,AES,14.619999885559082,USD,1.4310209,-0.0171696015867584,2.8374716538490437
Otis Worldwide,OTIS,73.2699966430664,USD,1.9098964,-0.5185914740731845,2.8293367717081495
Danaher Corporation,DHR,177.1699981689453,USD,2.238355,-0.7431909366106122,2.8131847522235365
PepsiCo,PEP,142.02000427246094,USD,1.7057726,-0.3611957664303118,2.795427421187665
Deckers Brands,DECK,109.11000061035156,USD,1.4276686,-0.046816227644388864,2.7884990861015555
PNC Financial Services,PNC,232.0399932861328,USD,1.5393404,-0.2399509186617481,2.7093146161486605
Jabil,JBL,371.8800048828125,USD,1.5310749,-0.24304933471587264,2.690023031745502
C.H. Robinson,CHRW,185.0399932861328,USD,1.5567566,-0.2946326573966731,2.654841892691975
TE Connectivity,TEL,217.63999938964844,USD,1.7321037,-0.4724938862595187,2.6457989996404954
Ameriprise Financial,AMP,467.42999267578125,USD,1.4392931,-0.2155341952102534,2.5683694023433445
Kimberly-Clark,KMB,102.55999755859375,USD,1.4502352,-0.2478629946654034,2.541010843781566
Home Depot (The),HD,334.2799987792969,USD,5.3638315,-1.5270943477583927,2.5365862435177924
Mid-America Apartment Communities,MAA,132.5,USD,1.9389834,-0.698135575712064,2.524293560339107
Fastenal,FAST,45.88999938964844,USD,1.3631531,-0.14969889493434185,2.5222436873290874
"NVR, Inc.",NVR,6490.93017578125,USD,4.0432167,-1.3854094802504031,2.484922656384264
"Block, Inc.",XYZ,74.77999877929688,USD,1.3308243,-0.1373218772462692,2.4788972267755933
Crown Castle,CCI,82.05000305175781,USD,3.1917462,-1.226067968288751,2.470194648278087
TOYOTA MOTOR CORP,7203.T,2776.5,JPY,1.86047,-0.6730603669419808,2.468731454132411
AbbVie,ABBV,216.49000549316406,USD,1.3459646,-0.21577413911385857,2.4015047596802184
Johnson & Johnson,JNJ,228.38999938964844,USD,1.501711,-0.42873679793902775,2.3595832516086834
Berkshire Hathaway,BRK-B,489.4599914550781,USD,1.2303549,-0.12805935961468884,2.303151349007414
M&T Bank,MTB,225.1199951171875,USD,1.1862553,-0.06456090270508597,2.295924956297124
Wynn Resorts,WYNN,105.52999877929688,USD,1.2787399,-0.22990150291924638,2.2634956268326865
Apollo Global Management,APO,137.5,USD,1.8921446,-0.8061815176612481,2.2588771479563787
Truist Financial,TFC,48.33000183105469,USD,1.1243738,-0.08817003868212048,2.1496115063289296
RTX Corporation,RTX,185.60000610351562,USD,1.8228323,-0.8209751870857189,2.1491645656725655
Brown–Forman,BF-B,26.639999389648438,USD,1.0612677,0.0029013839723568413,2.1256146123403976
Colgate-Palmolive,CL,89.4800033569336,USD,1.1232367,-0.13095074361375847,2.099384636995753
Casey's,CASY,842.25,USD,1.0026301,0.07294960510623472,2.0784017000351502
Simon Property Group,SPG,211.3300018310547,USD,1.1836861,-0.2617774546526703,2.057509930295093
Keurig Dr Pepper,KDP,30.760000228881836,USD,1.1289043,-0.19078592227065738,2.042429629134643
Procter & Gamble,PG,150.3800048828125,USD,1.11013,-0.177239469141643,2.023501061414391
Xylem Inc.,XYL,111.41999816894531,USD,1.2004731,-0.3384288663714179,1.9946714000508359
Pfizer,PFE,25.209999084472656,USD,1.0367827,-0.07686253594122427,1.9938757323578928
Emerson Electric,EMR,150.66000366210938,USD,1.023816,-0.0880209459448229,1.9575147271199222
Vistra Corp.,VST,163.75,USD,0.9577605,-0.023129706423332452,1.8933683061720628
Take-Two Interactive,TTWO,239.27999877929688,USD,1.1382111,-0.38166376451300743,1.8420083170871082
Realty Income,O,60.2400016784668,USD,1.0716164,-0.3060710369138613,1.815242076265531
Pinnacle West Capital,PNW,102.31999969482422,USD,0.97565407,-0.1808193583778599,1.7748909890757907
Sysco,SYY,78.69999694824219,USD,0.8237429,0.04105761342167846,1.6813067708610243
Monster Beverage,MNST,91.33999633789062,USD,0.8724452,-0.07317828831272988,1.6810464031667909
Xcel Energy,XEL,77.41000366210938,USD,0.8285479,0.0073679431228109715,1.6632004836739136
Solventum,SOLV,75.43000030517578,USD,0.80684435,-0.0930222010795545,1.5386342696441473
CSX Corporation,CSX,45.630001068115234,USD,0.7551775,-0.09061225347877988,1.4419266608696364
Warner Bros. Discovery,WBD,26.200000762939453,USD,0.8257701,-0.2701662274921117,1.4284449728654804
Regions Financial Corporation,RF,28.6200008392334,USD,0.7492708,-0.23619349636214837,1.3215687043391027
Bristol Myers Squibb,BMY,54.0,USD,0.67762864,-0.11856637370032619,1.2749133025916148
Quest Diagnostics,DGX,195.0,USD,1.0939004,-0.8468307050795547,1.2614524015566195
Emcor,EME,836.5900268554688,USD,0.7434209,-0.3590751405727983,1.2198978340462525
Martin Marietta Materials,MLM,609.1199951171875,USD,0.6579,-0.18814108779817174,1.1920219344483307
American Express,AXP,338.0,USD,0.6578441,-0.19891240337715232,1.1848348962541742
Huntington Bancshares,HBAN,16.860000610351562,USD,0.6368899,-0.18065587774765435,1.158721850485297
Howmet Aerospace,HWM,277.6600036621094,USD,0.5730999,-0.06156937198499257,1.1109144208078077
Kenvue,KVUE,18.1200008392334,USD,0.65757424,-0.33152240501094044,1.097147880463718
Nordson Corporation,NDSN,295.9200134277344,USD,0.5907033,-0.1961459960342884,1.0655425283419857
Carnival Corporation,CCL,30.8700008392334,USD,0.5342439,-0.010128907023216671,1.06307645679936
American Electric Power,AEP,127.69000244140625,USD,0.6084094,-0.25472462070162205,1.0618419546518523
Coca-Cola Company (The),KO,79.38999938964844,USD,0.565622,-0.1912116515610358,1.0230904327266903
Norwegian Cruise Line Holdings,NCLH,20.440000534057617,USD,0.505356,-0.2753977397234306,0.8715381236005011
McKesson Corporation,MCK,750.6300048828125,USD,0.778469,-0.9185062124442067,0.8419094155195536
Edison International,EIX,71.88999938964844,USD,0.6305262,-0.6748286327288842,0.8355552467240065
American International Group,AIG,74.0199966430664,USD,0.46304676,-0.25941030418364686,0.8059744180353356
Air Products,APD,280.2099914550781,USD,0.47530046,-0.3133014510251346,0.8016885979866104
International Flavors & Fragrances,IFF,76.72000122070312,USD,0.41974112,-0.12817399221269232,0.7856823522814453
Willis Towers Watson,WTW,255.1999969482422,USD,0.40992343,-0.15077767955439536,0.7580395643026989
PPG Industries,PPG,118.25,USD,0.39510715,-0.12065778487885259,0.7425415466374535
UnitedHealth Group,UNH,400.9599914550781,USD,0.43723288,-0.31980038127261357,0.734638521269291
Biogen,BIIB,196.5800018310547,USD,0.3978487,-0.18978791152868402,0.7201905180066683
PPL Corporation,PPL,35.380001068115234,USD,0.7204095,-1.1396162776061773,0.6198286180297361
Fifth Third Bancorp,FITB,52.7400016784668,USD,0.3428478,-0.20774801677155508,0.6144696392695598
Essex Property Trust,ESS,273.7099914550781,USD,0.37529036,-0.3839796160826534,0.6064768781554309
Exelon,EXC,45.810001373291016,USD,0.34063208,-0.2958207421367347,0.5804981270571914
Hubbell Incorporated,HUBB,523.6900024414062,USD,0.30464432,-0.1865932957071057,0.5524440458477015
Chubb Limited,CB,323.3999938964844,USD,0.26051852,0.0660927050072806,0.5382554159030049
Cooper Companies (The),COO,65.91000366210938,USD,0.95113635,-1.4518902486819019,0.521327108614352
Airbnb,ABNB,142.41000366210938,USD,0.2893365,-0.24081372884523544,0.5089968030334711
Consolidated Edison,ED,106.36000061035156,USD,0.35397843,-0.8341421298213338,0.4126885329679032
Applied Materials,AMAT,617.1099853515625,USD,0.2077401,-0.032028940438765696,0.4088265012427747
Arch Capital Group,ACGL,91.18000030517578,USD,0.19104372,-0.05057511276930615,0.372425381633498
PG&E Corporation,PCG,16.479999542236328,USD,0.5637845,-1.3838665343905445,0.3473664855777018
Charles Schwab Corporation,SCHW,91.69999694824219,USD,0.15341818,-0.11358982033578058,0.28940962277311827
Philip Morris International,PM,178.39999389648438,USD,0.13417557,-0.09756983179429457,0.25525964995751393
Brown & Brown,BRO,59.099998474121094,USD,0.065715484,-0.12705356477485608,0.12308158209833067
TransDigm Group,TDG,1328.31005859375,USD,0.11645659,-1.1063444418770492,0.10407207946335933
American Water Works,AWK,125.06999969482422,USD,0.033868432,-0.16944166171903463,0.061998140684445716
Smurfit Westrock,SW,44.20000076293945,USD,0.03481853,-0.3386618173679967,0.05784535348951493
Snap-on,SNA,387.25,USD,0.016690634,-0.05484713792708007,0.03246583486650625
Amcor,AMCR,41.08000183105469,USD,0.015927646,-0.03753167217470854,0.03125750141848544
KKR & Co.,KKR,97.01000213623047,USD,6.371505,-2.1122909968960446,-0.7154626238817714
Eversource Energy,ES,69.58999633789062,USD,0.77393574,-3.223829063041867,-0.9471650456958595
"BXP, Inc.",BXP,64.69999694824219,USD,0.84218276,-3.2701678396292486,-1.069713451088688
Stryker Corporation,SYK,307.79998779296875,USD,6.672434,-2.399796608404917,-2.667616424295287
Abbott Laboratories,ABT,88.41000366210938,USD,6.759028,-2.6743147711439295,-4.5577123905977235
Zebra Technologies,ZBRA,235.97999572753906,USD,12.555333,-2.518245155904279,-6.506740579280176
"Nike, Inc.",NKE,45.20000076293945,USD,10.594695,-3.193294059033997,-12.642586709662364
Marriott International,MAR,396.20001220703125,USD,11.811739,-3.8593930429850376,-21.962665262460174
Builders FirstSource,BLDR,80.58999633789062,USD,20.043056,-5.298664242932378,-66.11531375616181
Pentair,PNR,74.31999969482422,USD,19.529015,-6.596153537489649,-89.75834947957625
Booking Holdings,BKNG,171.77999877929688,USD,19.804628,-9.611861977091923,-150.7500976767271
