Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Snap-on,SNA,374.4599914550781,USD,2.1651247,-0.13275715281429923,4.042813524884501
Casey's,CASY,780.969970703125,USD,2.1165555,-0.09793919838996246,4.025817160342854
Cencora,COR,267.7099914550781,USD,2.0741634,-0.0745888423745864,3.9936174241260045
Masco,MAS,70.69000244140625,USD,2.2113984,-0.20874773264030932,3.961172331962392
Gilead Sciences,GILD,136.22000122070312,USD,2.1011467,-0.16852889474832566,3.848189465278389
West Pharmaceutical Services,WST,321.79998779296875,USD,2.7457314,-0.6711758100481664,3.648594241985172
CSX Corporation,CSX,45.810001373291016,USD,1.9228421,-0.1552877459091686,3.5470904675013104
Visa Inc.,V,324.95001220703125,USD,2.3854578,-0.5130635502796792,3.547024083891503
Citizens Financial Group,CFG,62.40999984741211,USD,4.158409,-1.1477368505397703,3.544058852206785
TransDigm Group,TDG,1265.06005859375,USD,4.3456645,-1.2185070962926958,3.3961059695728717
Fastenal,FAST,44.7599983215332,USD,1.7842486,-0.09825927351913943,3.393178210661653
Mid-America Apartment Communities,MAA,130.82000732421875,USD,3.7902775,-1.1108207897335807,3.3702359373165085
Berkshire Hathaway,BRK-B,477.4200134277344,USD,1.6830225,-0.04335101348961734,3.2930842671078047
TE Connectivity,TEL,210.3300018310547,USD,1.7968609,-0.21504268287946915,3.207320070748703
Kroger,KR,63.65999984741211,USD,1.6816846,-0.13345477983440213,3.138940376646465
Nucor,NUE,249.3000030517578,USD,2.6256957,-0.814940854366953,3.1116047093500603
T. Rowe Price,TROW,103.55000305175781,USD,1.5404676,-0.02444779695252164,3.04327420020872
Invesco,IVZ,28.059999465942383,USD,1.6419067,-0.17195288736418335,3.0014828721323306
Copart,CPRT,33.279998779296875,USD,1.7558954,-0.29711506206417937,2.9900877887314024
Dollar General,DG,109.9000015258789,USD,2.033249,-0.5353202610726606,2.9780584700287918
D. R. Horton,DHI,146.9199981689453,USD,1.546737,-0.0846381251533943,2.9625609952543335
Estée Lauder Companies (The),EL,90.87000274658203,USD,1.4425371,-0.016608296924526478,2.861116054669443
Raymond James Financial,RJF,142.0,USD,1.5031937,-0.10778928655583253,2.8443592917858433
KeyCorp,KEY,21.34000015258789,USD,1.5381585,-0.1678787518089493,2.8180929368138745
Pfizer,PFE,26.139999389648438,USD,1.5897098,-0.23413252902508952,2.807216751283087
Incyte,INCY,97.5,USD,1.5656117,-0.24715280585495658,2.7442781106718397
Jacobs Solutions,J,118.95999908447266,USD,1.3315837,0.025335512694261486,2.696903833359909
Texas Pacific Land Corporation,TPL,401.32000732421875,USD,1.6147875,-0.33827458703301905,2.6833333577812883
Home Depot (The),HD,321.2099914550781,USD,3.8361568,-1.310401183056502,2.6454092219856777
Jabil,JBL,363.6499938964844,USD,1.3291472,-0.11833516997580928,2.5010095771547043
CRH plc,CRH,106.76000213623047,USD,1.324679,-0.16546771713202912,2.430166421247142
Verisk Analytics,VRSK,172.82000732421875,USD,1.5956628,-0.49403148529483576,2.4030179854690266
Amgen,AMGN,336.4800109863281,USD,1.2423966,-0.10127197853248515,2.358973225083109
Procter & Gamble,PG,145.91000366210938,USD,1.2301714,-0.1449352838835105,2.2820476368874454
PulteGroup,PHM,118.01000213623047,USD,1.2761685,-0.26316775935993864,2.2164905355671065
Kimberly-Clark,KMB,100.13999938964844,USD,1.2751492,-0.26287337988975823,2.2150956654252965
J.M. Smucker Company (The),SJM,104.27999877929688,USD,1.2222068,-0.21132772724943072,2.1861274701373943
Becton Dickinson,BDX,148.41000366210938,USD,1.8514947,-0.8194614905461151,2.185760757882376
Waste Management,WM,214.39999389648438,USD,1.154977,-0.12332177020420865,2.1675201242485955
Vistra Corp.,VST,160.27999877929688,USD,1.1527483,-0.20563288900137455,2.0684537199103357
Public Service Enterprise Group,PEG,79.1500015258789,USD,1.0864675,-0.15176607710193313,2.00804609794579
Phillips 66,PSX,176.7100067138672,USD,1.0666808,-0.17641791745405477,1.9451799746051304
Fox Corporation (Class B),FOX,59.22999954223633,USD,1.2174109,-0.4133913773361395,1.9315546662504464
United Rentals,URI,988.4199829101562,USD,0.9962791,-0.061982123899455566,1.9308067450086248
Waters Corporation,WAT,366.6700134277344,USD,1.7808523,-0.9464882540972437,1.876148834531045
Take-Two Interactive,TTWO,217.8699951171875,USD,1.0967548,-0.29871716775688895,1.8658900943056766
Cigna,CI,284.3299865722656,USD,0.89898795,0.05034236507225853,1.8432330773078092
Emerson Electric,EMR,141.7899932861328,USD,0.90924984,0.0019636804335324554,1.820285160458057
Vulcan Materials Company,VMC,276.75,USD,0.92057675,-0.05005357639173735,1.7950753437220388
Bank of America,BAC,50.77000045776367,USD,1.0062693,-0.2273576587580508,1.7837556312381269
American Water Works,AWK,122.3499984741211,USD,0.91778374,-0.06427855905434754,1.7765736582156217
Mondelez International,MDLZ,62.38999938964844,USD,0.8870901,0.0019353430887486534,1.775896997542752
Camden Property Trust,CPT,108.0199966430664,USD,0.8602862,0.0275214586919047,1.7442486828709964
Supermicro,SMCI,41.29999923706055,USD,1.7488065,-1.033496666662972,1.6902272889885348
Analog Devices,ADI,419.010009765625,USD,0.8861429,-0.1057912863832795,1.678539620735385
Regions Financial Corporation,RF,27.829999923706055,USD,1.0126089,-0.42297557777903627,1.5969089430094823
Apollo Global Management,APO,127.51000213623047,USD,1.705246,-1.0747635927258385,1.5777556563556505
RTX Corporation,RTX,178.9600067138672,USD,1.2405367,-0.7320400634855981,1.5729508223897213
Meta Platforms,META,635.2899780273438,USD,0.90546304,-0.28859748510315053,1.5496117235882736
General Dynamics,GD,348.9599914550781,USD,0.81050515,-0.1692417774861419,1.4838389709536965
Alphabet Inc. (Class C),GOOG,386.1199951171875,USD,0.8203815,-0.19716115113259813,1.479015679076644
Zimmer Biomet,ZBH,82.81999969482422,USD,0.96468157,-0.5002046845374084,1.446824893242315
Solventum,SOLV,75.94000244140625,USD,0.76048094,-0.1082610203729022,1.4386314381083354
Truist Financial,TFC,47.79999923706055,USD,0.8703536,-0.35590102677353186,1.430947426434752
Colgate-Palmolive,CL,91.66000366210938,USD,0.9100071,-0.48552534170840334,1.378182720861191
AT&T,T,24.8799991607666,USD,0.7168533,-0.20166028941264247,1.2891457930988768
J.B. Hunt,JBHT,272.5199890136719,USD,0.6715943,-0.12409773089731613,1.2598453120455693
Cognizant,CTSH,53.849998474121094,USD,7.0957856,-1.8266243647778362,1.2302363388912876
Norwegian Cruise Line Holdings,NCLH,18.280000686645508,USD,0.7220955,-0.3310469333683992,1.2051434816051316
JPMorgan Chase,JPM,296.7300109863281,USD,0.62887716,-0.1838127901595159,1.1421586598803197
Capital One,COF,187.02000427246094,USD,0.54831403,-0.10025403131236699,1.0416573774498585
Boeing,BA,228.77999877929688,USD,0.5290166,-0.05704427763186137,1.0278558573219156
McKesson Corporation,MCK,756.97998046875,USD,0.59914315,-0.3068679390321667,1.014428472088209
Schlumberger,SLB,55.119998931884766,USD,0.5222146,-0.10358632912343824,0.9903348904577801
Expand Energy,EXE,93.58999633789062,USD,0.5460133,-0.19099583185736257,0.9877403276930204
Microsoft,MSFT,426.989990234375,USD,0.54834306,-0.20198086206138077,0.985931320352541
Zebra Technologies,ZBRA,247.89999389648438,USD,0.8472519,-0.9036957232799003,0.9288458727572921
General Motors,GM,84.3499984741211,USD,1.8217115,-1.4988064729732122,0.9130300320693503
GE HealthCare,GEHC,62.86000061035156,USD,0.4854217,-0.15987410922203904,0.8932370148646854
Extra Space Storage,EXR,145.80999755859375,USD,0.4432512,-0.0019010288646568174,0.8856597518280968
Huntington Bancshares,HBAN,16.1200008392334,USD,0.44914645,-0.09811982448394097,0.8542227283327848
"UDR, Inc.",UDR,37.880001068115234,USD,0.43205026,-0.28738642868484043,0.7399351352060944
Exelon,EXC,45.58000183105469,USD,0.375761,-0.2812076240591783,0.645855145932851
Stanley Black & Decker,SWK,79.2699966430664,USD,0.30764577,-0.2747691944075261,0.5307599560381064
Prudential Financial,PRU,100.61000061035156,USD,1.1156346,-1.538634160953333,0.5147156751137684
Electronic Arts,EA,201.14999389648438,USD,0.25419253,-0.044938097562524426,0.4969621334550776
Bunge Global,BG,123.69999694824219,USD,0.24312237,-0.020940106491933896,0.48115372980346044
Expeditors International,EXPD,158.9600067138672,USD,0.19890988,-0.02818696172367563,0.3922130923233026
SONY GROUP CORPORATION,6758.T,3451.0,JPY,0.28620002,-0.6296598139432001,0.39219138418481825
GE Aerospace,GE,320.82000732421875,USD,0.23786561,-0.3853845786162913,0.38406148520808236
Fox Corporation (Class A),FOXA,65.83000183105469,USD,0.22949934,-0.7484713899564801,0.2872249900679092
AES Corporation,AES,14.6899995803833,USD,0.25477442,-0.9077474002875996,0.27827802417278186
Wabtec,WAB,261.20001220703125,USD,0.23641272,-0.926578720193878,0.2537704432756002
Keurig Dr Pepper,KDP,30.040000915527344,USD,0.12930137,-0.053483453554383775,0.251687254606829
PPG Industries,PPG,112.86000061035156,USD,0.115522474,-0.13601352691111068,0.21533232896793497
Kimco Realty,KIM,24.170000076293945,USD,0.10633594,-0.39454572237646923,0.17071748649002366
3M,MMM,152.85000610351562,USD,0.057303183,-0.19478686773416176,0.10344445807642627
Synchrony Financial,SYF,71.47000122070312,USD,0.02189707,-0.12375078103944737,0.041084360691119655
UnitedHealth Group,UNH,382.5299987792969,USD,0.014566667,-0.2487727749172084,0.025509544490989234
Eversource Energy,ES,69.08999633789062,USD,0.64505637,-3.118970741667275,-0.7217992013101976
Cooper Companies (The),COO,61.040000915527344,USD,3.4561858,-2.222731753499501,-0.7698023276005497
Stryker Corporation,SYK,307.6300048828125,USD,6.7012467,-2.1872400354144896,-1.254741676625585
Idexx Laboratories,IDXX,568.030029296875,USD,6.0513353,-2.361298529601677,-2.1863385585819017
Ares Management,ARES,126.0,USD,7.2458096,-2.346411655120312,-2.5100328806527274
"BXP, Inc.",BXP,60.630001068115234,USD,11.636434,-2.223028436691932,-2.5952555947851166
"Nike, Inc.",NKE,47.369998931884766,USD,10.091027,-2.41066220591836,-4.14400351450272
Gen Digital,GEN,24.549999237060547,USD,13.536658,-2.932853093001219,-12.627713551973626
Seagate Technology,STX,880.719970703125,USD,24.293686,-5.147086252172983,-76.45432495168122
Southwest Airlines,LUV,43.310001373291016,USD,14.898448,-14.087707029679917,-180.08807450509002
Paramount Skydance Corporation,PSKY,10.8100004196167,USD,17.471796,-17.953410511254173,-278.7347345274879
