Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Republic Services,RSG,204.1999969482422,USD,1.935359,-0.13819607963019398,3.6032589756820617
Texas Pacific Land Corporation,TPL,406.760009765625,USD,1.9844196,-0.20825618219460518,3.5555715220554145
IDEX Corporation,IEX,215.33999633789062,USD,1.9329509,-0.16343391298723842,3.5499919868723935
Simon Property Group,SPG,203.5500030517578,USD,2.0830474,-0.3438930674120333,3.449749223461989
Abbott Laboratories,ABT,86.98999786376953,USD,4.601605,-1.2586254188753307,3.411512933786896
Campbell's Company (The),CPB,20.989999771118164,USD,4.840344,-1.3166155793051395,3.307815647723687
Johnson & Johnson,JNJ,223.24000549316406,USD,2.6971297,-0.780793750199011,3.2883574189629963
CSX Corporation,CSX,46.439998626708984,USD,1.8843199,-0.2641326014089449,3.2709294854717803
JPMorgan Chase,JPM,300.8500061035156,USD,1.7075108,-0.12016632542927796,3.2098363559954763
Martin Marietta Materials,MLM,583.1500244140625,USD,1.7704114,-0.19527656426840467,3.1951028942675563
Take-Two Interactive,TTWO,215.8000030517578,USD,1.8043721,-0.285184758860767,3.0941647301285773
GE HealthCare,GEHC,62.029998779296875,USD,1.657424,-0.13909437112889833,3.084309600936983
Monster Beverage,MNST,89.04000091552734,USD,1.6111392,-0.13798455397210363,2.99996603565072
Illinois Tool Works,ITW,250.25999450683594,USD,1.4774706,-0.0474006884827296,2.8849081473587455
Regions Financial Corporation,RF,27.399999618530273,USD,1.8512969,-0.452914786459486,2.8641140624978934
Baxter International,BAX,18.540000915527344,USD,1.4218115,-0.05306670908812494,2.7681720676944805
CRH plc,CRH,105.88999938964844,USD,1.6475021,-0.33127548016174857,2.749227091857204
Snap-on,SNA,377.3900146484375,USD,1.3980031,-0.04796783546077066,2.728947019958604
Nucor,NUE,257.7300109863281,USD,3.379514,-1.2032376446557933,2.6926695177933513
W. R. Berkley Corporation,WRB,65.29000091552734,USD,3.40188,-1.2105359545765455,2.6856619672635613
Zimmer Biomet,ZBH,84.9800033569336,USD,2.0276806,-0.6767973054450385,2.683032480527361
Vici Properties,VICI,27.280000686645508,USD,1.650613,-0.4160294628074883,2.614522281623226
Berkshire Hathaway,BRK-B,475.3699951171875,USD,1.3209171,-0.05030977796494951,2.5753792115371246
GoDaddy,GDDY,83.9800033569336,USD,1.4532832,-0.2318197080323574,2.5696666964917476
Bank of America,BAC,52.400001525878906,USD,1.4973419,-0.2857658660958995,2.566794545840468
DuPont,DD,47.970001220703125,USD,1.5155706,-0.33610153590648073,2.521755661059612
Vulcan Materials Company,VMC,285.29998779296875,USD,1.4511269,-0.3143367705391322,2.4461113124033487
Emerson Electric,EMR,140.8800048828125,USD,1.303948,-0.13745916098236388,2.428656485354204
Wynn Resorts,WYNN,104.94999694824219,USD,1.506833,-0.3886097780713149,2.4280958934211547
Wabtec,WAB,262.7799987792969,USD,1.4653968,-0.36352290634498097,2.398088233956139
J.M. Smucker Company (The),SJM,101.2699966430664,USD,1.3408868,-0.2233001230870082,2.3823534680957694
Expand Energy,EXE,91.06999969482422,USD,1.2807013,-0.18196149266363193,2.3283642427808418
Lennox International,LII,515.2999877929688,USD,1.1306338,-0.0971961724748811,2.151374381202179
Smurfit Westrock,SW,42.119998931884766,USD,1.2867619,-0.3532258383549898,2.119006216043595
Kraft Heinz,KHC,22.760000228881836,USD,1.3001611,-0.37056553293530303,2.1185273470030705
Global Payments,GPN,67.8499984741211,USD,1.0789549,-0.07313499701948323,2.079000504186922
Expeditors International,EXPD,158.6999969482422,USD,1.0587547,-0.062385754384624015,2.0514581555032203
United Airlines Holdings,UAL,105.13999938964844,USD,1.1701392,-0.25833317550298407,2.0379926134233433
Charles Schwab Corporation,SCHW,86.58999633789062,USD,1.0327476,-0.13922170866599504,1.9217143634543723
Home Depot (The),HD,312.9700012207031,USD,4.4541254,-1.5793023276679348,1.8738401898884915
Cencora,COR,263.6400146484375,USD,1.2942089,-0.5595489555045763,1.864244539097608
TransDigm Group,TDG,1211.5699462890625,USD,2.3038678,-1.1961753500112695,1.851905741560078
Zebra Technologies,ZBRA,249.3000030517578,USD,3.5214834,-1.480719863272113,1.8286363925109883
T. Rowe Price,TROW,104.01000213623047,USD,0.94839126,-0.09725581998898769,1.804545947896297
Cigna,CI,270.7300109863281,USD,0.91024417,-0.019159220970366375,1.8030487645724012
SBA Communications,SBAC,196.5800018310547,USD,0.93877774,-0.09900185487733726,1.7846147514903017
Fox Corporation (Class B),FOX,57.439998626708984,USD,0.9879364,-0.20476509264363685,1.773577871180666
Nordson Corporation,NDSN,289.45001220703125,USD,1.2331431,-0.5625668573206994,1.7725607489594453
RTX Corporation,RTX,172.5500030517578,USD,1.6991581,-0.9663977609385903,1.756253588225934
West Pharmaceutical Services,WST,316.30999755859375,USD,1.5199326,-0.8717662759803677,1.714839248784002
Huntington Bancshares,HBAN,15.930000305175781,USD,0.96555436,-0.23369830537440173,1.7054602962715733
Colgate-Palmolive,CL,84.87000274658203,USD,1.1176866,-0.4772396265417136,1.701968909035119
Apollo Global Management,APO,124.3499984741211,USD,1.8332623,-1.094864984067475,1.6593499231438207
Genuine Parts Company,GPC,98.27999877929688,USD,9.249529,-1.826075333835528,1.6087212234827333
Camden Property Trust,CPT,108.88999938964844,USD,0.7862958,0.04393353802049016,1.6071362983745192
Raymond James Financial,RJF,146.55999755859375,USD,0.8527038,-0.13272119156615214,1.5922357537948724
Kimco Realty,KIM,23.770000457763672,USD,0.9058526,-0.24766035353500437,1.5873614525786857
Biogen,BIIB,195.9600067138672,USD,1.1212806,-0.5954389451550259,1.5749069934289328
PulteGroup,PHM,117.20999908447266,USD,0.92952406,-0.31675396577911186,1.5646176945486543
Chubb Limited,CB,312.75,USD,0.78007936,0.004120676019277347,1.5633731838847909
Medtronic,MDT,77.94999694824219,USD,1.0459709,-0.5322782720191261,1.5351942413471822
Boeing,BA,210.5800018310547,USD,0.7407055,-0.039397908281034066,1.4522287332619064
Fox Corporation (Class A),FOXA,64.27999877929688,USD,0.7844919,-0.2182040655946449,1.3978044719880924
GE Aerospace,GE,314.6400146484375,USD,0.8870358,-0.4251553736246745,1.396943542725799
TJX Companies,TJX,157.89999389648438,USD,0.6805032,-0.016208642959605335,1.349976345894991
Packaging Corporation of America,PKG,224.38999938964844,USD,0.68239343,-0.06937354880163515,1.3174468092936023
Stanley Black & Decker,SWK,78.58999633789062,USD,0.8185377,-0.39665402748735157,1.3123991440407121
U.S. Bancorp,USB,53.13999938964844,USD,0.9981351,-0.6997554235042864,1.297819737219078
McKesson Corporation,MCK,739.530029296875,USD,0.95432234,-0.6715512016165037,1.2677683633251169
Comfort Systems USA,FIX,1850.0400390625,USD,0.98797673,-0.7627491165341653,1.2223750818751489
General Dynamics,GD,337.0400085449219,USD,0.6274284,-0.21838364757046969,1.117836719577441
Coherent Corp.,COHR,417.42999267578125,USD,0.5222918,0.03906961329943248,1.0649892968915007
Vistra Corp.,VST,153.8000030517578,USD,0.48910815,-0.18830259130333626,0.8861159592982482
Howmet Aerospace,HWM,248.6300048828125,USD,0.4692821,-0.14693687621019014,0.8696093368642777
Keurig Dr Pepper,KDP,30.549999237060547,USD,0.43147534,-0.08917118499145471,0.8244755151599755
IBM,IBM,305.6300048828125,USD,0.4082988,-0.03770457474948952,0.8012028486448974
Mondelez International,MDLZ,61.310001373291016,USD,0.38398388,0.013850468524333581,0.7732861172105865
Crown Castle,CCI,88.62000274658203,USD,3.5820415,-1.7863967832984837,0.7651355871852962
Wells Fargo,WFC,78.68000030517578,USD,0.43516576,-0.33308685319096365,0.7253835312213712
Chevron Corporation,CVX,189.7100067138672,USD,0.28267154,-0.0069669143885069396,0.5633737335250972
Prudential Financial,PRU,100.79000091552734,USD,1.9579262,-1.7164758998556948,0.555119251000596
Ralph Lauren Corporation,RL,359.42999267578125,USD,0.24406882,0.06716996702827227,0.5045317269521967
Essex Property Trust,ESS,277.7900085449219,USD,0.23064858,-0.1719951825791326,0.4216267102771582
Extra Space Storage,EXR,143.0399932861328,USD,0.1942085,-0.009167547165478407,0.3866365899298644
IQVIA,IQV,182.0500030517578,USD,0.21174857,-0.3671115002890468,0.3457618051159916
FirstEnergy,FE,45.540000915527344,USD,0.25697163,-0.7347635741732075,0.3251298634838842
Halliburton,HAL,41.029998779296875,USD,0.11633563,-0.024890212375928256,0.22977564228577685
Franklin Resources,BEN,30.3700008392334,USD,0.07312588,-0.2999777715428409,0.12431561550212511
3M,MMM,151.64999389648438,USD,0.052626602,-0.5503663728459871,0.07628929245183676
"Williams-Sonoma, Inc.",WSM,207.11000061035156,USD,0.016554419,-0.3883475369032685,0.026679970077954283
Hilton Worldwide,HLT,331.3699951171875,USD,0.0134006,-0.08474917210304977,0.025665510803164187
Blackstone Inc.,BX,110.27999877929688,USD,11.508558,-2.0071232621973936,-0.08197847809480877
Amgen,AMGN,338.2200012207031,USD,5.235966,-2.0735865941947917,-0.38529692038890434
PG&E Corporation,PCG,16.850000381469727,USD,0.88151336,-2.6395908081286543,-0.5638078404837509
Cooper Companies (The),COO,60.34000015258789,USD,3.9310632,-2.224960145796506,-0.8843325450285856
Qnity Electronics,Q,155.0,USD,12.326689,-2.272887513009704,-3.3637994411292436
"BXP, Inc.",BXP,60.900001525878906,USD,9.877346,-2.3507470581697527,-3.4644500656401997
Yum! Brands,YUM,148.44000244140625,USD,0.7522221,-10.902843429338036,-6.696915765227549
Gen Digital,GEN,26.5,USD,9.197966,-3.042757260701377,-9.591245435968185
"Nike, Inc.",NKE,43.810001373291016,USD,11.206567,-2.9732598427220864,-10.906901451546808
KKR & Co.,KKR,90.52999877929688,USD,14.399458,-3.2069660070767254,-17.379656243674233
Paramount Skydance Corporation,PSKY,10.449999809265137,USD,1.4828167,-18.488187932684074,-24.448960356123067
Southwest Airlines,LUV,40.869998931884766,USD,5.768525,-9.990821699421412,-46.09525573129003
