Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Aon plc,AON,320.4100036621094,USD,3.3748531,-0.4092338393484234,5.368602162983125
S&P Global,SPGI,428.55999755859375,USD,4.3055525,-0.766225033768341,5.312082868834596
Willis Towers Watson,WTW,257.0400085449219,USD,2.8549073,-0.17010853228832845,5.224170462251135
Thermo Fisher Scientific,TMO,494.0400085449219,USD,2.700666,-0.08116630417728699,5.182128827508436
Deere & Company,DE,542.4299926757812,USD,3.0799453,-0.34900637878165597,5.084970086681982
PNC Financial Services,PNC,216.07000732421875,USD,3.5412903,-0.5798177378133849,5.029277645458893
Leidos,LDOS,127.72000122070312,USD,2.7089396,-0.14375662296378766,5.02845110276155
Cummins,CMI,643.5,USD,2.6301754,-0.15145265268800645,4.86200367008348
Ametek,AME,223.36000061035156,USD,3.2150426,-0.4920613528119471,4.848086975467723
Kimberly-Clark,KMB,97.94999694824219,USD,2.9649806,-0.40800158245166673,4.720244426866436
Marsh McLennan,MRSH,162.5500030517578,USD,5.496908,-1.1731545711545275,4.545093407920427
Booking Holdings,BKNG,169.25,USD,4.789235,-1.0677493088233279,4.464767746214135
Axon Enterprise,AXON,476.8800048828125,USD,3.4529526,-0.7161966114915521,4.432912278238087
Analog Devices,ADI,402.69000244140625,USD,2.3162985,-0.11956237383629253,4.355654824248128
"Block, Inc.",XYZ,76.0999984741211,USD,2.4247148,-0.20799921020520284,4.345090843249793
Campbell's Company (The),CPB,21.079999923706055,USD,6.800036,-1.3709497003314453,4.277564654319789
Fastenal,FAST,43.9900016784668,USD,2.274763,-0.15479141543708863,4.197412413436603
Snap-on,SNA,366.45001220703125,USD,2.5119262,-0.3629468414654937,4.112156677420377
TE Connectivity,TEL,211.08999633789062,USD,2.333449,-0.25663077087828756,4.068062987099802
C.H. Robinson,CHRW,179.88999938964844,USD,2.4969597,-0.4321419146156318,3.914878433011811
Align Technology,ALGN,169.77000427246094,USD,2.101495,-0.15025303935466416,3.887234040007312
Public Service Enterprise Group,PEG,76.66999816894531,USD,2.1050904,-0.15359968481997255,3.8868395405881566
West Pharmaceutical Services,WST,316.29998779296875,USD,2.9600809,-0.6901145545829164,3.877366838450777
CSX Corporation,CSX,45.86000061035156,USD,2.2377145,-0.26752238219070446,3.8767903366040954
Republic Services,RSG,200.8300018310547,USD,2.1160831,-0.17503107538168927,3.8617859817920013
Lennox International,LII,496.7699890136719,USD,1.9884077,-0.08463510516456818,3.8085263646844436
Merck & Co.,MRK,115.16999816894531,USD,2.2307792,-0.3039410934197533,3.783532881571272
Abbott Laboratories,ABT,87.77999877929688,USD,3.9257622,-1.0548932752968048,3.7102642326085236
Cintas,CTAS,172.89999389648438,USD,2.4298348,-0.4797184429441814,3.694033098020896
Mid-America Apartment Communities,MAA,128.1300048828125,USD,3.8748755,-1.059515900008356,3.644258839990805
Supermicro,SMCI,46.880001068115234,USD,4.3015184,-1.153882916801777,3.6395882359848075
Crown Castle,CCI,91.02999877929688,USD,1.8786331,-0.11807369639424947,3.5354491238475494
Palantir Technologies,PLTR,160.64999389648438,USD,1.8001231,-0.038389106072071355,3.5311410745683696
Nucor,NUE,251.49000549316406,USD,2.8827069,-0.7961162046457362,3.47044410027381
W. R. Berkley Corporation,WRB,64.3499984741211,USD,3.4885635,-1.0444925169020074,3.333348565437366
Becton Dickinson,BDX,145.3300018310547,USD,2.2098415,-0.5009722436368729,3.3126137303608574
Take-Two Interactive,TTWO,226.97999572753906,USD,1.9265993,-0.33793262924474043,3.2021377734563274
Camden Property Trust,CPT,106.08000183105469,USD,1.5357163,0.0377310487118282,3.129376776827955
Valero Energy,VLO,252.52000427246094,USD,1.5698208,-0.02786368194017741,3.095900536954651
KeyCorp,KEY,20.899999618530273,USD,1.7219937,-0.21319711770267458,3.0768632792424637
Danaher Corporation,DHR,179.8699951171875,USD,1.893589,-0.3780510347515551,3.071304751230512
Arthur J. Gallagher & Co.,AJG,206.10000610351562,USD,1.7114041,-0.20917156216449118,3.0648311043311405
Zimmer Biomet,ZBH,82.94000244140625,USD,2.1058967,-0.6450106446484019,2.8534676273484925
"Nasdaq, Inc.",NDAQ,92.80999755859375,USD,1.4511412,-0.05468659856853253,2.822924498064796
Emerson Electric,EMR,141.64999389648438,USD,1.483467,-0.10957358788492355,2.8043851658642187
Vulcan Materials Company,VMC,281.55999755859375,USD,1.367167,-0.005678165009009417,2.7265709922062222
Johnson & Johnson,JNJ,223.50999450683594,USD,1.8965412,-0.573325560837455,2.705746906831346
Norfolk Southern,NSC,305.1600036621094,USD,1.6301876,-0.39511317041250305,2.6162666581920586
Colgate-Palmolive,CL,88.43000030517578,USD,1.7729037,-0.5284295738260314,2.6089526251223014
Zebra Technologies,ZBRA,249.9600067138672,USD,5.5627537,-1.566414875639624,2.411927244987815
Fox Corporation (Class B),FOX,59.84000015258789,USD,1.3952062,-0.31558546973288637,2.3501056178918356
JPMorgan Chase,JPM,296.5799865722656,USD,1.2450134,-0.17140858000670467,2.27662074094047
Bank of America,BAC,51.5099983215332,USD,1.234526,-0.2336354807152594,2.1806229919564015
Rockwell Automation,ROK,456.7099914550781,USD,1.4524918,-0.5305285940460223,2.1343951090768756
M&T Bank,MTB,211.6199951171875,USD,1.1936737,-0.21633967810092347,2.1291084693097435
T. Rowe Price,TROW,103.91999816894531,USD,1.0087339,0.0041476629597123615,2.0216516253008714
J.M. Smucker Company (The),SJM,100.61000061035156,USD,1.1700218,-0.27935026631763327,2.0131976510562075
PulteGroup,PHM,117.69999694824219,USD,1.1301502,-0.2532638644519618,1.9740741910791229
Stanley Black & Decker,SWK,78.16999816894531,USD,1.1584582,-0.32413799413359956,1.941416137866117
TransDigm Group,TDG,1238.4100341796875,USD,2.4958987,-1.229253929436088,1.9237041337419523
Wynn Resorts,WYNN,106.52999877929688,USD,1.1172154,-0.29937416889203394,1.8999653596038564
Schlumberger,SLB,54.75,USD,1.0356424,-0.16713495678691537,1.8981927256212123
Smurfit Westrock,SW,41.25,USD,1.1536868,-0.37993802634594354,1.869044052391117
Apollo Global Management,APO,128.22000122070312,USD,1.8866818,-1.028228826761433,1.8334229815718406
Motorola Solutions,MSI,411.5799865722656,USD,1.1127192,-0.3655268059584229,1.8187096692634936
T-Mobile US,TMUS,186.74000549316406,USD,0.87227327,0.07174317521238571,1.8071261864092703
Mondelez International,MDLZ,61.04999923706055,USD,0.8369804,0.0263708803861199,1.6960327150183234
Regions Financial Corporation,RF,27.34000015258789,USD,1.102861,-0.5956119861794087,1.5488448350230184
Expeditors International,EXPD,160.02999877929688,USD,0.7712526,-0.058787115107853616,1.4971654313140075
Synchrony Financial,SYF,70.81999969482422,USD,0.7951365,-0.14791995424312865,1.4726564662793138
Pfizer,PFE,25.6299991607666,USD,0.7972797,-0.2828700402438229,1.369032885856225
Halliburton,HAL,39.349998474121094,USD,0.69234335,-0.11501964955969401,1.3050536184723565
AT&T,T,24.549999237060547,USD,0.6324632,-0.2924967934592084,1.0799329706737135
American International Group,AIG,73.44999694824219,USD,0.5240308,-0.12586104357722916,0.9821065453303263
Extra Space Storage,EXR,140.32000732421875,USD,0.48683152,-0.0030415559268708314,0.9721823067719403
8306.T,8306.T,3023.0,JPY,0.5690992,-0.381726462893039,0.9209581556882591
Baxter International,BAX,18.399999618530273,USD,0.44386706,-0.005054323092642754,0.8854906676046504
Huntington Bancshares,HBAN,15.829999923706055,USD,0.49048212,-0.24754797345540291,0.859546388167589
Waters Corporation,WAT,378.1600036621094,USD,0.72341543,-0.8860920125349125,0.8058182305896913
Keurig Dr Pepper,KDP,30.200000762939453,USD,0.41283166,-0.06293256180120932,0.7996827739572266
Monster Beverage,MNST,89.0999984741211,USD,0.420558,-0.09933909242095251,0.7993381605589054
General Motors,GM,82.68000030517578,USD,0.7405556,-0.9606854971153422,0.7696701590910445
Loews Corporation,L,103.83000183105469,USD,0.3813099,-0.02422472977768364,0.753382664205773
Martin Marietta Materials,MLM,570.9600219726562,USD,0.4056736,-0.15928867916283673,0.7467279757201561
Carrier Global,CARR,65.11000061035156,USD,0.3540468,-0.2475689421364049,0.6204425938731192
Boeing,BA,224.3000030517578,USD,0.29527402,-0.04587198965872563,0.5770032317255372
Everest Group,EG,324.8399963378906,USD,0.27547783,-0.06677611003381356,0.5325603155300088
Coherent Corp.,COHR,362.8999938964844,USD,0.25660592,-0.04544754385601979,0.5015497374043764
GE Aerospace,GE,324.6000061035156,USD,0.27536008,-0.3115053824484664,0.4649440089491871
Kimco Realty,KIM,23.639999389648438,USD,0.29371965,-0.41998464137265046,0.4640815570481501
Cincinnati Financial,CINF,156.8300018310547,USD,0.20892678,-0.14856678829695302,0.3868139830312332
Fox Corporation (Class A),FOXA,66.80999755859375,USD,0.21045747,-0.44140989425679766,0.3280169366456669
TJX Companies,TJX,152.75,USD,0.10753989,-0.030562090109864437,0.21179314051759127
Prudential Financial,PRU,100.48999786376953,USD,0.93689823,-1.786640107364081,0.19989650608497675
Consolidated Edison,ED,103.5999984741211,USD,0.18464114,-1.0056145019991072,0.18360446968231275
Truist Financial,TFC,46.869998931884766,USD,0.10859337,-0.34082834525672623,0.1801750364861615
Exelon,EXC,44.709999084472656,USD,0.08288946,-0.25532395927357054,0.1446152549382381
FirstEnergy,FE,45.380001068115234,USD,0.064711586,-0.7798486009402374,0.07895793175512866
Hubbell Incorporated,HUBB,462.92999267578125,USD,0.040628765,-0.1754186973691496,0.07413048456361102
Wells Fargo,WFC,77.16999816894531,USD,0.01849323,-0.3381286954574916,0.030733367473092472
Microsoft,MSFT,460.5199890136719,USD,0.004478136,-0.22269236172651108,0.00795902545581012
Genuine Parts Company,GPC,97.26000213623047,USD,10.035731,-2.0119736423807133,-0.12016425780207299
Blackstone Inc.,BX,116.94000244140625,USD,10.835314,-2.042104587508212,-0.4562164179446
PG&E Corporation,PCG,16.149999618530273,USD,1.0963327,-2.7112367800950845,-0.7797521175961929
Cooper Companies (The),COO,60.189998626708984,USD,4.171636,-2.3714326030443735,-1.549481657279429
Ares Management,ARES,128.74000549316406,USD,4.187513,-2.4694811644423744,-1.9659584204861784
"BXP, Inc.",BXP,59.130001068115234,USD,11.421262,-2.1969558227556054,-2.249484012247389
Qnity Electronics,Q,151.9199981689453,USD,17.625267,-2.6079072254127076,-10.71452717664111
Southwest Airlines,LUV,42.7599983215332,USD,2.1336193,-14.53042012505816,-26.735146322086212
Paramount Skydance Corporation,PSKY,10.979999542236328,USD,2.4637253,-17.808939422215932,-38.948884470372924
Seagate Technology,STX,921.260009765625,USD,22.943605,-4.919016254298662,-66.97275716187497
Autodesk,ADSK,248.16000366210938,USD,17.72608,-5.913636990064184,-69.37344214513357
