Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
KKR & Co.,KKR,107.19000244140625,USD,1.3013035,-0.22240478905096484,2.313190880074625
Ferguson Enterprises,FERG,244.47000122070312,USD,1.1378222,-0.048607036476645105,2.2203381395616244
Schlumberger,SLB,53.209999084472656,USD,1.1365522,-0.07376753353068621,2.1892637756434543
CBRE Group,CBRE,147.3000030517578,USD,1.0966785,-0.01699972330619226,2.174713759836437
Universal Health Services,UHS,173.08999633789062,USD,1.1681293,-0.15864368034152942,2.1509423146069815
TE Connectivity,TEL,204.97000122070312,USD,1.2629964,-0.36247832001631464,2.06818404432546
Kinder Morgan,KMI,32.869998931884766,USD,1.0218782,-0.01135367313777036,2.0321544134334903
Visa Inc.,V,364.25,USD,1.0385033,-0.05435241293306281,2.0205614188372576
Occidental Petroleum,OXY,59.79999923706055,USD,1.0308558,-0.11830070395247128,1.9397605859172014
Quest Diagnostics,DGX,236.25,USD,0.9763082,-0.08194298820729573,1.872614839673004
Casey's,CASY,856.8599853515625,USD,0.84044904,0.0829223176407543,1.7505900521904294
Tyson Foods,TSN,57.9900016784668,USD,0.92556334,-0.1511246939246773,1.7112511950643476
Home Depot (The),HD,337.489990234375,USD,2.233919,-1.3227969558302584,1.5128166830691754
Abbott Laboratories,ABT,112.68000030517578,USD,0.91430247,-0.48579136008271173,1.3844446969973592
Allegion,ALLE,159.8300018310547,USD,0.7295285,-0.19091861823849565,1.3197764028054784
Northrop Grumman,NOC,589.1400146484375,USD,0.6774786,-0.08900180919533951,1.2946604008266263
Genuine Parts Company,GPC,131.88999938964844,USD,0.71989435,-0.2889097072448412,1.2318042333671444
Cencora,COR,316.1300048828125,USD,0.68140334,-0.2000141898283354,1.2265163410400621
O'Reilly Automotive,ORLY,90.76000213623047,USD,0.56360435,-0.06751232861635192,1.0891584673019896
Synchrony Financial,SYF,80.58000183105469,USD,0.54196745,-0.011328985660899127,1.0777949616572984
Becton Dickinson,BDX,180.77000427246094,USD,0.58434534,-0.17330562795081117,1.0674203452423912
Carvana,CVNA,65.0,USD,0.5288917,-0.080532063241737,1.0151906268164634
Otis Worldwide,OTIS,70.3499984741211,USD,0.541062,-0.17151163285940085,0.989325568172689
Essex Property Trust,ESS,283.7099914550781,USD,0.57771003,-0.29650000326223447,0.9841290384162206
Autodesk,ADSK,246.7899932861328,USD,0.40060937,-0.16894489618793473,0.7335378389824814
Cboe Global Markets,CBOE,290.989990234375,USD,0.37281927,-0.051408674813883115,0.7264724044723049
Medtronic,MDT,92.08999633789062,USD,0.5030792,-0.5799245339397887,0.7144103952511005
American Water Works,AWK,136.27000427246094,USD,0.38853338,-0.21822509114963218,0.6922790341632276
Union Pacific Corporation,UNP,298.739990234375,USD,1.9422196,-1.6444380991772638,0.6905792981184179
Ulta Beauty,ULTA,516.739990234375,USD,0.5376563,-0.7339411481097899,0.6807045270310643
Dow Inc.,DOW,31.190000534057617,USD,0.3888608,-0.2568740656212385,0.6778333312616314
Berkshire Hathaway,BRK-B,502.9599914550781,USD,0.40367818,-0.32246133732679105,0.6771857521930887
Apollo Global Management,APO,133.85000610351562,USD,0.3509036,-0.23328999454541743,0.6199449018727028
Cooper Companies (The),COO,75.76000213623047,USD,0.44442028,-0.6308823073964847,0.6084636656606384
AES Corporation,AES,14.739999771118164,USD,0.8917545,-1.4893466289189412,0.45537744569637484
Moody's Corporation,MCO,485.7900085449219,USD,0.2854588,-0.5367506411981124,0.4176974107129237
"Nasdaq, Inc.",NDAQ,96.70999908447266,USD,0.20273468,-0.10423946253891492,0.3843364039921176
Sherwin-Williams,SHW,345.2699890136719,USD,0.25318328,-0.5220401217990398,0.3741947229631507
Amcor,AMCR,45.86000061035156,USD,0.50019705,-1.3520854841628749,0.3240849313889022
HCA Healthcare,HCA,411.7300109863281,USD,0.18417415,-0.2752204514216481,0.31765980769091445
PG&E Corporation,PCG,17.81999969482422,USD,0.12284608,-0.12282989993694349,0.23060299176418694
Republic Services,RSG,216.97000122070312,USD,0.1021264,-0.046983148446390954,0.19945457470536707
News Corp (Class A),NWSA,29.389999389648438,USD,0.023734264,-0.10705948203810567,0.04492755013300608
Ares Management,ARES,140.30999755859375,USD,0.013687735,-0.4468627154927076,0.02125893222662473
Alliant Energy,LNT,69.9800033569336,USD,0.04275376,-1.6755702211106445,0.013870592829384095
Costco,COST,961.3499755859375,USD,0.0030956045,-0.11975370565896482,0.005820498850973584
ResMed|,RMD,219.97999572753906,USD,13.271793,-2.5984688631521484,-7.942755087428153
Avery Dennison,AVY,177.7100067138672,USD,8.639323,-6.617088974704485,-39.888524055186515
Coinbase,COIN,146.22999572753906,USD,34.820892,-3.8774788982324626,-65.37549057468019
CSX Corporation,CSX,50.2400016784668,USD,10.202834,-8.850908078258167,-69.89867875777898
Northern Trust,NTRS,190.5800018310547,USD,11.246903,-10.345617757920172,-93.86235689934747
Boston Scientific,BSX,50.470001220703125,USD,18.69335,-9.100958889906153,-132.7407087160956
Pentair,PNR,63.54999923706055,USD,21.428608,-8.827160550030634,-146.29654677464154
