Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Meta Platforms,META,607.3800048828125,USD,3.0679538,-0.3445505018045736,5.078842620077937
KLA Corporation,KLAC,1842.1800537109375,USD,3.214388,-0.48175846393590604,4.880217213201628
Cadence Design Systems,CDNS,358.4599914550781,USD,2.8732498,-0.3192069600723464,4.8293382140632755
T. Rowe Price,TROW,101.94999694824219,USD,2.441332,-0.030451432310767634,4.808322144397065
Gilead Sciences,GILD,130.5,USD,2.7759178,-0.3095801505148772,4.692466496374324
Regions Financial Corporation,RF,27.709999084472656,USD,2.574933,-0.2610074476010984,4.47778940046331
Public Service Enterprise Group,PEG,78.4800033569336,USD,2.2922845,-0.08648837229555606,4.386313023091848
TOYOTA MOTOR CORP,7203.T,2987.0,JPY,2.7105749,-0.40598307030750935,4.320702224552795
Copart,CPRT,34.400001525878906,USD,2.809766,-0.4653030558945659,4.312139376960472
Cintas,CTAS,172.36000061035156,USD,2.7688692,-0.44417102692334853,4.307886864284815
Mid-America Apartment Communities,MAA,130.00999450683594,USD,4.1422796,-0.9828467782558055,4.213333065872002
AutoZone,AZO,3438.179931640625,USD,2.269288,-0.1801691619241519,4.129720397614555
ServiceNow,NOW,99.69000244140625,USD,2.1500046,-0.09567215471011026,4.09431367549976
Chipotle Mexican Grill,CMG,32.79999923706055,USD,4.811828,-1.1640265420277043,4.022560606391555
Arthur J. Gallagher & Co.,AJG,207.41000366210938,USD,2.2158835,-0.23162961576235142,3.9185027446911103
Masco,MAS,67.1500015258789,USD,2.1643064,-0.20291382548200665,3.8894451128259386
RTX Corporation,RTX,175.97999572753906,USD,2.281789,-0.44540448166449376,3.547259053314632
General Motors,GM,77.20999908447266,USD,5.0382013,-1.3054761385489488,3.4991510439325637
Invesco,IVZ,26.979999542236328,USD,2.4811938,-0.5911641454129954,3.495594760708871
Molson Coors Beverage Company,TAP,42.529998779296875,USD,2.0787003,-0.32923222864652857,3.473025474278279
Medtronic,MDT,78.1500015258789,USD,2.4288638,-0.6103095167547938,3.375368857664783
PNC Financial Services,PNC,218.3699951171875,USD,1.7956988,-0.1605978485135504,3.3030121661339944
GE Aerospace,GE,301.760009765625,USD,2.009816,-0.36400038794686873,3.2880580839380342
FactSet,FDS,225.00999450683594,USD,1.7827681,-0.17448413528354467,3.2544715049779773
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,3091.0,JPY,1.6591879,-0.054722508626832145,3.2275809010025096
Progressive Corporation,PGR,198.97000122070312,USD,2.075708,-0.47756040319531334,3.1601399173071676
Adobe Inc.,ADBE,244.10000610351562,USD,1.6883829,-0.1308838189845083,3.155783730848712
W. R. Berkley Corporation,WRB,67.47000122070312,USD,2.7750235,-0.8769328826999332,3.1165375980982133
Oracle Corporation,ORCL,189.77000427246094,USD,1.6665875,-0.155387623737816,3.074207876904565
AT&T,T,25.34000015258789,USD,1.6497875,-0.16641036546957877,3.0250333420637414
Ulta Beauty,ULTA,504.04998779296875,USD,1.7891563,-0.34750085088010496,2.956579292659708
Johnson & Johnson,JNJ,231.72999572753906,USD,2.0269787,-0.5673694424445623,2.903911669768168
MSCI Inc.,MSCI,582.3400268554688,USD,1.529491,-0.11278920752263732,2.886471823540009
Sandisk,SNDK,1542.239990234375,USD,1.4990957,-0.09026940936817951,2.862868875189744
"Block, Inc.",XYZ,68.6500015258789,USD,1.6705666,-0.30851089710481916,2.825745129935393
ExxonMobil,XOM,155.2899932861328,USD,1.4334686,-0.030571085111266605,2.8231144705209172
IDEX Corporation,IEX,205.61000061035156,USD,1.5386019,-0.20339171797251265,2.764264871916302
Visa Inc.,V,331.1199951171875,USD,1.719081,-0.41413627869650105,2.72622826197269
Cigna,CI,282.0199890136719,USD,1.3348892,0.032558045323597296,2.7132397292284236
General Dynamics,GD,338.7099914550781,USD,1.4206113,-0.10566273633960166,2.691116851391202
Blackstone Inc.,BX,118.56999969482422,USD,10.869877,-1.7544716194569698,2.6688632625239936
O’Reilly Automotive,ORLY,92.33999633789062,USD,1.303562,0.009982077522185828,2.620136347583843
KeyCorp,KEY,21.489999771118164,USD,1.3525288,-0.07371580529378341,2.605354870553066
Kimberly-Clark,KMB,98.7300033569336,USD,1.4618564,-0.2396717133446855,2.573347110695472
Principal Financial Group,PFG,103.91999816894531,USD,1.8914392,-0.6639067582767173,2.527139131512477
DuPont,DD,47.150001525878906,USD,1.2244841,-0.004157708917255976,2.4438771236698114
Northern Trust,NTRS,167.11000061035156,USD,1.7311274,-0.6622906519943124,2.315745280586749
Bank of America,BAC,51.4900016784668,USD,1.2329541,-0.14624496296940315,2.285594955753554
Campbell's Company (The),CPB,20.049999237060547,USD,1.2356061,-0.24784796186990254,2.164969701468829
BlackRock,BLK,1063.75,USD,1.1127414,-0.10314659405850057,2.1107072218183807
Freeport-McMoRan,FCX,62.310001373291016,USD,1.0280889,0.03545620377501002,2.0926299850420444
J.M. Smucker Company (The),SJM,101.91000366210938,USD,1.1770017,-0.24556390131213646,2.064974296498459
Idexx Laboratories,IDXX,553.0700073242188,USD,5.6697497,-1.6399540698857722,2.0413703174959736
Nucor,NUE,226.44000244140625,USD,1.564002,-0.7005385078945732,2.0323604207187627
Berkshire Hathaway,BRK-B,479.9800109863281,USD,0.9853639,0.020903324202920293,1.9913251823963176
Apollo Global Management,APO,130.89999389648438,USD,1.7834619,-0.9117030308327854,1.9409362112675912
United Rentals,URI,932.1799926757812,USD,0.95723116,-0.034196387767014835,1.881728479891071
Synchrony Financial,SYF,72.0,USD,1.0100056,-0.15511365858655224,1.863345523830108
Kroger,KR,67.06999969482422,USD,0.87859815,-0.146325559777573,1.628634940538544
Automatic Data Processing,ADP,220.0800018310547,USD,0.8493572,-0.09783860221878271,1.6156144554621745
Microsoft,MSFT,419.0899963378906,USD,0.82909733,-0.24262461896097354,1.4570352372292816
D. R. Horton,DHI,144.13999938964844,USD,0.74660736,-0.10733397997927807,1.4130783866713894
Cognizant,CTSH,52.31999969482422,USD,8.13998,-1.8288170249968694,1.3934260469875537
Camden Property Trust,CPT,106.16999816894531,USD,0.6288222,0.06824809869056214,1.3005603349746573
JPMorgan Chase,JPM,303.0,USD,0.69878167,-0.16320954124985954,1.2835155026255962
Fox Corporation (Class A),FOXA,64.26000213623047,USD,0.9247811,-0.6178342162681685,1.2782007718310873
Fox Corporation (Class B),FOX,57.630001068115234,USD,0.7277821,-0.27843953160554946,1.252920842414485
Mondelez International,MDLZ,61.5,USD,0.56265646,0.06107417526747827,1.159676703772397
Truist Financial,TFC,47.88999938964844,USD,0.5629927,-0.09204109427031737,1.0741669205501336
Southern Company,SO,94.23999786376953,USD,0.5241175,-0.3649466261971539,0.8569601347019984
Becton Dickinson,BDX,146.25,USD,0.6339769,-0.6788957173050467,0.837549566985087
Capital One,COF,186.66000366210938,USD,0.40631133,-0.08151841049408226,0.7795008123124256
Packaging Corporation of America,PKG,213.75999450683594,USD,0.3950988,-0.03968763216483717,0.7745170747965273
American International Group,AIG,78.62000274658203,USD,0.3873126,-0.09674902928087326,0.7371530649369415
Kimco Realty,KIM,24.049999237060547,USD,0.4454136,-0.3610402078238639,0.7300149640425342
NetApp,NTAP,123.94999694824219,USD,0.38083735,-0.09484840201245492,0.7255528879905605
Extra Space Storage,EXR,143.91000366210938,USD,0.3176793,-0.02392684004307899,0.6277575105450296
Steris,STE,219.6699981689453,USD,0.34617314,-0.2538814930247175,0.6044593218778935
Colgate-Palmolive,CL,90.44000244140625,USD,0.38652653,-0.447064512963816,0.6002507573852682
Williams Companies,WMB,77.5199966430664,USD,0.28924933,-0.13163299066839285,0.5404239070614523
Northrop Grumman,NOC,551.5800170898438,USD,0.27903336,-0.1599513783971389,0.5134349547217786
Boeing,BA,219.61000061035156,USD,0.22309674,-0.040142589575872245,0.4372378054530655
Prudential Financial,PRU,104.23999786376953,USD,0.52852374,-1.4158947692988262,0.3087134829252081
"Nasdaq, Inc.",NDAQ,90.41000366210938,USD,0.15394811,-0.04864080754654121,0.3004080660922549
PG&E Corporation,PCG,16.440000534057617,USD,0.6854459,-1.5712061883381727,0.293914962177917
United Parcel Service,UPS,98.25,USD,0.17618966,-0.3399478313152473,0.29248402888604436
Labcorp,LH,255.75,USD,0.11855275,-0.06376708817551235,0.22954573989834443
Carrier Global,CARR,62.18000030517578,USD,0.11324409,-0.26025223490073524,0.19701614640601145
Danaher Corporation,DHR,173.3300018310547,USD,0.10906555,-0.3840316234768175,0.17624647586633194
U.S. Bancorp,USB,54.560001373291016,USD,0.069788076,-0.26829736107520175,0.12085219534615341
Vici Properties,VICI,28.520000457763672,USD,0.055129025,-0.44992071727210003,0.08545435973326809
Solventum,SOLV,76.75,USD,0.040839203,-0.42659507272618424,0.06425660275733243
Consolidated Edison,ED,107.4000015258789,USD,0.04714333,-1.0011227396612612,0.04709039924974881
"BXP, Inc.",BXP,60.130001068115234,USD,8.434596,-2.022734935586193,-0.19175999815845723
Cooper Companies (The),COO,62.849998474121094,USD,4.4690495,-2.129758474826123,-0.5798970410392179
Eversource Energy,ES,69.62999725341797,USD,1.387515,-3.0838622313547708,-1.5038750484931445
News Corp (Class A),NWSA,26.260000228881836,USD,0.30315295,-7.521051572366293,-1.673723063634529
Western Digital,WDC,486.4599914550781,USD,13.009238,-2.1902982619234326,-2.475635426610356
Ares Management,ARES,123.98999786376953,USD,14.471596,-2.241013230863033,-3.48784605086402
Citizens Financial Group,CFG,62.779998779296875,USD,8.927883,-2.7050456076549354,-6.294564799290245
"Nike, Inc.",NKE,44.38999938964844,USD,11.686646,-2.7805526144187387,-9.122042449301036
Gen Digital,GEN,24.850000381469727,USD,13.829389,-3.1508685700884156,-15.915808704534701
Autodesk,ADSK,240.19000244140625,USD,15.416229,-5.262446658083676,-50.29462559054235
Seagate Technology,STX,810.4600219726562,USD,39.995434,-11.490241072668661,-379.5663086379324
