Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Danaher Corporation,DHR,190.77000427246094,USD,2.904078,-0.7467566696285359,3.639516392830856
McCormick & Company,MKC,51.56999969482422,USD,5.8353295,-1.396181779495163,3.523478294447918
Clorox,CLX,93.91000366210938,USD,1.8375111,-0.09134952900346827,3.507166355134952
Vistra Corp.,VST,154.82000732421875,USD,1.7393296,-0.0021375053405152666,3.4749413267259506
Expand Energy,EXE,90.0999984741211,USD,2.1960313,-0.4490637575245642,3.4059045824352077
Expedia Group,EXPE,260.30999755859375,USD,1.815981,-0.1929416573690792,3.2815836711597792
International Paper,IP,36.66999816894531,USD,2.4429371,-0.6612958386680194,3.270370109429215
Ingersoll Rand,IR,76.70999908447266,USD,1.915228,-0.39053487968256473,3.082492678300927
Sherwin-Williams,SHW,330.57000732421875,USD,2.8186705,-0.9453455350393904,2.9727234399381106
Veralto,VLTO,91.73999786376953,USD,4.2333865,-1.307380419896023,2.9321263915252747
Paccar,PCAR,122.5,USD,1.4695402,-0.11359444060983104,2.7721488754284014
Fidelity National Information Services,FIS,40.84000015258789,USD,1.4721594,-0.11935094769164012,2.7686151535281165
Public Service Enterprise Group,PEG,81.26000213623047,USD,1.431265,-0.1075198232675314,2.7086406335814894
Amgen,AMGN,367.989990234375,USD,1.4413869,-0.1996500045268914,2.595000967474498
Align Technology,ALGN,174.67999267578125,USD,1.2819599,-0.053619489367322304,2.4951817478766225
GE HealthCare,GEHC,64.68000030517578,USD,1.2549775,-0.195136645193849,2.265062837101069
Archer Daniels Midland,ADM,80.29000091552734,USD,1.10682,-0.08799632839992166,2.1162438795123273
Microsoft,MSFT,383.3399963378906,USD,1.1569431,-0.1894003161798119,2.0947607799327406
Prudential Financial,PRU,112.66999816894531,USD,1.1503357,-0.24109649774706554,2.023329437880835
Solventum,SOLV,75.18000030517578,USD,1.0325025,-0.15271370417528707,1.9073277777777262
Lockheed Martin,LMT,527.9600219726562,USD,1.2145624,-0.43302566493639905,1.9031881343249653
American International Group,AIG,79.62000274658203,USD,0.955835,-0.0733801429339691,1.8415306617543183
Realty Income,O,63.22999954223633,USD,0.942517,-0.1480271435222933,1.7455158684618535
Vulcan Materials Company,VMC,286.5899963378906,USD,0.873768,-0.01572103533267266,1.7337994068247335
Marsh McLennan,MRSH,179.0500030517578,USD,0.8720432,-0.0188853639013149,1.7276175317473685
Verisk Analytics,VRSK,189.6699981689453,USD,0.93212074,-0.16515367759488897,1.7102983125855438
Sysco,SYY,83.16999816894531,USD,0.8651123,-0.030591859428052093,1.7037592153605219
Dollar General,DG,114.80000305175781,USD,0.8967502,-0.1653242142620006,1.645245899290216
Meta Platforms,META,603.1199951171875,USD,0.8719172,-0.15558927737530248,1.6081734110970458
Raymond James Financial,RJF,165.35000610351562,USD,0.7601799,-0.12112540981807607,1.428282655391239
Weyerhaeuser,WY,22.459999084472656,USD,0.84085083,-0.3126394693761414,1.4188185028161369
Charles Schwab Corporation,SCHW,101.69999694824219,USD,0.71848947,-0.08365000889165652,1.3768772858004406
Motorola Solutions,MSI,420.5400085449219,USD,0.68918085,-0.04895137812769845,1.3446253495305105
United Parcel Service,UPS,109.94000244140625,USD,0.74487835,-0.2207212347536276,1.3253462338508628
Corpay,CPAY,345.8500061035156,USD,0.55625445,-0.1368359760767901,1.0363932728782288
Kinder Morgan,KMI,32.47999954223633,USD,0.529002,-0.044222078779390106,1.0346104530475528
Teledyne Technologies,TDY,639.510009765625,USD,0.5215765,-0.05377343031960802,1.0151060887037742
Truist Financial,TFC,49.689998626708984,USD,0.52176964,-0.1909151012033521,0.9439255814940838
CenterPoint Energy,CNP,44.04999923706055,USD,0.4869276,-0.07315283751299839,0.9382350619202766
"NVR, Inc.",NVR,6429.1298828125,USD,0.4894836,-0.09626326387213902,0.9318479013324147
FirstEnergy,FE,48.099998474121094,USD,0.4911719,-0.18329136634597631,0.8923162249028731
McKesson Corporation,MCK,818.6599731445312,USD,1.2606243,-1.3120042882864373,0.8673041052666491
Keurig Dr Pepper,KDP,30.969999313354492,USD,0.47974345,-0.2001222579390145,0.8634795591385309
UnitedHealth Group,UNH,425.6000061035156,USD,0.47247145,-0.25465225528496704,0.8246269723673155
Extra Space Storage,EXR,143.99000549316406,USD,0.42024055,-0.09995278132775431,0.7984768905441071
Regions Financial Corporation,RF,29.81999969482422,USD,0.47428256,-0.3452898721240938,0.7848001600287328
Northrop Grumman,NOC,545.1099853515625,USD,0.5386671,-0.5557793539301141,0.7779541223185865
News Corp (Class B),NWS,30.100000381469727,USD,0.41459146,-0.14902245601967734,0.7673994850145138
Procter & Gamble,PG,148.39999389648438,USD,0.3168328,-0.1377595011406776,0.5900188913418588
PPL Corporation,PPL,35.9900016784668,USD,0.40482777,-0.7064535424696656,0.523663532412678
Pinnacle West Capital,PNW,107.81999969482422,USD,0.18054442,-0.06117157848639265,0.350044654929371
Republic Services,RSG,220.4600067138672,USD,0.16801064,-0.10350877580711981,0.3186306989528
Capital One,COF,191.9499969482422,USD,0.16599406,-0.09253587087937643,0.3166277208571661
Ameriprise Financial,AMP,490.5799865722656,USD,0.16081788,-0.05538011164674406,0.3127296409632904
"Block, Inc.",XYZ,76.55000305175781,USD,0.16368385,-0.18598060769373337,0.2969256719268103
Lennox International,LII,537.760009765625,USD,0.14183755,0.02372861151296357,0.28704071255351604
TransDigm Group,TDG,1296.4300537109375,USD,0.32943264,-1.1600235908415244,0.2767156430663795
Eversource Energy,ES,73.80000305175781,USD,0.20573817,-0.7612259583621128,0.2548631067672114
Chevron Corporation,CVX,175.97000122070312,USD,0.18204248,-0.7698409743651544,0.22394119922441683
Elevance Health,ELV,416.0799865722656,USD,0.097199306,-0.2620829030742249,0.1689243355190088
Boeing,BA,224.9499969482422,USD,0.06972722,-0.028548197379981488,0.13746385285334276
HCA Healthcare,HCA,410.6099853515625,USD,0.09243972,-0.657524675971934,0.12409804110606829
Southern Company,SO,96.37999725341797,USD,0.05121655,-0.06070490638279291,0.0993240044593476
Gen Digital,GEN,25.809999465942383,USD,0.037123688,-0.09041176158774444,0.07089095714123915
Booking Holdings,BKNG,174.2899932861328,USD,2.0075452,-2.195459169481804,-0.3923931238949321
Stryker Corporation,SYK,326.8500061035156,USD,6.9374876,-2.154656021173887,-1.072924229504664
NINTENDO CO LTD,7974.T,7085.0,JPY,9.101333,-2.3001159822425628,-2.731455392319661
"BXP, Inc.",BXP,66.77999877929688,USD,3.4348483,-2.8027107966936415,-2.7571898222885993
Abbott Laboratories,ABT,95.18000030517578,USD,6.7382507,-2.752807987985282,-5.072608976414863
AES Corporation,AES,14.640000343322754,USD,1.4395404,-6.353177743894356,-6.266575170642714
Southwest Airlines,LUV,48.65999984741211,USD,4.555707,-4.22212862206261,-10.123366869198035
Avery Dennison,AVY,157.9499969482422,USD,12.452501,-6.155608673860895,-51.74772240106507
Fair Isaac,FICO,1266.0799560546875,USD,31.583683,-13.770250096574124,-371.7478480447115
