Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
American Water Works,AWK,134.1699981689453,USD,2.3536813,-0.3535397716675035,3.875242693283788
A. O. Smith,AOS,60.130001068115234,USD,4.4367657,-1.1329727494283945,3.8467967409637183
Cooper Companies (The),COO,72.31999969482422,USD,3.0927286,-0.7648768853078411,3.819900599618147
Molson Coors Beverage Company,TAP,41.560001373291016,USD,3.2881663,-0.839352437421685,3.8164021835281012
Align Technology,ALGN,169.16000366210938,USD,1.8757282,0.004454772087976622,3.7598124409504554
Home Depot (The),HD,331.9599914550781,USD,2.1287878,-0.3552544153915247,3.50131426219397
Fidelity National Information Services,FIS,44.77000045776367,USD,1.7275063,-0.032005360466555555,3.399723098692857
Broadridge Financial Solutions,BR,153.9499969482422,USD,1.8146614,-0.14972024059997446,3.357631228293297
GE HealthCare,GEHC,68.0199966430664,USD,1.9069471,-0.24080281807832327,3.354696027593388
FirstEnergy,FE,48.310001373291016,USD,2.0123153,-0.37332578263697647,3.273381372258393
Clorox,CLX,95.52999877929688,USD,1.6165136,-0.03423505565139351,3.177685786376651
Gilead Sciences,GILD,130.2100067138672,USD,1.9404047,-0.40653801267968537,3.091961055450086
Tractor Supply,TSCO,30.770000457763672,USD,1.6705052,-0.183804389003557,3.0339641507337447
Genuine Parts Company,GPC,124.37000274658203,USD,1.8004771,-0.3333562028572623,3.000754069115394
TE Connectivity,TEL,205.69000244140625,USD,1.6998963,-0.3075620612816259,2.876969050260839
Intercontinental Exchange,ICE,152.47999572753906,USD,1.4952732,-0.09363776807437363,2.8505324167711334
Abbott Laboratories,ABT,105.69999694824219,USD,1.3995316,-0.007524382477524183,2.7885325946496966
Medtronic,MDT,85.38999938964844,USD,1.6424674,-0.4186445617954324,2.5973247227566367
McCormick & Company,MKC,50.900001525878906,USD,2.1644366,-0.813008177920902,2.569168518385836
FactSet,FDS,263.20001220703125,USD,1.4292994,-0.23564101389183412,2.5217971600445797
Agilent Technologies,A,138.3699951171875,USD,1.2525429,-0.034430356606824475,2.4619602096044595
Las Vegas Sands,LVS,48.88999938964844,USD,1.2499087,-0.07068450980463514,2.4114681886202645
Regeneron Pharmaceuticals,REGN,762.6300048828125,USD,1.3461596,-0.24753915581617636,2.359091949363426
American Tower,AMT,173.36000061035156,USD,1.2128065,-0.11706250160292209,2.2836387679359027
Newmont,NEM,93.70999908447266,USD,1.3464993,-0.3081038639603044,2.2781370031932653
Emerson Electric,EMR,149.82000732421875,USD,1.1122324,-0.001129413288643466,2.2232087232357345
PulteGroup,PHM,126.47000122070312,USD,1.1389546,-0.13066386218673043,2.129089066825581
Valero Energy,VLO,312.8999938964844,USD,1.1543407,-0.17523831531073308,2.10639676076076
BlackRock,BLK,1090.3900146484375,USD,1.1603364,-0.19624834987062934,2.0929586515379897
Devon Energy,DVN,45.130001068115234,USD,1.2132425,-0.38619810346125405,1.9579330972032283
Lennar,LEN,82.3499984741211,USD,1.0052577,-0.14922710022658903,1.860503756042354
HCA Healthcare,HCA,402.5899963378906,USD,0.98612297,-0.20835789206358402,1.7667794291531458
Synchrony Financial,SYF,75.79000091552734,USD,0.8916014,-0.02234795987023097,1.7632772954292728
Capital One,COF,209.00999450683594,USD,0.83764654,0.00631302780045484,1.680581173878388
Moody's Corporation,MCO,478.3800048828125,USD,1.1865828,-0.6465681926185967,1.605958908654839
Cencora,COR,311.3399963378906,USD,0.87774,-0.19176298928013447,1.5871619999360504
Casey's,CASY,871.0,USD,0.75867504,0.04433687251149021,1.5509873561026597
Sysco,SYY,85.23999786376953,USD,0.7693001,-0.0748505938540236,1.4810176367995715
Teledyne Technologies,TDY,655.5700073242188,USD,0.8116578,-0.17825926304657402,1.4786300538944381
McKesson Corporation,MCK,856.1900024414062,USD,0.8878373,-0.37753166209039324,1.4404878934798
Jacobs Solutions,J,134.92999267578125,USD,0.68881875,0.035545037681073866,1.4021215940537965
Amcor,AMCR,44.880001068115234,USD,0.7107206,-0.09189128506763589,1.356132168256957
Copart,CPRT,29.1200008392334,USD,0.68988013,-0.053083321429347796,1.3431391365198246
Northrop Grumman,NOC,542.47998046875,USD,0.7029074,-0.2447944417957708,1.2337469463200583
Erie Indemnity,ERIE,242.0399932861328,USD,0.5654849,-0.046523955801036854,1.1046611691736665
Fastenal,FAST,47.709999084472656,USD,0.5522609,-0.050002111914382086,1.0769075412910274
Duke Energy,DUK,125.43000030517578,USD,0.53077394,-0.08773292563338897,1.0149815249997916
Sempra,SRE,88.55000305175781,USD,0.5371352,-0.12536391725102858,1.0069329968864538
Danaher Corporation,DHR,194.97999572753906,USD,0.58766335,-0.29152040929213574,1.0040108439352236
PepsiCo,PEP,139.55999755859375,USD,0.5366912,-0.37114162131620576,0.8741939396626092
Ecolab,ECL,277.6300048828125,USD,0.43045402,-0.07423569748239878,0.8289529773716726
Realty Income,O,63.869998931884766,USD,0.41904894,-0.06108174212291373,0.8125016313546466
Dollar General,DG,127.05000305175781,USD,0.39967197,-0.03949930907266053,0.7835571768541596
Procter & Gamble,PG,144.49000549316406,USD,0.37292612,-0.03827355167740776,0.731579025007184
Wynn Resorts,WYNN,99.30999755859375,USD,0.33665702,-0.19224980624163002,0.6085917885604338
Pfizer,PFE,25.010000228881836,USD,0.323164,-0.16272360571154776,0.5937415633405433
Hershey Company (The),HSY,175.0500030517578,USD,0.28078172,-0.10204084861987117,0.5329122276280074
"Nasdaq, Inc.",NDAQ,94.19000244140625,USD,0.27717105,-0.09815928186834566,0.5271351802984486
Chevron Corporation,CVX,196.8300018310547,USD,0.33129996,-0.41964953009513084,0.5235700484346154
Ulta Beauty,ULTA,512.8300170898438,USD,0.47744402,-0.951027097967162,0.500825842253253
Waste Management,WM,226.5500030517578,USD,0.2082993,-0.09575769825557501,0.39665232727559724
Thermo Fisher Scientific,TMO,574.2999877929688,USD,0.20461668,-0.14239999088554534,0.38009594801002716
ExxonMobil,XOM,155.44000244140625,USD,0.22025782,-0.3744980854364872,0.3580295059926175
Apollo Global Management,APO,125.58999633789062,USD,0.17785344,-0.24545493615821412,0.31205186695421216
Blackstone Inc.,BX,127.75,USD,0.1424531,-0.04641770903048914,0.27829386177124876
Truist Financial,TFC,51.84000015258789,USD,0.07948852,-0.07060173574702255,0.15336501889166215
Parker Hannifin,PH,976.530029296875,USD,0.04103826,-0.31999479054963054,0.06894449035805181
Alexandria Real Estate Equities,ARE,51.45000076293945,USD,0.024517938,-0.09477106769863464,0.046712285780454124
UnitedHealth Group,UNH,414.3999938964844,USD,0.01628968,-0.3951495107453349,0.0261424998482776
Netflix,NFLX,71.70999908447266,USD,14.367219,-2.146298954452318,-2.1019091138817383
Avery Dennison,AVY,169.72999572753906,USD,11.433547,-6.850312856772835,-55.45628010942142
