Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Cincinnati Financial,CINF,163.8300018310547,USD,0.5905022,-0.1391681688337112,1.0988252948059614
Raymond James Financial,RJF,151.3699951171875,USD,0.55260533,-0.14907266814340647,1.0228323107740211
Motorola Solutions,MSI,414.07000732421875,USD,0.5505313,-0.14840416848313565,1.0193615115340489
CSX Corporation,CSX,47.279998779296875,USD,0.51222956,-0.04850897039698632,0.999611394961355
Visa Inc.,V,325.04998779296875,USD,0.5891279,-0.32773256469952483,0.9851793994140436
SBA Communications,SBAC,204.77999877929688,USD,0.45254835,0.022626314835847205,0.9153362112838411
U.S. Bancorp,USB,56.02000045776367,USD,0.5502872,-0.46702613633816514,0.8435758753314573
Genuine Parts Company,GPC,99.41000366210938,USD,8.992979,-1.912292093804031,0.7887553629118766
FirstEnergy,FE,45.90999984741211,USD,0.4239857,-0.14941821692927482,0.784620193971759
Waters Corporation,WAT,371.1499938964844,USD,0.4733992,-0.5172704656861218,0.7019229636392932
Entergy,ETR,109.66000366210938,USD,0.3326425,-0.02528350219583131,0.6568746239956005
Microchip Technology,MCHP,91.47000122070312,USD,0.3094657,-0.3178030735042954,0.520582260075133
McKesson Corporation,MCK,784.22998046875,USD,0.4231919,-0.9703454562606426,0.4357414678792745
Waste Management,WM,221.3000030517578,USD,0.22043398,-0.16190412837672508,0.405178789019847
Baxter International,BAX,20.030000686645508,USD,0.20459063,-0.09506948799289483,0.3897309402470021
3M,MMM,156.38999938964844,USD,0.2868666,-0.6558877348746917,0.38558092261416804
Extra Space Storage,EXR,148.22999572753906,USD,0.16924065,-0.03120855463270389,0.33319955084843106
General Dynamics,GD,345.67999267578125,USD,0.16484202,-0.03871162850512766,0.3233027456786988
Revvity,RVTY,104.12999725341797,USD,0.12803759,-0.08048738997526339,0.2457697624354857
Prudential Financial,PRU,103.69999694824219,USD,1.003406,-1.7839568552513403,0.21677899803108258
Nordson Corporation,NDSN,290.1300048828125,USD,0.10833869,-0.06247270089637591,0.2099091719316596
American Express,AXP,318.3800048828125,USD,0.11761377,-0.24951363978316898,0.20588130027717308
Regions Financial Corporation,RF,28.600000381469727,USD,0.13266398,-0.47569025569590906,0.2022209976248067
Baker Hughes,BKR,63.54999923706055,USD,0.060728285,-0.05847944743919964,0.11790521434560029
Masco,MAS,72.3499984741211,USD,0.040682536,-0.3487569841533926,0.067176752807051
Idexx Laboratories,IDXX,578.8900146484375,USD,4.658826,-1.9869993728568764,0.0605676581168829
Lennox International,LII,529.0399780273438,USD,0.025729202,-0.07008552394101719,0.04965515888401587
Crown Castle,CCI,92.56999969482422,USD,0.039615933,-1.2144401975188632,0.031120684386346506
Chevron Corporation,CVX,186.75999450683594,USD,0.00062756985,-0.11535543072698662,0.0011827461176696062
CMS Energy,CMS,72.62999725341797,USD,0.21883227,-2.2174812782958213,-0.0475919216621211
Abbott Laboratories,ABT,91.25,USD,5.696904,-2.0229571668167114,-0.13078477965496038
PG&E Corporation,PCG,16.579999923706055,USD,0.7145992,-2.799061390853489,-0.5710086243761551
C.H. Robinson,CHRW,191.64999389648438,USD,1.6150178,-2.8503115461581965,-1.373268258544952
Yum! Brands,YUM,151.6300048828125,USD,0.8132046,-3.8596358271150644,-1.5122643838406444
"BXP, Inc.",BXP,66.61000061035156,USD,2.7353687,-2.604824440713952,-1.6544178614447276
Ares Management,ARES,130.61000061035156,USD,5.8502965,-2.4388117555016895,-2.5671788762053316
Stryker Corporation,SYK,314.010009765625,USD,7.7207932,-2.487850057275753,-3.7665894278719385
Corning Inc.,GLW,173.94000244140625,USD,18.970015,-2.252228619813138,-4.784780593366881
Avery Dennison,AVY,159.35000610351562,USD,14.428891,-2.4262917209170642,-6.150916852876729
KKR & Co.,KKR,95.83999633789062,USD,13.238633,-3.282597731483686,-16.979840853602976
Southwest Airlines,LUV,43.16999816894531,USD,15.238403,-3.7519818839615917,-26.697406557687668
Fair Isaac,FICO,1225.1500244140625,USD,35.25516,-9.606057734065798,-268.15279216055677
Paramount Skydance Corporation,PSKY,10.239999771118164,USD,20.824646,-19.204388417916608,-358.2752983824088
