Name,Ticker,Price,Currency,AI Prediction,Confidence
QUALCOMM Incorporated,QCOM,136.07000732421875,USD,-0.8707634,-4.925146131952707
"Analog Devices, Inc.",ADI,381.4200134277344,USD,-0.90979475,-0.07470299333441699
Walmart Inc.,WMT,129.97999572753906,USD,-0.933959,-0.053076671739004544
MITSUBISHI ELECTRIC CORP,6503.T,5935.0,JPY,-0.97614837,-0.01713505709677321
KLA Corporation,KLAC,1812.06005859375,USD,-1.0423232,-0.018507599730437807
MARUBENI CORP,8002.T,5908.0,JPY,-1.0427408,-0.03833851640560848
FUJITSU,6702.T,3878.0,JPY,-1.0796499,-0.6115476996333913
GE Aerospace,GE,276.2900085449219,USD,-1.115834,-0.2313681212426013
Lam Research Corporation,LRCX,265.54998779296875,USD,-1.1435518,-0.038317241948916614
Bank of America Corporation,BAC,53.119998931884766,USD,-1.2180293,-0.3717663824708817
"Micron Technology, Inc.",MU,487.4800109863281,USD,-1.2869092,-0.05572530650029828
Coca-Cola Company (The),KO,74.62999725341797,USD,-1.3176589,-0.29363331755821354
"Pepsico, Inc.",PEP,153.7899932861328,USD,-1.395764,-0.3311243272749729
DAIKIN INDUSTRIES,6367.T,21235.0,JPY,-1.4707328,-0.015734809457351062
MIZUHO FINANCIAL GROUP,8411.T,6613.0,JPY,-1.4872494,-0.04744315393263321
HOYA CORP,7741.T,28675.0,JPY,-1.5275263,-0.2297414910429385
ITOCHU CORP,8001.T,1937.5,JPY,-1.637114,-0.09278047416560797
AT&T Inc.,T,25.979999542236328,USD,-1.7425613,-0.5202409500100378
LASERTEC CORP,6920.T,44800.0,JPY,-1.8480093,-0.004605375231059083
"Cadence Design Systems, Inc.",CDNS,331.6099853515625,USD,-1.9447719,-0.19146048603194243
HITACHI,6501.T,5034.0,JPY,-1.9831126,-0.03513853919441723
SMC CORP,6273.T,70740.0,JPY,-2.098225,-0.11228954919824918
KEYENCE CORP,6861.T,63800.0,JPY,-2.1925619,-0.2329704509146875
"Cisco Systems, Inc.",CSCO,89.80000305175781,USD,-2.2601454,-0.012280898941965823
"Tesla, Inc.",TSLA,387.510009765625,USD,-2.3743353,-0.2595169925322205
SOFTBANK GROUP CORP,9984.T,5620.0,JPY,-2.4299223,-0.22498394835244429
"Caterpillar, Inc.",CAT,808.8699951171875,USD,-2.935055,-0.36222569991219644
Procter & Gamble Company (The),PG,141.78237915039062,USD,-3.3870928,-0.749268707005633
"Amazon.com, Inc.",AMZN,255.36000061035156,USD,-3.6037369,-0.3206283497682525
NVIDIA Corporation,NVDA,202.5,USD,-3.668407,-0.14370079446477235
YASKAWA ELECTRIC CORP,6506.T,5356.0,JPY,-3.7160027,-0.041296032107285496
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,2794.0,JPY,-3.8109913,-0.24777567932129974
Alphabet Inc.,GOOGL,339.32000732421875,USD,-3.8366733,-0.23167913024810183
"Applied Materials, Inc.",AMAT,403.4800109863281,USD,-4.175377,-0.1468498786930328
ASML Holding N.V. - New York Re,ASML,1443.6600341796875,USD,-4.254724,-0.39458181921147517
SHIN-ETSU CHEMICAL CO,4063.T,6642.0,JPY,-4.2688465,-0.5872519672702594
NIDEC CORPORATION,6594.T,2429.0,JPY,-4.2956142,-0.3413544423802388
JP Morgan Chase & Co.,JPM,313.0199890136719,USD,-4.445693,-0.29165258746865286
CHUGAI PHARMACEUTICAL CO,4519.T,8760.0,JPY,-4.5524187,-0.5015452174811774
Taiwan Semiconductor Manufactur,TSM,387.44000244140625,USD,-4.624876,-0.49477343861172063
Texas Instruments Incorporated,TXN,236.30999755859375,USD,-4.818242,-0.6195444590199597
Broadcom Inc.,AVGO,422.6499938964844,USD,-5.2546973,-0.4727484934444439
MURATA MANUFACTURING CO,6981.T,4911.0,JPY,-5.6367927,-0.13823524269759768
Arm Holdings plc,ARM,196.57000732421875,USD,-5.6622677,-0.43059818148791007
Verizon Communications Inc.,VZ,45.97999954223633,USD,-6.2583647,-3.148588486266134
RENESAS ELECTRONICS CORP,6723.T,3093.0,JPY,-6.827901,-0.4066635015644491
MITSUBISHI HEAVY INDUSTRIES,7011.T,4508.0,JPY,-6.864586,-0.7631809063126367
Chevron Corporation,CVX,186.32000732421875,USD,-8.077074,-4.195148345199559
Intel Corporation,INTC,65.2699966430664,USD,-9.052632,-0.41049406672248545
"Advanced Micro Devices, Inc.",AMD,303.4599914550781,USD,-9.529628,-0.11664851426668266
TOKYO ELECTRON,8035.T,45500.0,JPY,-10.629874,-1.6878879046634574
DISCO CORPORATION,6146.T,74830.0,JPY,-11.844063,-1.1452147007910058
ADVANTEST CORP,6857.T,27900.0,JPY,-13.068073,-1.409650769471369
