Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Fox Corporation (Class B),FOX,57.099998474121094,USD,1.07143,-0.11657450039679107,2.017958522544708
MetLife,MET,95.69000244140625,USD,1.1310956,-0.2575553551845633,1.9708715543038744
GE HealthCare,GEHC,65.16999816894531,USD,1.002412,-0.04469792940806716,1.9600181840155528
Wells Fargo,WFC,89.66999816894531,USD,1.0656374,-0.17370051919530738,1.946172939181571
Ares Management,ARES,134.3699951171875,USD,1.0287274,-0.3099371046110764,1.7386140288689371
Hasbro,HAS,88.97000122070312,USD,0.96731013,-0.22738552510304477,1.714667939209219
Steris,STE,215.08999633789062,USD,1.1200198,-0.5132630114351797,1.665174854936699
Amcor,AMCR,43.130001068115234,USD,0.94987965,-0.28437439894029826,1.6296378391199924
Baker Hughes,BKR,63.63999938964844,USD,0.9172937,-0.23908093904035144,1.615280009073719
Cencora,COR,323.32000732421875,USD,1.3084393,-0.775295934887366,1.6024508742584262
C.H. Robinson,CHRW,150.4499969482422,USD,1.027153,-0.4511260300424531,1.5909305683086739
Alphabet Inc. (Class A),GOOGL,330.6499938964844,USD,2.2740173,-1.312811752381784,1.5626779867941702
Vistra Corp.,VST,151.10000610351562,USD,0.7631217,0.026204289609147113,1.546240510923547
Evergy,EVRG,81.22000122070312,USD,1.1196712,-0.6512085123917171,1.5102030179387937
Genuine Parts Company,GPC,135.24000549316406,USD,0.8052504,-0.1710761750270351,1.4727416530876911
Mettler Toledo,MTD,1290.3599853515625,USD,0.9844466,-0.5932566234914938,1.3848637132260964
Sempra,SRE,85.01000213623047,USD,0.72879654,-0.13927990996836614,1.3560863666696978
Huntington Ingalls Industries,HII,280.8500061035156,USD,0.82772446,-0.3724532220659682,1.3471602726610565
CME Group,CME,274.70001220703125,USD,0.6411422,-0.06979626875754841,1.2375350464350976
Allegion,ALLE,151.72999572753906,USD,0.5948755,0.017248913279789835,1.2000119851765942
Meta Platforms,META,653.6900024414062,USD,0.59916395,-0.16186506309157567,1.1013441884928563
NiSource,NI,41.66999816894531,USD,0.5784575,-0.17941667717901,1.0531300314155436
CenterPoint Energy,CNP,39.77000045776367,USD,0.58899647,-0.2276859708209933,1.0438867068727495
Northrop Grumman,NOC,515.5700073242188,USD,0.5466975,-0.1694370420229474,1.0007641879003597
UnitedHealth Group,UNH,393.05999755859375,USD,0.55625373,-0.24490921135841015,0.9762757998657285
Veeva Systems,VEEV,260.79998779296875,USD,0.5291552,-0.17678222843548164,0.9647651550009653
AT&T,T,25.149999618530273,USD,1.1859932,-1.1930995242101243,0.9569784729902197
Colgate-Palmolive,CL,88.02999877929688,USD,0.5276878,-0.18895565005136183,0.9556659870117596
Digital Realty,DLR,189.0800018310547,USD,0.4763116,-0.036087264136739794,0.9354344061826233
"Nasdaq, Inc.",NDAQ,94.22000122070312,USD,0.4344423,-0.08333753068833016,0.8326792735816372
TKO Group Holdings,TKO,191.0800018310547,USD,0.42630947,-0.1656826050240665,0.7819868697907233
Bunge Global,BG,123.5,USD,0.43263784,-0.19801193642466508,0.7796082244489747
DoorDash,DASH,197.2449951171875,USD,0.31721285,-0.08063355549214912,0.6088476997792059
Expand Energy,EXE,96.62000274658203,USD,0.35557625,-0.4119924836400819,0.5646577528382922
Mosaic Company (The),MOS,26.209999084472656,USD,0.231626,0.02965679860655246,0.47012129371336747
Jacobs Solutions,J,141.75,USD,0.21816272,-0.004843807532938227,0.4352686926656257
Gen Digital,GEN,29.760000228881836,USD,0.21702121,-0.22054233259939537,0.3861800596495386
Walt Disney Company (The),DIS,104.18000030517578,USD,0.22552274,-0.3474346504134789,0.3726910684364799
W. R. Berkley Corporation,WRB,69.91000366210938,USD,0.18408974,-0.08137660939370739,0.3531988718299544
Alphabet Inc. (Class C),GOOG,328.3800048828125,USD,0.22138458,-0.6283677607833,0.30365823391954505
TOYOTA MOTOR CORP,7203.T,2971.0,JPY,0.14523645,-0.04046065032338442,0.28459653379237104
Keurig Dr Pepper,KDP,32.08000183105469,USD,0.15436193,-0.22812719620480504,0.2735097118563329
Comcast,CMCSA,24.59000015258789,USD,0.5025008,-1.6893613320498182,0.156096170605943
Bio-Techne,TECH,72.25,USD,0.05737852,-0.20922139591326672,0.10275222474398099
Halliburton,HAL,37.130001068115234,USD,0.034702826,-0.1856981147499055,0.06296140316385333
AES Corporation,AES,14.819999694824219,USD,0.20787099,-2.756706156931632,-0.15729725800916655
SBA Communications,SBAC,186.74000549316406,USD,11.243504,-2.1312231159163826,-1.4754075723454154
ResMed|,RMD,219.9499969482422,USD,3.072174,-3.0678427593546704,-3.2805988385459997
Avery Dennison,AVY,169.7899932861328,USD,1.2336038,-6.324741270428669,-5.335017417041551
Paramount Skydance Corporation,PSKY,10.220000267028809,USD,2.764191,-4.123241642009259,-5.8690452513457645
Coinbase,COIN,174.72000122070312,USD,9.861153,-3.4156801903311544,-13.960238458915818
Netflix,NFLX,76.02999877929688,USD,23.285435,-8.763795266824335,-157.4979131647007
