Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
ROL,ROL,56.9900016784668,USD,2.4902065,-0.8858918613958711,2.77435930620198
DOC,DOC,16.40999984741211,USD,1.3774297,-0.12166624771928158,2.5872727414948415
SYF,SYF,76.62000274658203,USD,1.383296,-0.15436346852702765,2.5530616552093153
ESS,ESS,255.05999755859375,USD,1.3841443,-0.17434689426887928,2.526967351362788
"AutoZone, Inc.",AZO,3597.199951171875,USD,1.3381608,-0.12620013950644493,2.507445432758029
AVB,AVB,173.35000610351562,USD,1.7141647,-0.5450074983565334,2.494096834386844
VICI Properties Inc.,VICI,28.510000228881836,USD,1.5499316,-0.3996197425815817,2.4804800056355965
AJG,AJG,219.3699951171875,USD,1.4305398,-0.28120369125581846,2.4588066075386594
ALB,ALB,193.13999938964844,USD,1.2307874,-0.025220737010940297,2.430533427620173
Blackstone Inc.,BX,122.33000183105469,USD,2.7497337,-1.1334191045482984,2.382866680255074
"Fortinet, Inc.",FTNT,82.76000213623047,USD,1.2176931,-0.0977028417458139,2.3164141055675684
PEG,PEG,80.16000366210938,USD,1.1848996,-0.05081978784840291,2.30958279241971
The J.M. Smucker Company,SJM,96.19000244140625,USD,1.2557691,-0.24494273730787808,2.203946738132778
Cintas Corporation,CTAS,177.6199951171875,USD,1.2936726,-0.36528944772482674,2.114780187710766
CPT,CPT,102.43000030517578,USD,1.0811678,-0.0490070518249095,2.10935078698675
UNH,UNH,354.55999755859375,USD,1.0292536,-0.005690873956529785,2.0526498515373413
APO,APO,124.7699966430664,USD,1.624267,-0.784149007635917,1.974866622024422
UBER,UBER,74.69999694824219,USD,1.2020104,-0.36258381234111936,1.9681912754660724
VMC,VMC,292.7099914550781,USD,1.0082365,-0.09226437878757165,1.9234487380104037
CB,CB,332.8800048828125,USD,0.9938532,-0.09513838586387746,1.893152832487284
NDAQ,NDAQ,87.04000091552734,USD,0.9161804,-0.03866433390210089,1.7969372406495512
CPRT,CPRT,33.880001068115234,USD,0.8734073,-0.09825470680586235,1.6609982299691
VLTO,VLTO,88.79000091552734,USD,2.0158505,-1.202993468290026,1.6066460504998406
RIVN,RIVN,16.950000762939453,USD,2.9650335,-1.4958235676942326,1.4949000274218236
"UDR, Inc.",UDR,34.90999984741211,USD,0.8724074,-0.3403256750340118,1.4479121241297996
ROST,ROST,226.9199981689453,USD,0.6667432,0.03329470566877202,1.3556854570274306
CRH,CRH,117.16000366210938,USD,0.6264675,-0.07373370420527459,1.2067432806647576
CBOE,CBOE,300.1199951171875,USD,0.53880197,-0.00037035249358763345,1.0774043895429386
Otis Worldwide Corporation,OTIS,79.48999786376953,USD,0.5639831,-0.15233716162220645,1.0420505835102807
TROW,TROW,99.48999786376953,USD,0.4633,0.08642356079032165,0.9666400142246555
Allegion plc,ALLE,147.4199981689453,USD,0.4683056,-0.10744311592779998,0.886294963980856
ZTS,ZTS,116.05999755859375,USD,0.45080426,-0.0740239440209598,0.8682382171518174
KKR,KKR,101.63999938964844,USD,5.009497,-1.8275899611814297,0.863687600796395
V,V,308.8800048828125,USD,0.57475597,-0.6461058839551408,0.7781587214271991
HBAN,HBAN,16.829999923706055,USD,0.3876715,-0.1758367169388786,0.70717611699991
MET,MET,76.05999755859375,USD,4.6280146,-1.865661798576979,0.621719152756378
AAPL,AAPL,273.42999267578125,USD,0.29826006,-0.040260562638335884,0.5845120079197095
AIG,AIG,76.33000183105469,USD,0.6878985,-1.30576140600445,0.4775656990141696
"Robinhood Markets, Inc.",HOOD,83.54000091552734,USD,0.37555778,-0.8874456010119778,0.4178284605089018
TJX,TJX,158.35000610351562,USD,0.20440678,0.020519579403906696,0.41300790718361957
LH,LH,264.9200134277344,USD,0.19421594,-0.11862346320044814,0.3653933096702776
BG,BG,126.41999816894531,USD,0.19862117,-0.29452747450626005,0.33874294625497914
U,U,24.309999465942383,USD,0.12742902,-0.08480075089793693,0.244051969900853
Brown Forman Inc,BF-B,28.399999618530273,USD,0.10790693,0.056181263554750394,0.2218762079792657
STE,STE,223.52000427246094,USD,0.11214239,-0.1526539844827408,0.20716580011337982
CL,CL,83.72000122070312,USD,0.15197544,-0.8849182380983398,0.16946503916944683
BK,BK,135.4199981689453,USD,0.08290341,0.031868489769415476,0.16844882142240325
MA,MA,502.3800048828125,USD,0.08777294,-0.2784670460055907,0.15110401398038587
KMB,KMB,97.93000030517578,USD,0.042494863,-0.2027428082165299,0.07637419862894189
"Darden Restaurants, Inc.",DRI,202.33999633789062,USD,0.035025686,-0.059117235343923547,0.06798075032738009
"AMETEK, Inc.",AME,235.0,USD,0.0146681955,-0.0966809080811819,0.02791825655517453
"Roper Technologies, Inc.",ROP,363.760009765625,USD,0.01148014,-0.4055862570727067,0.018304092298657003
ES,ES,68.7699966430664,USD,0.05783785,-3.065412313136216,-0.0616211589888794
ZBH,ZBH,92.44000244140625,USD,0.68194497,-4.392414266354798,-1.6314948662837747
News Corporation,NWSA,26.309999465942383,USD,1.1699445,-9.400440509838138,-8.658104855334342
GPC,GPC,109.79000091552734,USD,4.30274,-5.165841499267535,-13.621793159790327
PYPL,PYPL,49.75,USD,17.194502,-4.992936495573289,-51.46205219037108
