Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Steris,STE,215.97999572753906,USD,1.3603851,-0.2533554462087473,2.376109156650082
J.B. Hunt,JBHT,254.66000366210938,USD,1.2580905,-0.11620234402241136,2.369987927491599
Incyte,INCY,97.62999725341797,USD,1.310333,-0.2554262505902183,2.2859725783973808
Oracle Corporation,ORCL,195.61000061035156,USD,1.1989732,-0.10848548965977911,2.2678751653290994
PayPal,PYPL,45.040000915527344,USD,2.2456431,-1.0094228389382596,2.2244828052749726
Visa Inc.,V,322.5199890136719,USD,1.445445,-0.4941523314000904,2.1766198952784652
American International Group,AIG,75.70999908447266,USD,1.1232592,-0.09631901285883537,2.138327157437513
Camden Property Trust,CPT,103.98999786376953,USD,1.047557,0.0340121477271883,2.1307436560033937
PTC Inc.,PTC,139.85000610351562,USD,1.2766376,-0.5224411972842069,1.8863070560395245
O’Reilly Automotive,ORLY,89.68000030517578,USD,0.9233763,0.014588507286901753,1.8602233257842289
MSCI Inc.,MSCI,569.6900024414062,USD,0.9413425,-0.05088891124371542,1.8347810525002128
Bank of America,BAC,49.849998474121094,USD,1.0092121,-0.19323557531870894,1.8234085847667423
Huntington Bancshares,HBAN,15.510000228881836,USD,1.1180236,-0.40901425062214614,1.7787596690930845
PPG Industries,PPG,105.91999816894531,USD,0.8817292,-0.19705988212439274,1.589704921786145
American Express,AXP,312.7699890136719,USD,0.9960302,-0.4169646281147614,1.5767510561895772
Waters Corporation,WAT,333.2099914550781,USD,1.493638,-0.9882202643079216,1.5112326999500114
Northern Trust,NTRS,164.3000030517578,USD,0.75939107,-0.08066256849532505,1.4575277046732606
Walmart,WMT,132.4600067138672,USD,0.7084901,0.0349744106388169,1.441759170132196
Fox Corporation (Class A),FOXA,65.31999969482422,USD,1.2072035,-0.851428733339437,1.38655926163837
Veralto,VLTO,85.2699966430664,USD,1.4166043,-1.1214342727434148,1.2445799699075002
Weyerhaeuser,WY,23.350000381469727,USD,1.0264667,-0.8384393633060465,1.1923033452575382
IDEX Corporation,IEX,211.39999389648438,USD,0.63529253,-0.15926835124655603,1.169403066297749
Mondelez International,MDLZ,60.970001220703125,USD,0.5883372,-0.027811318479592284,1.1603119332275527
Snap-on,SNA,366.3699951171875,USD,0.5202475,-0.0752754954054482,1.001333148305127
"Nasdaq, Inc.",NDAQ,90.93000030517578,USD,0.49931836,0.00015077761021631275,0.9987120085939486
Martin Marietta Materials,MLM,575.22998046875,USD,0.49274725,-0.3393630691610592,0.8182742763012393
Casey's,CASY,877.47998046875,USD,0.45043698,-0.22471560924701706,0.7996537387815098
Cboe Global Markets,CBOE,358.6700134277344,USD,0.3904968,-0.01264961636989681,0.7760539462258254
NetApp,NTAP,119.93000030517578,USD,0.4029183,-0.09999423656975104,0.7655471092408633
Keurig Dr Pepper,KDP,29.100000381469727,USD,0.34741047,-0.02324712995868561,0.686744644143691
BlackRock,BLK,1104.030029296875,USD,0.34808183,-0.09392358106654886,0.6634705626159907
Berkshire Hathaway,BRK-B,484.05999755859375,USD,0.31568626,0.012985532660292343,0.6354718655705839
Apollo Global Management,APO,135.52000427246094,USD,0.57194674,-0.8905044681500449,0.6345723526530734
Automatic Data Processing,ADP,208.3699951171875,USD,0.31220868,-0.08927117578038901,0.5965461284396733
Extra Space Storage,EXR,142.19000244140625,USD,0.30298084,-0.037166200164505225,0.5947010338591808
Prudential Financial,PRU,103.19999694824219,USD,1.0958005,-1.4600843297649706,0.591639871654143
Packaging Corporation of America,PKG,220.10000610351562,USD,0.29991084,-0.06624917450910783,0.5799528409449417
KeyCorp,KEY,21.079999923706055,USD,0.28351033,-0.10409555713915242,0.5375084891992701
Stanley Black & Decker,SWK,77.37999725341797,USD,0.30632862,-0.2796664056902769,0.5269874236035421
Ameriprise Financial,AMP,472.0400085449219,USD,0.27952197,-0.12737979619673911,0.523438492063634
United Rentals,URI,972.9600219726562,USD,0.23873647,-0.017955311737845703,0.47318634348406147
Cadence Design Systems,CDNS,352.8399963378906,USD,0.24800773,-0.30652733291387335,0.4199943113875879
Walt Disney Company (The),DIS,105.41999816894531,USD,0.35078156,-0.8654440817399023,0.3979812948511478
Vici Properties,VICI,27.8799991607666,USD,0.21727818,-0.373635393304393,0.35337354583581987
Assurant,AIZ,252.72000122070312,USD,0.17271134,0.001904576585761708,0.3457516271254921
Capital One,COF,185.7899932861328,USD,0.16834141,-0.07299970475809525,0.32439395282279165
Fox Corporation (Class B),FOX,58.599998474121094,USD,0.1571807,-0.4059272135250298,0.2505574712098455
Cincinnati Financial,CINF,165.30999755859375,USD,0.07306919,-0.0668855801675794,0.14125110960756643
4063.T,4063.T,7476.0,JPY,0.054309953,-0.11200437675861807,0.10253695357022706
CME Group,CME,297.70001220703125,USD,0.0807439,-0.8302358243616219,0.09445132329591584
Johnson & Johnson,JNJ,230.8000030517578,USD,0.014930752,-0.12009346741882232,0.028068418420440094
BNY Mellon,BK,135.97999572753906,USD,0.0014914523,-0.23227408442770647,0.002636478943445754
Gen Digital,GEN,23.18000030517578,USD,10.503264,-2.029200861234895,-0.3067043670516382
Eversource Energy,ES,68.80999755859375,USD,0.43619728,-3.082800175767109,-0.47231449241010187
Seagate Technology,STX,804.760009765625,USD,18.774687,-2.0293123170101373,-0.5503295716390906
KKR & Co.,KKR,99.56999969482422,USD,6.23233,-2.271945602399395,-1.6948546941667721
Skyworks Solutions,SWKS,67.05999755859375,USD,2.1868174,-3.700047213529621,-3.717692840302105
Citizens Financial Group,CFG,61.18000030517578,USD,7.6379747,-3.624305637875774,-12.406405430631791
Autodesk,ADSK,233.86000061035156,USD,17.365627,-4.873876140578391,-49.90666193151209
Paramount Skydance Corporation,PSKY,10.109999656677246,USD,5.1198573,-14.013992098131162,-61.50992528090189
